GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT3G28200	1	1	1	1	1	1	1	1	1	1
AT3G28210	1	1	1	1	1	1	1	1	1	1
AT3G28216	1	1	1	1	1	1	1	1	1	1
AT3G28220	1	1	1	1	1	1	1	1	1	1
AT3G28223	1	1	1	1	1	1	1	1	1	1
AT3G28230	1	1	1	1	1	1	1	1	1	1
AT3G28240	1	1	1	1	1	1	1	1	1	1
AT3G28243	1	1	1	1	1	1	1	1	1	1
AT3G28250	1	1	1	1	1	1	1	1	1	1
AT3G28260	1	1	1	1	1	1	1	1	1	1
AT3G28270	1	1	1	1	1	1	1	1	1	1
AT3G28280	1	1	1	1	1	1	1	1	1	1
AT3G28290	0.384138341545049	1	1	1	1	1	1	1	1	1
AT3G28291	1	1	1	1	1	1	1	1	1	1
AT3G28295	1	1	1	1	1	1	1	1	1	1
AT3G28310	1	1	1	1	1	1	1	1	1	1
AT3G28315	1	1	1	1	1	1	1	1	1	1
AT3G28320	1	1	1	1	1	1	1	1	1	1
AT3G28321	1	1	1	1	1	1	1	1	1	1
AT3G28330	1	1	1	1	1	1	1	1	1	1
AT3G28340	0.492366546589328	1	1	1	1	1	1	1	1	1
AT3G28345	1	1	1	1	1	1	1	1	1	1
AT3G28350	1	1	1	1	1	1	1	1	1	1
AT3G28360	1	1	1	1	1	1	1	1	1	1
AT3G28370	0.879695685725151	1	1	1	1	1	1	1	1	1
AT3G28380	1	1	1	1	1	1	1	1	1	1
AT3G28390	1	1	1	1	1	1	1	1	1	1
AT3G28400	1	1	1	1	1	1	1	1	1	1
AT3G28410	1	1	1	1	1	1	1	1	1	1
AT3G28412	1	1	1	1	1	1	1	1	1	1
AT3G28415	1	1	1	1	1	1	1	1	1	1
AT3G28420	1	1	1	1	1	1	1	1	1	1
AT3G28430	0.468904507956659	1	1	1	1	1	1	1	1	1
AT3G28440	1	1	1	1	1	1	1	1	1	1
AT3G28450	0.608255931168953	1	1	1	1	1	1	1	1	1
AT3G28455	1	1	1	1	1	1	1	1	1	1
AT3G28460	1	1	1	1	1	1	1	1	1	1
AT3G28470	1	1	1	1	1	1	1	1	1	1
AT3G28480	0.156916888895219	1	1	1	1	1	1	1	1	1
AT3G28490	1	1	1	1	1	1	1	1	1	1
AT3G28500	1	1	1	1	1	1	1	1	1	1
AT3G28510	0.39683638196925	1	1	1	1	1	1	1	1	1
AT3G28520	1	1	1	1	1	1	1	1	1	1
AT3G28530	1	1	1	1	1	1	1	1	1	1
AT3G28540	0.0614696032579396	1	1	1	1	1	1	1	1	1
AT3G28550	1	1	1	1	1	1	1	1	1	1
AT3G28560	1	1	1	1	1	1	1	1	1	1
AT3G28570	1	1	1	1	1	1	1	1	1	1
AT3G28580	0.542349174143452	1	1	1	1	1	1	1	1	1
AT3G28590	1	1	1	1	1	1	1	1	1	1
AT3G28600	0.617641442339546	1	1	1	1	1	1	1	1	1
AT3G28610	1	1	1	1	1	1	1	1	1	1
AT3G28611	1	1	1	1	1	1	1	1	1	1
AT3G28620	1	1	1	1	1	1	1	1	1	1
AT3G28630	1	1	1	1	1	1	1	1	1	1
AT3G28640	1	1	1	1	1	1	1	1	1	1
AT3G28650	1	1	1	1	1	1	1	1	1	1
AT3G28660	0.442383923087908	1	1	1	1	1	1	1	1	1
AT3G28670	0.3263044617978	1	1	1	1	1	1	1	1	1
AT3G28674	1	1	1	1	1	1	1	1	1	1
AT3G28680	1	1	1	1	1	1	1	1	1	1
AT3G28690	0.375141492550604	1	1	1	1	1	1	1	1	1
AT3G28700	0.733816835893407	1	1	1	1	1	1	1	1	1
AT3G28705	1	1	1	1	1	1	1	1	1	1
AT3G28710	0.688665408775596	1	1	1	1	1	1	1	1	1
AT3G28715	0.305183256573664	1	1	1	1	1	1	1	1	1
AT3G28720	0.586435318321046	1	1	1	1	1	1	1	1	1
AT3G28730	0.149621526713689	1	1	1	1	1	1	1	1	1
AT3G28740	0.351569131214134	1	1	1	1	1	1	1	1	1
AT3G28750	0.328696970416541	1	1	1	1	1	1	1	1	1
AT3G28760	0.394965854411975	1	1	1	1	1	1	1	1	1
AT3G28770	1	1	1	1	1	1	1	1	1	1
AT3G28780	1	1	1	1	1	1	1	1	1	1
AT3G28790	1	1	1	1	1	1	1	1	1	1
AT3G28800	1	1	1	1	1	1	1	1	1	1
AT3G28810	1	1	1	1	1	1	1	1	1	1
AT3G28820	1	1	1	1	1	1	1	1	1	1
AT3G28830	1	1	1	1	1	1	1	1	1	1
AT3G28840	1	1	1	1	1	1	1	1	1	1
AT3G28850	0.176983957670674	1	1	1	1	1	1	1	1	1
AT3G28855	1	1	1	1	1	1	1	1	1	1
AT3G28857	1	1	1	1	1	1	1	1	1	1
AT3G28860	1	1	1	1	1	1	1	1	1	1
AT3G28865	1	1	1	1	1	1	1	1	1	1
AT3G28870	1	1	1	1	1	1	1	1	1	1
AT3G28880	0.481165268350131	1	1	1	1	1	1	1	1	1
AT3G28890	0.460360864049784	1	1	1	1	1	1	1	1	1
AT3G28899	1	1	1	1	1	1	1	1	1	1
AT3G28900	1	1	1	1	1	1	1	1	1	1
AT3G28910	0.219894741849098	1	1	1	1	1	1	1	1	1
AT3G28915	1	1	1	1	1	1	1	1	1	1
AT3G28917	1	1	1	1	1	1	1	1	1	1
AT3G28918	1	1	1	1	1	1	1	1	1	1
AT3G28920	1	1	1	1	1	1	1	1	1	1
AT3G28923	1	1	1	1	1	1	1	1	1	1
AT3G28925	1	1	1	1	1	1	1	1	1	1
AT3G28930	0.050357210733145	1	1	1	1	1	1	1	1	1
AT3G28940	0.16442370947617	1	1	1	1	1	1	1	1	1
AT3G28945	1	1	1	1	1	1	1	1	1	1
AT3G28950	0.169993714196523	1	1	1	1	1	1	1	1	1
AT3G28955	1	1	1	1	1	1	1	1	1	1
AT3G28956	1	1	1	1	1	1	1	1	1	1
AT3G28958	1	1	1	1	1	1	1	1	1	1
AT3G28960	1	1	1	1	1	1	1	1	1	1
AT3G28970	0.723662313750664	1	1	1	1	1	1	1	1	1
AT3G28980	1	1	1	1	1	1	1	1	1	1
AT3G28985	1	1	1	1	1	1	1	1	1	1
AT3G28990	1	1	1	1	1	1	1	1	1	1
AT3G29000	0.198463192800265	1	1	1	1	1	1	1	1	1
AT3G29010	0.372255059336465	1	1	1	1	1	1	1	1	1
AT3G29020	1	1	1	1	1	1	1	1	1	1
AT3G29030	1	1	1	1	1	1	1	1	1	1
AT3G29032	1	1	1	1	1	1	1	1	1	1
AT3G29033	1	1	1	1	1	1	1	1	1	1
AT3G29034	0.121977158853269	1	1	1	1	1	1	1	1	1
AT3G29035	0.236096210650957	1	1	1	1	1	1	1	1	1
AT3G29036	1	1	1	1	1	1	1	1	1	1
AT3G29037	1	1	1	1	1	1	1	1	1	1
AT3G29040	1	1	1	1	1	1	1	1	1	1
AT3G29050	1	1	1	1	1	1	1	1	1	1
AT3G29060	1	1	1	1	1	1	1	1	1	1
AT3G29070	1	1	1	1	1	1	1	1	1	1
AT3G29075	0.149621526713689	1	1	1	1	1	1	1	1	1
AT3G29076	1	1	1	1	1	1	1	1	1	1
AT3G29077	1	1	1	1	1	1	1	1	1	1
AT3G29078	1	1	1	1	1	1	1	1	1	1
AT3G29080	1	1	1	1	1	1	1	1	1	1
AT3G29090	0.244563969129839	1	1	1	1	1	1	1	1	1
AT3G29100	0.363477405980206	1	1	1	1	1	1	1	1	1
AT3G29105	1	1	1	1	1	1	1	1	1	1
AT3G29110	1	1	1	1	1	1	1	1	1	1
AT3G29120	1	1	1	1	1	1	1	1	1	1
AT3G29130	1	1	1	1	1	1	1	1	1	1
AT3G29140	1	1	1	1	1	1	1	1	1	1
AT3G29150	1	1	1	1	1	1	1	1	1	1
AT3G29152	1	1	1	1	1	1	1	1	1	1
AT3G29153	1	1	1	1	1	1	1	1	1	1
AT3G29156	1	1	1	1	1	1	1	1	1	1
AT3G29160	0.438888986234986	1	1	1	1	1	1	1	1	1
AT3G29170	1	1	1	1	1	1	1	1	1	1
AT3G29175	1	1	1	1	1	1	1	1	1	1
AT3G29180	0.891675096085943	1	1	1	1	1	1	1	1	1
AT3G29185	0.439979058248826	1	1	1	1	1	1	1	1	1
AT3G29187	1	1	1	1	1	1	1	1	1	1
AT3G29190	0.50536859258323	1	1	1	1	1	1	1	1	1
AT3G29195	1	1	1	1	1	1	1	1	1	1
AT3G29200	1	1	1	1	1	1	1	1	1	1
AT3G29205	1	1	1	1	1	1	1	1	1	1
AT3G29210	1	1	1	1	1	1	1	1	1	1
AT3G29220	1	1	1	1	1	1	1	1	1	1
AT3G29225	1	1	1	1	1	1	1	1	1	1
AT3G29230	1	1	1	1	1	1	1	1	1	1
AT3G29240	1	1	1	1	1	1	1	1	1	1
AT3G29250	1	1	1	1	1	1	1	1	1	1
AT3G29252	1	1	1	1	1	1	1	1	1	1
AT3G29255	1	1	1	1	1	1	1	1	1	1
AT3G29260	1	1	1	1	1	1	1	1	1	1
AT3G29265	1	1	1	1	1	1	1	1	1	1
AT3G29270	0.32891971785314	1	1	1	1	1	1	1	1	1
AT3G29280	1	1	1	1	1	1	1	1	1	1
AT3G29290	1	1	1	1	1	1	1	1	1	1
AT3G29300	1	1	1	1	1	1	1	1	1	1
AT3G29305	1	1	1	1	1	1	1	1	1	1
AT3G29310	0.491937096013672	1	1	1	1	1	1	1	1	1
AT3G29320	0.413306937623436	1	1	1	1	1	1	1	1	1
AT3G29330	0.585415029525817	1	1	1	1	1	1	1	1	1
AT3G29340	1	1	1	1	1	1	1	1	1	1
AT3G29350	0.289425515978422	1	1	1	1	1	1	1	1	1
AT3G29360	1	1	1	1	1	1	1	1	1	1
AT3G29365	1	1	1	1	1	1	1	1	1	1
AT3G29370	1	1	1	1	1	1	1	1	1	1
AT3G29375	0.322880467124068	1	1	1	1	1	1	1	1	1
AT3G29380	1	1	1	1	1	1	1	1	1	1
AT3G29385	1	1	1	1	1	1	1	1	1	1
AT3G29390	0.366398826015795	1	1	1	1	1	1	1	1	1
AT3G29400	0.157557200597965	1	1	1	1	1	1	1	1	1
AT3G29410	1	1	1	1	1	1	1	1	1	1
AT3G29420	1	1	1	1	1	1	1	1	1	1
AT3G29430	1	1	1	1	1	1	1	1	1	1
AT3G29431	1	1	1	1	1	1	1	1	1	1
AT3G29440	1	1	1	1	1	1	1	1	1	1
AT3G29450	1	1	1	1	1	1	1	1	1	1
AT3G29460	1	1	1	1	1	1	1	1	1	1
AT3G29470	1	1	1	1	1	1	1	1	1	1
AT3G29480	1	1	1	1	1	1	1	1	1	1
AT3G29510	1	1	1	1	1	1	1	1	1	1
AT3G29515	1	1	1	1	1	1	1	1	1	1
AT3G29520	1	1	1	1	1	1	1	1	1	1
AT3G29525	1	1	1	1	1	1	1	1	1	1
AT3G29540	1	1	1	1	1	1	1	1	1	1
AT3G29545	1	1	1	1	1	1	1	1	1	1
AT3G29550	1	1	1	1	1	1	1	1	1	1
AT3G29560	1	1	1	1	1	1	1	1	1	1
AT3G29570	1	1	1	1	1	1	1	1	1	1
AT3G29572	1	1	1	1	1	1	1	1	1	1
AT3G29575	1	1	1	1	1	1	1	1	1	1
AT3G29577	1	1	1	1	1	1	1	1	1	1
AT3G29578	1	1	1	1	1	1	1	1	1	1
AT3G29580	1	1	1	1	1	1	1	1	1	1
AT3G29590	0.393312316157168	1	1	1	1	1	1	1	1	1
AT3G29595	1	1	1	1	1	1	1	1	1	1
AT3G29600	0.882753019995594	1	1	1	1	1	1	1	1	1
AT3G29610	1	1	1	1	1	1	1	1	1	1
AT3G29612	1	1	1	1	1	1	1	1	1	1
AT3G29615	1	1	1	1	1	1	1	1	1	1
AT3G29618	1	1	1	1	1	1	1	1	1	1
AT3G29620	1	1	1	1	1	1	1	1	1	1
AT3G29630	1	1	1	1	1	1	1	1	1	1
AT3G29632	1	1	1	1	1	1	1	1	1	1
AT3G29633	1	1	1	1	1	1	1	1	1	1
AT3G29634	1	1	1	1	1	1	1	1	1	1
AT3G29635	1	1	1	1	1	1	1	1	1	1
AT3G29636	1	1	1	1	1	1	1	1	1	1
AT3G29638	1	1	1	1	1	1	1	1	1	1
AT3G29639	1	1	1	1	1	1	1	1	1	1
AT3G29640	1	1	1	1	1	1	1	1	1	1
AT3G29641	1	1	1	1	1	1	1	1	1	1
AT3G29642	1	1	1	1	1	1	1	1	1	1
AT3G29643	1	1	1	1	1	1	1	1	1	1
AT3G29644	1	1	1	1	1	1	1	1	1	1
AT3G29647	1	1	1	1	1	1	1	1	1	1
AT3G29648	1	1	1	1	1	1	1	1	1	1
AT3G29650	1	1	1	1	1	1	1	1	1	1
AT3G29660	1	1	1	1	1	1	1	1	1	1
AT3G29670	1	1	1	1	1	1	1	1	1	1
AT3G29680	1	1	1	1	1	1	1	1	1	1
AT3G29690	1	1	1	1	1	1	1	1	1	1
AT3G29695	1	1	1	1	1	1	1	1	1	1
AT3G29700	1	1	1	1	1	1	1	1	1	1
AT3G29710	1	1	1	1	1	1	1	1	1	1
AT3G29720	1	1	1	1	1	1	1	1	1	1
AT3G29725	1	1	1	1	1	1	1	1	1	1
AT3G29727	1	1	1	1	1	1	1	1	1	1
AT3G29730	1	1	1	1	1	1	1	1	1	1
AT3G29732	0.777105968702709	1	1	1	1	1	1	1	1	1
AT3G29734	1	1	1	1	1	1	1	1	1	1
AT3G29736	1	1	1	1	1	1	1	1	1	1
AT3G29738	1	1	1	1	1	1	1	1	1	1
AT3G29739	1	1	1	1	1	1	1	1	1	1
AT3G29740	1	1	1	1	1	1	1	1	1	1
AT3G29750	1	1	1	1	1	1	1	1	1	1
AT3G29755	1	1	1	1	1	1	1	1	1	1
AT3G29760	0.474938042943432	1	1	1	1	1	1	1	1	1
AT3G29762	1	1	1	1	1	1	1	1	1	1
AT3G29763	1	1	1	1	1	1	1	1	1	1
AT3G29764	1	1	1	1	1	1	1	1	1	1
AT3G29765	1	1	1	1	1	1	1	1	1	1
AT3G29766	1	1	1	1	1	1	1	1	1	1
AT3G29767	1	1	1	1	1	1	1	1	1	1
AT3G29768	1	1	1	1	1	1	1	1	1	1
AT3G29769	1	1	1	1	1	1	1	1	1	1
AT3G29770	1	1	1	1	1	1	1	1	1	1
AT3G29771	1	1	1	1	1	1	1	1	1	1
AT3G29772	1	1	1	1	1	1	1	1	1	1
AT3G29773	1	1	1	1	1	1	1	1	1	1
AT3G29774	1	1	1	1	1	1	1	1	1	1
AT3G29775	1	1	1	1	1	1	1	1	1	1
AT3G29776	1	1	1	1	1	1	1	1	1	1
AT3G29777	1	1	1	1	1	1	1	1	1	1
AT3G29778	1	1	1	1	1	1	1	1	1	1
AT3G29779	1	1	1	1	1	1	1	1	1	1
AT3G29780	1	1	1	1	1	1	1	1	1	1
AT3G29781	1	1	1	1	1	1	1	1	1	1
AT3G29782	1	1	1	1	1	1	1	1	1	1
AT3G29783	1	1	1	1	1	1	1	1	1	1
AT3G29784	1	1	1	1	1	1	1	1	1	1
AT3G29785	1	1	1	1	1	1	1	1	1	1
AT3G29786	1	1	1	1	1	1	1	1	1	1
AT3G29787	1	1	1	1	1	1	1	1	1	1
AT3G29788	1	1	1	1	1	1	1	1	1	1
AT3G29789	1	1	1	1	1	1	1	1	1	1
AT3G29790	1	1	1	1	1	1	1	1	1	1
AT3G29791	1	1	1	1	1	1	1	1	1	1
AT3G29792	1	1	1	1	1	1	1	1	1	1
AT3G29796	1	1	1	1	1	1	1	1	1	1
AT3G29797	1	1	1	1	1	1	1	1	1	1
AT3G29798	1	1	1	1	1	1	1	1	1	1
AT3G29800	1	1	1	1	1	1	1	1	1	1
AT3G29805	1	1	1	1	1	1	1	1	1	1
AT3G29810	0.915213254989596	1	1	1	1	1	1	1	1	1
AT3G29820	1	1	1	1	1	1	1	1	1	1
AT3G29830	1	1	1	1	1	1	1	1	1	1
AT3G29970	1	1	1	1	1	1	1	1	1	1
AT3G30110	1	1	1	1	1	1	1	1	1	1
AT3G30120	0.237040253565256	1	1	1	1	1	1	1	1	1
AT3G30122	1	1	1	1	1	1	1	1	1	1
AT3G30145	1	1	1	1	1	1	1	1	1	1
AT3G30147	1	1	1	1	1	1	1	1	1	1
AT3G30150	1	1	1	1	1	1	1	1	1	1
AT3G30160	1	1	1	1	1	1	1	1	1	1
AT3G30170	1	1	1	1	1	1	1	1	1	1
AT3G30180	1	1	1	1	1	1	1	1	1	1
AT3G30183	1	1	1	1	1	1	1	1	1	1
AT3G30187	1	1	1	1	1	1	1	1	1	1
AT3G30190	1	1	1	1	1	1	1	1	1	1
AT3G30200	1	1	1	1	1	1	1	1	1	1
AT3G30210	1	1	1	1	1	1	1	1	1	1
AT3G30211	1	1	1	1	1	1	1	1	1	1
AT3G30212	1	1	1	1	1	1	1	1	1	1
AT3G30213	1	1	1	1	1	1	1	1	1	1
AT3G30214	0.151651900306158	1	1	1	1	1	1	1	1	1
AT3G30216	1	1	1	1	1	1	1	1	1	1
AT3G30218	1	1	1	1	1	1	1	1	1	1
AT3G30219	1	1	1	1	1	1	1	1	1	1
AT3G30220	1	1	1	1	1	1	1	1	1	1
AT3G30222	1	1	1	1	1	1	1	1	1	1
AT3G30230	1	1	1	1	1	1	1	1	1	1
AT3G30235	1	1	1	1	1	1	1	1	1	1
AT3G30240	1	1	1	1	1	1	1	1	1	1
AT3G30245	1	1	1	1	1	1	1	1	1	1
AT3G30247	1	1	1	1	1	1	1	1	1	1
AT3G30250	1	1	1	1	1	1	1	1	1	1
AT3G30260	1	1	1	1	1	1	1	1	1	1
AT3G30280	1	1	1	1	1	1	1	1	1	1
AT3G30281	1	1	1	1	1	1	1	1	1	1
AT3G30290	1	1	1	1	1	1	1	1	1	1
AT3G30300	1	1	1	1	1	1	1	1	1	1
AT3G30310	1	1	1	1	1	1	1	1	1	1
AT3G30320	1	1	1	1	1	1	1	1	1	1
AT3G30330	1	1	1	1	1	1	1	1	1	1
AT3G30335	1	1	1	1	1	1	1	1	1	1
AT3G30340	1	1	1	1	1	1	1	1	1	1
AT3G30350	1	1	1	1	1	1	1	1	1	1
AT3G30360	1	1	1	1	1	1	1	1	1	1
AT3G30370	1	1	1	1	1	1	1	1	1	1
AT3G30380	0.523757811863374	1	1	1	1	1	1	1	1	1
AT3G30383	1	1	1	1	1	1	1	1	1	1
AT3G30384	1	1	1	1	1	1	1	1	1	1
AT3G30385	1	1	1	1	1	1	1	1	1	1
AT3G30386	1	1	1	1	1	1	1	1	1	1
AT3G30388	1	1	1	1	1	1	1	1	1	1
AT3G30390	0.210475846957361	1	1	1	1	1	1	1	1	1
AT3G30391	1	1	1	1	1	1	1	1	1	1
AT3G30393	0.552234354257905	1	1	1	1	1	1	1	1	1
AT3G30396	1	1	1	1	1	1	1	1	1	1
AT3G30400	1	1	1	1	1	1	1	1	1	1
AT3G30405	1	1	1	1	1	1	1	1	1	1
AT3G30410	1	1	1	1	1	1	1	1	1	1
AT3G30411	1	1	1	1	1	1	1	1	1	1
AT3G30413	1	1	1	1	1	1	1	1	1	1
AT3G30415	0.985800949270841	1	1	1	1	1	1	1	1	1
AT3G30416	1	1	1	1	1	1	1	1	1	1
AT3G30418	0.648253470308191	1	1	1	1	1	1	1	1	1
AT3G30420	1	1	1	1	1	1	1	1	1	1
AT3G30430	1	1	1	1	1	1	1	1	1	1
AT3G30433	1	1	1	1	1	1	1	1	1	1
AT3G30436	1	1	1	1	1	1	1	1	1	1
AT3G30440	1	1	1	1	1	1	1	1	1	1
AT3G30450	1	1	1	1	1	1	1	1	1	1
AT3G30455	1	1	1	1	1	1	1	1	1	1
AT3G30456	1	1	1	1	1	1	1	1	1	1
AT3G30460	1	1	1	1	1	1	1	1	1	1
AT3G30465	1	1	1	1	1	1	1	1	1	1
AT3G30470	1	1	1	1	1	1	1	1	1	1
AT3G30480	1	1	1	1	1	1	1	1	1	1
AT3G30490	1	1	1	1	1	1	1	1	1	1
AT3G30500	1	1	1	1	1	1	1	1	1	1
AT3G30505	1	1	1	1	1	1	1	1	1	1
AT3G30510	1	1	1	1	1	1	1	1	1	1
AT3G30520	1	1	1	1	1	1	1	1	1	1
AT3G30530	1	1	1	1	1	1	1	1	1	1
AT3G30540	1	1	1	1	1	1	1	1	1	1
AT3G30550	1	1	1	1	1	1	1	1	1	1
AT3G30560	0.403887243624408	1	1	1	1	1	1	1	1	1
AT3G30570	1	1	1	1	1	1	1	1	1	1
AT3G30580	1	1	1	1	1	1	1	1	1	1
AT3G30582	1	1	1	1	1	1	1	1	1	1
AT3G30585	1	1	1	1	1	1	1	1	1	1
AT3G30587	1	1	1	1	1	1	1	1	1	1
AT3G30590	1	1	1	1	1	1	1	1	1	1
AT3G30600	1	1	1	1	1	1	1	1	1	1
AT3G30610	1	1	1	1	1	1	1	1	1	1
AT3G30620	1	1	1	1	1	1	1	1	1	1
AT3G30630	1	1	1	1	1	1	1	1	1	1
AT3G30640	1	1	1	1	1	1	1	1	1	1
AT3G30645	1	1	1	1	1	1	1	1	1	1
AT3G30650	1	1	1	1	1	1	1	1	1	1
AT3G30655	1	1	1	1	1	1	1	1	1	1
AT3G30660	1	1	1	1	1	1	1	1	1	1
AT3G30663	1	1	1	1	1	1	1	1	1	1
AT3G30665	1	1	1	1	1	1	1	1	1	1
AT3G30668	0.399502462488661	1	1	1	1	1	1	1	1	1
AT3G30670	1	1	1	1	1	1	1	1	1	1
AT3G30680	1	1	1	1	1	1	1	1	1	1
AT3G30685	1	1	1	1	1	1	1	1	1	1
AT3G30690	1	1	1	1	1	1	1	1	1	1
AT3G30695	0.713680357960472	1	1	1	1	1	1	1	1	1
AT3G30700	1	1	1	1	1	1	1	1	1	1
AT3G30703	1	1	1	1	1	1	1	1	1	1
AT3G30705	1	1	1	1	1	1	1	1	1	1
AT3G30708	1	1	1	1	1	1	1	1	1	1
AT3G30709	1	1	1	1	1	1	1	1	1	1
AT3G30710	1	1	1	1	1	1	1	1	1	1
AT3G30711	1	1	1	1	1	1	1	1	1	1
AT3G30712	1	1	1	1	1	1	1	1	1	1
AT3G30713	1	1	1	1	1	1	1	1	1	1
AT3G30714	1	1	1	1	1	1	1	1	1	1
AT3G30715	1	1	1	1	1	1	1	1	1	1
AT3G30716	0.584516367953046	1	1	1	1	1	1	1	1	1
AT3G30717	1	1	1	1	1	1	1	1	1	1
AT3G30718	1	1	1	1	1	1	1	1	1	1
AT3G30719	1	1	1	1	1	1	1	1	1	1
AT3G30720	1	1	1	1	1	1	1	1	1	1
AT3G30721	1	1	1	1	1	1	1	1	1	1
AT3G30722	1	1	1	1	1	1	1	1	1	1
AT3G30724	1	1	1	1	1	1	1	1	1	1
AT3G30725	1	1	1	1	1	1	1	1	1	1
AT3G30727	1	1	1	1	1	1	1	1	1	1
AT3G30730	1	1	1	1	1	1	1	1	1	1
AT3G30733	1	1	1	1	1	1	1	1	1	1
AT3G30737	1	1	1	1	1	1	1	1	1	1
AT3G30740	1	1	1	1	1	1	1	1	1	1
AT3G30742	1	1	1	1	1	1	1	1	1	1
AT3G30743	1	1	1	1	1	1	1	1	1	1
AT3G30744	1	1	1	1	1	1	1	1	1	1
AT3G30745	1	1	1	1	1	1	1	1	1	1
AT3G30746	1	1	1	1	1	1	1	1	1	1
AT3G30747	1	1	1	1	1	1	1	1	1	1
AT3G30748	1	1	1	1	1	1	1	1	1	1
AT3G30749	0.382101148947688	1	1	1	1	1	1	1	1	1
AT3G30750	1	1	1	1	1	1	1	1	1	1
AT3G30751	1	1	1	1	1	1	1	1	1	1
AT3G30755	1	1	1	1	1	1	1	1	1	1
AT3G30760	1	1	1	1	1	1	1	1	1	1
AT3G30763	1	1	1	1	1	1	1	1	1	1
AT3G30764	1	1	1	1	1	1	1	1	1	1
AT3G30765	0.413910831257955	1	1	1	1	1	1	1	1	1
AT3G30766	1	1	1	1	1	1	1	1	1	1
AT3G30767	1	1	1	1	1	1	1	1	1	1
AT3G30768	1	1	1	1	1	1	1	1	1	1
AT3G30769	1	1	1	1	1	1	1	1	1	1
AT3G30770	1	1	1	1	1	1	1	1	1	1
AT3G30775	1	1	1	1	1	1	1	1	1	1
AT3G30778	1	1	1	1	1	1	1	1	1	1
AT3G30780	1	1	1	1	1	1	1	1	1	1
AT3G30790	1	1	1	1	1	1	1	1	1	1
AT3G30800	1	1	1	1	1	1	1	1	1	1
AT3G30802	1	1	1	1	1	1	1	1	1	1
AT3G30803	0.998157349694623	1	1	1	1	1	1	1	1	1
AT3G30805	1	1	1	1	1	1	1	1	1	1
AT3G30810	1	1	1	1	1	1	1	1	1	1
AT3G30811	1	1	1	1	1	1	1	1	1	1
AT3G30812	1	1	1	1	1	1	1	1	1	1
AT3G30813	1	1	1	1	1	1	1	1	1	1
AT3G30814	1	1	1	1	1	1	1	1	1	1
AT3G30815	1	1	1	1	1	1	1	1	1	1
AT3G30816	1	1	1	1	1	1	1	1	1	1
AT3G30817	1	1	1	1	1	1	1	1	1	1
AT3G30818	1	1	1	1	1	1	1	1	1	1
AT3G30819	1	1	1	1	1	1	1	1	1	1
AT3G30820	1	1	1	1	1	1	1	1	1	1
AT3G30821	1	1	1	1	1	1	1	1	1	1
AT3G30825	0.402790533828377	1	1	1	1	1	1	1	1	1
AT3G30827	1	1	1	1	1	1	1	1	1	1
AT3G30830	1	1	1	1	1	1	1	1	1	1
AT3G30831	1	1	1	1	1	1	1	1	1	1
AT3G30832	1	1	1	1	1	1	1	1	1	1
AT3G30833	0.788238829978073	1	1	1	1	1	1	1	1	1
AT3G30834	1	1	1	1	1	1	1	1	1	1
AT3G30835	1	1	1	1	1	1	1	1	1	1
AT3G30836	1	1	1	1	1	1	1	1	1	1
AT3G30837	1	1	1	1	1	1	1	1	1	1
AT3G30838	1	1	1	1	1	1	1	1	1	1
AT3G30839	1	1	1	1	1	1	1	1	1	1
AT3G30840	1	1	1	1	1	1	1	1	1	1
AT3G30841	1	1	1	1	1	1	1	1	1	1
AT3G30842	1	1	1	1	1	1	1	1	1	1
AT3G30843	0.960795165431025	1	1	1	1	1	1	1	1	1
AT3G30844	1	1	1	1	1	1	1	1	1	1
AT3G30845	1	1	1	1	1	1	1	1	1	1
AT3G30846	1	1	1	1	1	1	1	1	1	1
AT3G30847	1	1	1	1	1	1	1	1	1	1
AT3G30848	1	1	1	1	1	1	1	1	1	1
AT3G30849	1	1	1	1	1	1	1	1	1	1
AT3G30852	1	1	1	1	1	1	1	1	1	1
AT3G30859	1	1	1	1	1	1	1	1	1	1
AT3G30867	1	1	1	1	1	1	1	1	1	1
AT3G30875	0.499180907359644	1	1	1	1	1	1	1	1	1
AT3G30885	1	1	1	1	1	1	1	1	1	1
AT3G31005	1	1	1	1	1	1	1	1	1	1
AT3G31023	1	1	1	1	1	1	1	1	1	1
AT3G31051	1	1	1	1	1	1	1	1	1	1
AT3G31068	1	1	1	1	1	1	1	1	1	1
AT3G31161	0.698630038252146	1	1	1	1	1	1	1	1	1
AT3G31300	1	1	1	1	1	1	1	1	1	1
AT3G31310	1	1	1	1	1	1	1	1	1	1
AT3G31312	1	1	1	1	1	1	1	1	1	1
AT3G31314	1	1	1	1	1	1	1	1	1	1
AT3G31317	1	1	1	1	1	1	1	1	1	1
AT3G31320	1	1	1	1	1	1	1	1	1	1
AT3G31330	1	1	1	1	1	1	1	1	1	1
AT3G31340	1	1	1	1	1	1	1	1	1	1
AT3G31350	1	1	1	1	1	1	1	1	1	1
AT3G31355	1	1	1	1	1	1	1	1	1	1
AT3G31356	1	1	1	1	1	1	1	1	1	1
AT3G31357	1	1	1	1	1	1	1	1	1	1
AT3G31358	1	1	1	1	1	1	1	1	1	1
AT3G31359	1	1	1	1	1	1	1	1	1	1
AT3G31360	1	1	1	1	1	1	1	1	1	1
AT3G31365	1	1	1	1	1	1	1	1	1	1
