GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT4G40090	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G01030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01390	75.8659606050406	75.6158298403461	43.7688453093299	85.3818364053644	62.8573928053403	73.9261387757319	94.2938898687434	87.9803529955866	79.503095655635	86.0453004174325	73.3194880457492	92.0079691430762	80.795828015691	37.7278566618737	80.6956544489074	79.7541121356609	86.3575348327128	81.5458739026673	81.0354230755861	62.4573264066569	84.6925191753902	86.5479586891597	79.7358440113083	42.126133460981	67.6690537353858	59.899704339986	78.6411140872388	78.588185437313	56.6125138681356	55.2376576784049	67.3568193201055	61.5147607331834	75.6054087714164	42.8262796358564	67.8594775918327	78.0931465909572	62.107346918364	67.1978764760909	59.9926018809957	59.4046654936302	61.0473629139813	66.0040380780632	80.1141630371599	60.147279505984	56.4163377592007	59.9526329899118	58.7391113581321	81.9439070096868	62.0071733515804	85.8863575734179	60.814614558308	57.1774795077136	66.6933553080374	48.12607787741	64.3337010265384	62.3469419782591	61.0656310383339	66.814558974737	41.3041207836688	61.4256819398329	83.0078839450928	75.3009949654626	64.3194028477658	83.0221821238654	56.9273487430191	78.835760603311	69.2918718982596	77.4275924554591	63.2554259123598
AT5G01620	34.804543014131	33.6521187625558	41.6942368472999	36.5064642104973	41.1667935131128	34.7927321371338	33.3406609705535	30.5311216244415	33.7399690093674	34.2659010013261	37.018938152661	33.5483026397005	31.7063159675961	41.9221517057762	34.2339929300408	34.7929020149947	35.320175471321	35.5480903297972	33.815306365314	42.578811878279	34.5243039627009	32.5321683880166	39.7914587343884	41.2167200358347	41.1669633909736	46.9821156819987	33.0059478200134	29.9090651396087	40.0261801385347	38.080377343575	49.702755989904	45.4092480645762	48.9528732542579	41.7391479381079	39.7147223465324	40.1893677412929	50.5448976199295	40.639962377305	38.1719366503079	39.3800091959924	40.1140303853463	41.17860439011	41.6149091779102	47.9889705538892	40.4088676541786	35.365086562129	44.5459980262868	40.6080543060198	46.1655201103673	31.603684456445	43.3286946139251	42.2123684640409	38.9062297639955	47.5907814118137	40.2258467241992	40.8983653386798	37.9777458324239	51.7833094405551	36.2831265155876	30.6448767766821	34.0348062781996	33.1405805004989	39.5146418764779	35.838307088062	42.8805255864763	44.1708362439506	39.9223640156794	33.8517853482202	36.9051830004204
AT5G01640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G01950	54.3343915042514	59.3788498417793	52.0547663705345	50.943973382389	49.2108596671305	60.2164413542767	58.9917474468844	60.4935509502144	55.5913303361001	61.7384959926447	47.7336750711633	52.5475610596881	54.8590638642767	48.5402795052312	60.3248798995368	59.6930478058923	69.5208861952354	64.537532653648	53.4000001569369	46.508981163771	64.5035612503387	55.5567563158025	45.3185464719383	31.9840633051128	40.0647947765747	33.5743872899381	57.021008965143	58.407694606972	47.4510216121293	37.4957886466646	52.0207949672252	61.693625950244	32.8357801888249	48.010784667101	44.5382426820296	46.8960835586659	44.4668295882262	42.6215910569176	46.0571535730515	30.1388247738041	32.9228108626303	41.9626955586592	45.4055771457437	42.2348947561136	41.7623310283979	29.3688589380245	29.4799292755458	40.9172338738235	49.2557297095312	61.0230457883446	47.2102815227789	42.3762975811632	57.038119912122	43.0739900326891	44.5893836624504	47.8421136164233	45.9249283238586	50.0562836102546	43.1085640529866	29.2795647452844	54.7176610392271	57.0721499455638	41.851625221138	49.9785549297781	37.5735173271411	61.4549704562588	38.4612070992756	59.9337878952427	48.9722041731454
AT5G02200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G02230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G02290	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374	120.935492935374
AT5G02630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G03050	62.0002004811177	51.6454596618101	1.94235120872409	62.1623028994907	38.9527069866655	48.5978523570573	51.2404728920494	48.6069709193062	61.8212293762287	38.921090963997	12.6536688898786	39.021554757629	50.1325244709394	23.1705121275593	58.3165166352906	60.1397966089627	38.6276213517978	57.4889556275459	52.9755100711882	53.6505870014265	59.1931840038735	42.4539658980268	53.1436392345908	18.4971648556145	14.6587962294951	1	68.7290931160742	43.7001189466055	49.9593079091188	11.140733699008	1	40.2345457650506	12.248682120118	2.0239795700427	14.1518484626594	42.6318905026868	29.7373023441427	3.46217512609537	40.9341419806555	3.64009973075535	4.14785414726843	9.61518014737474	43.7244982691157	5.07440686028888	1	39.4460263489514	9.60606158512586	20.201393231942	22.8294386042972	50.7938660694622	13.9837192992567	41.0157703419741	1	21.1480058370313	18.182994605996	23.0084097091863	4.73270749718427	43.1396449191999	19.3247258633591	1	77.944497758597	44.0661976322203	11.8020752975308	57.1747853779274	10.9675171371874	1	4.70832817467409	38.5625907670959	1.24275499311913
AT5G03495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G04020	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553	53.3508529043553
AT5G04230	53.3321377983255	67.3588194857276	28.539256271661	71.7693085470686	34.9920347484407	62.9510807193025	50.078073637037	38.570981907391	66.7184376331822	57.235444373724	37.9093656439728	46.4289298775213	67.3430163871802	14.9713986614579	61.3369479801761	63.0576680057845	80.7029624089522	52.1345440471146	63.1743817995358	31.4147135782523	53.7909618755244	66.779975041554	77.2331622580389	18.4158811596575	1	24.131517505236	79.7951585902395	73.8115979625072	20.5965709326262	36.8811245071165	1	52.0016915634786	1	11.9028627954733	13.182128349412	35.5256857392382	38.4879705749454	24.3548185854692	20.1242662564406	13.3149808330481	1	11.2585104229705	37.6410949521679	41.8833991948857	32.9497453330021	35.5193174299703	1	24.238104791718	22.5173847661096	70.2342767923189	38.4887391160697	1	1	35.657361269358	27.9604118274875	14.512574584259	34.5428768181731	50.7224260095398	7.6093666634548	27.8988744191157	28.5234531731137	75.700687721183	1	58.9438294705071	1	59.4161341466927	40.975595376173	74.4769244834245	38.4135990439723
AT5G04750	211.679643300924	244.321714684576	121.31005145482	248.160974051156	139.429566476453	148.044838482868	152.588416587382	243.91013744314	219.629131318922	131.165766971675	124.840222228743	152.19557401022	220.601060057084	139.438006477057	137.519746882692	228.241273797652	191.537958761405	187.946834520473	167.979428112601	214.207271027165	222.775527945187	146.748723764378	199.810198266788	153.835079237435	162.403336155457	79.0573746867229	179.928774706043	127.574642730743	181.307849165482	205.16686368304	64.4680304390126	120.21855525502	148.956219527248	92.2162247976513	159.256939529191	183.949522894845	77.1475550929615	91.8233822204896	151.307451511194	138.356675112886	140.739933071552	80.3677412818213	70.2593744325902	130.63156622232	168.421266163386	120.935657375752	160.228868267354	165.925584617493	108.049074373655	222.399858712069	154.673222302046	187.788782261426	86.3765319746474	144.79467189331	87.6726466931373	162.027666922339	94.3010305123157	226.297776407223	181.8037097776	119.556582916313	198.728866902616	167.869082007921	59.8463634652895	209.328411316978	121.43151798787	181.68224324455	127.416590471695	183.53794565341	107.607236322871
AT5G05110	41.3389176917103	40.1532022462525	36.7532573431934	41.1661918647461	40.926822048916	42.0261184235742	41.1196085572481	42.0400200236267	40.5403491142573	35.609071195642	41.3060763760228	37.1733970438381	41.5603533974281	41.5980213884902	40.6848528481848	42.2533113794932	40.2733368018903	41.6845352618087	40.9993040234934	42.3128591645515	40.2949225105461	40.9113129659463	40.8650120458923	36.407639773095	35.2641310245687	35.342058883275	37.3220334608779	35.7535749295695	41.9387307226541	40.1750088601849	37.1087421050114	41.318996573705	35.3896598586219	36.1883306386328	36.3747984574075	41.5254915687007	35.3636445919308	35.980035047331	35.2219243276372	36.6290754788128	36.2349139461308	35.9955441303007	41.7507947954464	40.5016348124313	40.195408943184	36.0680261048781	35.927476075332	41.1908475477295	35.2437309415696	42.0310099983548	41.0716018944769	35.933734127277	36.3877186550897	36.8195168768311	37.0997320797395	42.1046749624534	36.1403239758616	45.2046147205056	40.3209377772372	36.6667434698749	45.2420829850113	36.5942136500854	40.310805066396	40.8587539939473	37.0948405049589	37.3815812459363	35.570356893816	36.2595696291142	37.0074528040388
AT5G05190	109.183271447908	100.145166909316	48.04612620273	50.9080459617265	3.23736292209771	98.0722086205069	62.0495764689802	73.9993876359446	100.794923782765	86.6553316097643	1	57.5240374371223	56.8405555164368	1	73.9252871931088	89.1815896217506	88.2220673224232	103.420936747518	84.4294016329156	9.30077888894488	92.9016039790246	114.407231104766	63.172530612389	4.77523985708696	18.7385638245464	6.28365362591354	56.9738164023759	49.2753661862686	5.66559314872642	21.2505900559093	1	59.0324512059488	4.22501882234064	35.4732697423879	52.6901877016902	3.6856762878371	53.277118746585	42.4558341478513	50.6721391674827	8.71010701679865	55.986160502133	21.1764896130735	56.4344738678724	1	48.2534524617082	48.2619967705875	1	1.56824678039117	4.09175793640148	61.9283154626319	36.4327920417153	6.76484421533299	47.396369329281	52.6064560610611	61.6584335247305	31.6806040528803	10.4237330323537	71.4873614045817	1	45.3234110404716	95.2046317278866	54.3170443604265	33.906534029729	59.5136417953683	1	61.4589045968339	40.1528063989893	58.4143907287617	9.17951788259661
AT5G05300	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT5G05320	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504	2.11847333235504
AT5G05365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT5G05380	37.2249004096955	34.5362751837475	24.4278192149487	36.2882481447277	21.0792877439251	32.6636998105585	36.9506673566302	36.7518084656805	35.6018922179393	29.1080924297572	25.3569290291818	24.3071117821347	34.7490102039068	13.9639054204309	39.1104142818628	37.5204189680654	26.2207478122298	38.0605970348157	25.8559124244485	26.5358145594044	40.5811390195266	35.016688663386	27.9720059550428	23.9742753675087	13.1672224914659	14.2185207023618	21.8484069652583	24.3644923735004	25.7112666721697	15.3546071770762	9.71792990433349	30.9459597414032	24.9891124175921	11.2356271649111	22.9983232129995	24.2759569594722	22.6001089389771	26.8276537668456	38.1813044676297	7.73022129025191	21.2632034107051	20.7827899310665	21.4837065429329	17.1924744887222	23.4714151570145	12.7102402311289	10.5224717067912	20.9955249512258	10.8762028372469	37.7277606201897	18.9102145578775	23.1971821039492	12.7823293067234	22.5347628920467	23.7669337153844	26.9207077441469	18.5816931168278	32.3351783695088	12.1024271717675	8.84662368629606	34.8327729966061	24.6296880899279	26.4637254838099	37.5423993774225	12.4672625595488	23.7889141247415	10.6110071208194	27.7173906731119	11.9577814194887
AT5G05480	7.11859082158539	7.45242724361267	7.51044379096826	7.41520367083652	7.19057702234911	7.44855813443798	7.37245411227903	7.48574512422372	7.18604974552334	7.51217495984952	7.39576437695188	7.67877979597269	7.450232585477	7.62026640822452	7.32681478675556	7.39538779625155	7.54229118914759	7.4346645588837	7.29813742702672	7.09076100030994	7.3140064956536	7.52122520220817	7.41062776892908	7.64031735652335	7.54837415647716	7.66410933453692	7.42434636623481	7.61199098188869	7.62104122424735	7.47227013431821	7.56077596541199	7.38029781600347	7.58513014174775	7.59717640461532	7.41382251769278	7.54050133448417	7.37783007872764	7.49520381829073	7.56853359788373	7.49455290442581	7.53448058092287	7.42322058590758	7.36937020396596	7.52416238827398	7.49736038257615	7.21840684362457	7.55004860751617	7.77859581801187	7.7200824302637	7.28688486427604	7.46095994337282	7.42663080879474	7.47764610076682	7.5855611462629	7.55224326565184	7.28586576756251	7.66834961992291	7.29594835491271	7.3979534490659	7.46918622600514	7.3234045638684	7.56429331249775	7.51501969287569	7.48531411970857	7.38670088631522	7.64210721118676	7.52303660794675	7.39473688238664	7.48011383804264
AT5G06320	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403	1859.23539081403
AT5G06780	46.8816483032286	42.2645861796102	29.5797701372546	38.3600908567532	38.7487893524259	42.9524344946679	46.6650143659577	43.2181620103982	52.7079342276712	47.1149811932482	45.2949340560396	49.8610093453696	50.8647325085003	30.8593739263226	48.5702303504531	47.8880703111073	45.9056506465851	41.5729395311989	39.6427690171939	34.0722226007683	46.2495062828566	43.7083740337068	56.0961141908945	39.4797492257169	48.5953972604639	37.8006734101158	48.4574604077935	42.1113144924407	32.1420520867633	37.0804870676853	36.2076571032762	45.3013903405464	31.9790322952863	38.8077839685747	36.7735203380345	39.0556408514336	38.4049337161545	34.4114555329677	41.0695134200225	35.4517175642373	33.4198282459193	34.6105975620101	40.9205451763499	31.6635805050964	40.3873533806767	43.3640155780696	42.3334123972097	45.5140672802184	39.164297435527	52.7956509864702	44.6401593426463	35.7174450799675	34.7638692491796	40.9567434773628	36.0713715276943	45.2072172972405	39.380931372798	45.6057045698108	29.2728034076038	42.3602924149389	41.9121724633983	43.572088458125	31.554923921003	49.8341293276404	31.307067038144	53.0147842106491	39.6142642628176	52.1408762730769	38.1049876393802
