GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT1G21395	0	0	0	0	0.013854446638834	0	0	0	0	0
AT1G21400	0	0	2.2875624663857	0	26.2573748055936	27.6472717243759	0	9.71838725258155	18.8938525263337	0
AT1G21410	0	0	62.9472868364794	0	27.69428136971	20.5836530622208	0	128.706390480626	0	0
AT1G21430	0	0	0	0	0	0	0	0	0	0
AT1G21440	0	0.843136168681545	112.069340590416	18.5712516649893	14.9091122976585	0	0	555.466913261035	0	0
AT1G21450	35.8215533145647	0	46.1719372180569	10.5668736333193	22.3222743961138	16.6022246563073	0	0	0	0
AT1G21460	20.8372949057349	7.39193777078357	0.146428182509988	6.05183637072852	0	0	0	0	0	0
AT1G21470	0	0.0831799537833895	0	0	0	0	0	0	0	0
AT1G21475	0	0	0	0	0	0	0	0	0	0
AT1G21480	6.72505132314572	8.59522306714537	3.58692081432643	13.3330172192172	16.3114460047466	14.9398477305651	0	0	0	0
AT1G21490	0	0	0	0	0	0	0	0	0	0
AT1G21500	18.9638029213587	160.169889553709	0	1441.69102958982	897.708897002673	220.673268905254	0	113.470283452481	3422.05921795568	2437.53855845424
AT1G21510	0.379094558209836	0.252030888637927	0	0	0	0	0	0.12844303857191	1.44635962456324	1.22241048677652
AT1G21520	67.3480545183176	0	0	0	0	0	0	0	0	0
AT1G21525	6.73300506942219	0	0	0	0	0	0	0	0	0
AT1G21528	1.0816796279047	0	0	0	0	0.67862994076991	0	0	0	0
AT1G21529	0	0	0	0	0	0	0	0	0	0
AT1G21530	0	0	0.0288953606343914	0	0	0	0	0	0	0
AT1G21540	0	0	0	0	0	8.15885106816114	0	0	19.5895457600368	18.7023219791144
AT1G21550	68.7154108731647	0	0	0	0	11.9442092339045	0	72.2204101728988	0	0
AT1G21560	3.83232599538382	11.1271771134599	0.237281053518561	12.7406083540673	8.40409391908697	6.77885828924629	0	0	0	0
AT1G21580	0	6.09161409894864	25.5692347779406	11.7525888312162	17.5701656454549	0.0309676538910271	0	0	0.228875203855095	0
AT1G21590	0	26.2315160559643	0	78.2375184060812	0	0	0	0	0	0
AT1G21600	66.8809339260477	132.82864556631	0	86.9646601431711	0	85.876989610631	0	0	0	84.291335603543
AT1G21610	15.6329962901094	0.108547700304142	23.4970063591443	6.60989988753196	12.6436505098933	19.3392192040098	0	0	0	0
AT1G21620	0.00446862991572727	0	0	0	0.000384667641576186	0	0	0	0	0
AT1G21630	30.0390165568202	2.01367143180492	74.6740121428758	11.6268457276201	22.4569905176307	2.73053269125591	0	0	77.6368283983973	0.828198887888735
AT1G21640	2.82522169929344	0	159.441507290188	0	87.2158329369509	17.5398780958363	0	27.1309628215934	0	0
AT1G21650	7.04550115936415	15.6696706457612	4.59980578508736	2.64351432211945	0.0144479122172463	7.00674338239993	0	0	6.20111827646473	2.6988047309545
AT1G21651	3.56160972053345	0.952865608477262	8.31810880005426	1.75576433547111	3.20310751837448	4.44461039137966	0	0	0	0
AT1G21660	4.88974612640338	27.4375256055287	5.13995883359661	42.4095860302367	7.89424796290292	7.05197049696403	0	0	0.874383117066863	0
AT1G21670	27.78001656688	0	7.26335445787588	19.6787240798816	3.57163290685907	36.3555249482528	0	0	21.2469235032665	0
AT1G21680	25.6250658112124	17.9125734911742	73.0004570597166	72.6465522602559	29.0113039092931	0	0	0	0	0
AT1G21690	8.34268413177666	14.5056287717281	0.598981983415363	14.1901213046357	0	14.3923760986108	0	0	0	33.2661232041615
AT1G21695	0.142737374730941	0.51927062885822	0	0	0.224721612433903	0	0	0	0	0
AT1G21700	11.5432183726766	5.88544749620475	9.5377300810224	14.8442316377887	9.99317258066586	6.58720480257468	0	0	11.133732525274	0
AT1G21710	4.38161743053341	6.42791341868231	0.541692139074348	11.3189782840556	6.94286812515424	3.746900658228	0	0	0	0
AT1G21720	52.1210168788746	19.6254078125219	56.9292230852192	63.556471150986	35.3124519030996	64.4119658237511	0	67.9887868982515	0	37.3911497290281
AT1G21722	0.0542660153496317	0	0	0	0	0	0	0	0	0
AT1G21730	8.19531940678911	0	8.96802814929093	0.420607080913249	6.68156377861563	7.35392211574758	0	0	6.72301024043839	1.68563765738574
AT1G21738	0	0	0	0	0	0	0	0	0	0
AT1G21740	0.469472838587252	0.521706836184441	0	0.253335493334552	0	0	0	0	0	2.97217526601205
AT1G21750	38.0404009766832	38.8325729465257	22.0580387751055	36.6514153838816	5.33256894659045	54.4806885610222	0	11.3152661934042	0	0
AT1G21760	12.520985394451	0	14.1409562082493	11.6355950893873	31.6851151035797	21.2215677327204	12.0691985206199	16.3610813959575	0	0
AT1G21770	149.254351034096	19.3059445087923	210.017689088268	55.6395729180532	63.3928593690163	120.838477857838	0	305.051207502306	0	0
AT1G21780	17.3017763410062	0	36.1738527738894	17.3454526517434	18.9689601642087	13.6807438621497	22.5164097816928	3.07811200308847	24.7942847484243	0
AT1G21790	0	7.57841557603659	1.67588210187511	12.2539767285159	22.7445292604595	33.630410269032	0	0	22.3781427783764	0
AT1G21810	0.990591516175428	0.896372476648147	0	0.194791457304777	0	0	0	0.670026736119393	5.79066660102281	4.98921692953986
AT1G21830	22.1998071866801	0	0	4.79728521577425	13.5157585014028	7.20546113938193	0	0	11.4493760981309	42.9743453594709
AT1G21835	0	0	0	0	0	0	0	0	0	0
AT1G21840	0	0	0	6.71415675430765	0.462025110056149	0	0	0	0	0
AT1G21850	0	0	0	0	0	0	0	0	0	0
AT1G21860	0	0	0	0	0	0	0	0	0	0
AT1G21864	0	0	0	0	0	0	0	0	0	0
AT1G21866	0	0	0	0	0	0	0	0	0	0
AT1G21870	0.650648449826568	0	0	0	0	0	0	0	0.25869010158716	0
AT1G21880	5.32305519013391	9.42251732966882	6.16857849971758	10.8532754996068	0	0.357437153883288	0	0	8.89865075655513	55.8607724230338
AT1G21890	0	0.0194406290076501	0	0.0159068815434014	0	0	0	0	0	0
AT1G21900	48.1695289115752	3.96770481928984	0	33.240340094228	1.31532552904625	46.661117424491	64.0424587729698	32.1339397118934	2.01632080498773	0
AT1G21910	735.054822504522	0	0	0	0	599.401179146192	0	352.419124316536	0	0
AT1G21920	5.02499454043659	0	0	0	98.0074243411673	74.6531193874665	0	0	0	0
AT1G21925	0	0	0	0	0	0	0	0	0	0
AT1G21928	0	0.0474063321622662	0	0	0	0	0	0	0	0
AT1G21930	44.2411854868566	26.0220423052668	15.0300243824325	29.7556966055788	13.8755793770231	35.9315614717983	61.9344554525318	38.4976493936852	0	13.4276065011341
AT1G21940	0	0	0	0	0	0.0701266161543102	0	0	0	0
AT1G21945	0	0	0	0	0.00483442024106107	0	0	0	0	0
AT1G21950	0	0	0	0	0	0	0	0	0	0.0137604711493324
AT1G21960	0	0	0	0	0	0	0	0	0	0
AT1G21970	0	0	0	0	0	0	0	0	0	0
AT1G21973	0	0	0	0	0	0	0	0	0	0
AT1G21975	0	0	0	0	0	0	0	0	0	0
AT1G21980	4.49601130394218	0	0	11.7630869017751	8.5161491536932	1.97105759840811	0	6.02601250648531	48.6011703433653	44.0550591614272
AT1G21990	0	0	0	0	0	0	0	0	0	0
AT1G22000	0	0	0	0	0	0	0	0	0	0
AT1G22010	0	0	0	0	0	0	0	0	0	0
AT1G22015	0	0	0	0	0	0	0	0	0	0
AT1G22020	2.76776419500569	10.537104272683	10.2037993229133	19.2320888075021	10.0802702438572	0.760985367246786	0	0	0	0
AT1G22030	0	0	0	4.8488069429848	0.446728636427383	0	0	0	1.90429357918232	0
AT1G22040	4.45352314544834	2.14896752481688	6.42374972784636	9.91934147615584	6.04262692975191	2.28756429455681	0	10.882044922947	0	0
AT1G22050	8.21889007137376	3.21042461990609	0	19.8262310153309	1.12316599295386	15.2854988518155	52.5676356323074	2.55610076781108	4.92278087981641	11.6321641081762
AT1G22060	4.65783642692065	0	12.9825585774233	3.2188485216956	22.6658516051361	20.5669620381219	0	0	20.1650981826792	0
AT1G22065	3.0559532947572	0	0	0	0	2.60480561242596	0	5.6587765337728	0	0
AT1G22067	0	0	0	0	0	0	0	0	0	0
AT1G22070	43.1417065353908	10.4932233132168	32.2640201497516	7.53664426042829	10.2213354672095	9.73533871927568	27.7788366033797	49.466628057431	0	0
AT1G22080	0	0	0	0	0	0	0	0	0	0
AT1G22090	0.0160231328343157	0	0	0	0	0	0	0	0	0
AT1G22100	0.00317928341506679	0	0.00554243544193844	0	0	0	0.0363460577727444	0.0778051152169281	0	0
AT1G22110	0.836791511059201	0	0	0	0	0.528479072758941	0	0	0	0
AT1G22120	0.359697804356734	0.139128224478324	2.49174837817546	0	0.476279137110753	0	0.32797038273265	0.954345623558876	1.05038925961508	0
AT1G22130	0.0941944274501019	0	0	0	0.0709164821227255	0	0	0	0	0
AT1G22140	20.8204644654594	55.3896805693178	40.7256957141347	150.720390342242	82.4805529194232	0	356.599774156093	168.208354558996	0	0
AT1G22150	0	0.00512867641366399	0	0	0	0	0	0	0	0
AT1G22160	0	0	0	12.1677481783076	25.4512529513124	13.7095948402993	2.9697807905192	6.50056587675649	0	0
AT1G22170	0.413045832737197	1.63209100425464	0	0	0.895254940284653	3.2685073330573	0	4.25355786480788	0	5.4723009047961
AT1G22180	34.6212144908534	0	6.32267707131663	1.97665688444341	0	9.31500545112968	0	1.36813862413373	0	0
AT1G22190	165.993414207508	0	0	0	0	47.6536208061181	189.056682135602	0	0	0
AT1G22200	31.1587271124183	24.9362699545857	10.9228094837237	24.978103269091	5.11517053012337	17.0527840693547	0	8.80217233880624	0	0
AT1G22210	0	0	0	0	0	0	0	0	0	0
AT1G22220	0.619505309989879	0	0	0	0	0.83832093648052	0	0	0	0
AT1G22230	5.56342151649462	0	0	0	0	4.98061103047447	0	6.33203487402764	13.043366657226	0
AT1G22240	0.0110492819095991	0	0	0	0	0	0	0.248563297108513	0	0
AT1G22250	2.59670452438303	0.297026504814658	0	0.0968504613689098	0	0	0	0	0	1.08854130508819
AT1G22260	0.831266886340692	0.241391005027982	0.295946968223292	0	0.259047071434152	0.476573598835158	0	0.254044818226679	0.059867978160177	0.0952956100425462
AT1G22270	27.047483467736	62.5381217019297	0	25.9438135658371	0	2.17854608678286	0	0	0	139.784136667717
AT1G22275	0.177402705774802	0	0.666518379478005	0.46500651685998	0.0454129277408597	0.444815311856121	0	0	0	0
AT1G22280	119.438099459391	0	0	0	0	127.278642108833	119.613267249267	60.82564645969	0	0
AT1G22290	0.268890102942182	0	0	0	0	0.484700029742072	0	0	0	0
AT1G22300	85.0729190172061	121.846660790201	0	238.010212905327	6.90255897481483	146.091551145495	51.0013294238713	102.824994958106	160.208937156922	0
AT1G22310	13.8272398978963	0.340340587810745	0	4.73744775653935	2.91097526887631	15.6776708439949	33.9206114838277	1.25218261243469	8.40328097933578	24.670812761166
AT1G22330	47.7589957907466	0	0	0	0	56.9120884390122	0	15.5499071394943	153.984239357827	13.7284320976805
AT1G22340	2.27096703636538	1.57057467696716	0	0.226478970843434	0	0	0	13.2505123696322	0	0
AT1G22350	10.1952501269278	7.1308218301246	6.36297079707882	2.15334479265032	0	0.373235732148296	0	11.7102673526474	0	0
AT1G22360	33.1092558657123	13.2917537489559	18.8020908051312	0	0	27.782360964318	0	69.4688219863909	0	0
AT1G22370	0	6.20088520591387	0.694462471800025	4.28546785845129	4.59959366130646	1.12293383419299	0	0	0	0
AT1G22380	0	0.137763529191471	0.427228594875954	0.555888542916793	0	0	0	3.040899283341	0	0
AT1G22400	28.8030741268999	0	0	0	0	12.372373130527	0	40.6511588563325	0	0
AT1G22403	8.95448211669534	0.0812678762924273	0	0	2.74190660825049	2.31273747540872	16.8144639018935	0	0	9.78040249100845
AT1G22410	101.049041803325	84.9843607110379	11.5128678498272	210.736030134504	9.9906356189407	0	0	0	63.5761881044074	236.042455394308
AT1G22420	0	0	0	0	0	0	0	0	0	0
AT1G22430	44.9153693281211	77.1661724232229	0	63.6819663468252	46.9030079189457	103.574322764147	0	0	1.49612497855372	0
AT1G22440	2.42461865135002	0.125336833759985	0	0	0	0.29431393375605	0	0	0	0
AT1G22450	76.8255939325185	152.958036462136	0	68.4713356207562	0	96.0287766735547	75.9656185494468	135.784950195639	0	160.947505272559
AT1G22460	0.0214043867671003	0	0	0	0	0	0	0.0811642471434699	0	0.0800203066357965
AT1G22470	49.2436629459818	0	0	0	0	114.051173391416	0	124.063578626639	0	0
AT1G22480	0	0.0566699702743811	0	0	0	0	0	0.144575897557948	0	0
AT1G22490	0.714773390602654	0	0	0	0.57083750188233	1.70934245130833	6.31411826944311	0	0	0
AT1G22500	2.45572237093686	0	0	0	0	0	21.1284368488246	15.627794442316	0	0
AT1G22510	142.750595800309	0	0	0	0	162.185562976162	0.924020446400226	122.193809276389	0	0
AT1G22520	34.4422024147814	62.1645432447429	0	46.8114132847847	0	40.1035649690171	66.081856555541	40.2467010383786	0	22.321746462364
AT1G22530	326.523502247951	0	0	0	0	283.303747399255	0	120.106810838683	0	0
AT1G22540	5.70068898123462	5.53908166103719	31.430722533508	7.7223122263741	10.4870040971633	9.35327631967924	0	0	0	0
AT1G22550	22.2265267821724	1.58333414385562	0	1.0752960846469	0.0752831662638382	6.39892354061261	0	74.3721006973307	18.523185243836	26.0227666567484
AT1G22560	0	0	0.0158915848838563	0	0	0	0	0	0	0
AT1G22570	136.232466895886	0	0	0	0	73.1279885095402	0	135.350046863762	0	0
AT1G22580	0	0	0	0	0	0	0	0	0	0
AT1G22590	14.8188148031616	65.1024008906847	0	18.3639998318137	0	38.6992894647092	188.339780825164	7.24180645645793	0	128.042822323379
AT1G22600	0	0	0	0.41649816402654	0.0301033324751931	0	0	0	0	0.982669732451689
AT1G22610	42.818631992363	12.9335286564577	11.0370110090361	46.3974448132506	1.91485258396652	10.9767817814001	0	0	0	0.92330447490346
AT1G22620	6.47207611307157	2.14617683905839	24.6107230760061	9.44152837107031	8.01955044631508	6.57635746648445	0	0.112921096415697	0	0
AT1G22630	0	191.644969947751	0	227.15375351461	39.9751349479954	0	154.741812079992	399.006607245903	0	0
AT1G22640	0	0	0	66.9386137015743	1.33542201831094	0	0	0	0	0
AT1G22650	4.88946976112992	11.0770509770069	7.82793338873662	2.82603049471866	0.512773176292638	2.49434968700985	0	0	3.85733383809294	13.6595285795537
AT1G22651	0	0.315990065798771	0	0	0	0	0	0	0	0
AT1G22660	4.10668756579189	6.94065100420038	0	9.81551182586305	0	4.86073980363824	0	0	0	5.03650674713614
AT1G22670	0.0155155781744039	0	0	0	0	0.154315044283934	0	0	0	0.278418243852932
AT1G22680	0	0.00254320275847464	0	0	0	0.000642562044015804	0	0	0	0.00671569485620904
AT1G22690	136.864001919985	0	0	53.7343202203336	65.3848681135962	0	0	0	0	786.076901116444
AT1G22700	73.7459898344296	183.782503638731	0	120.79500261164	82.891467514174	163.207355641604	0	40.5747446994164	0	71.509529304029
AT1G22710	0	0	0	145.184497053752	50.0871314901871	0	1092.74889547988	0	1476.01441657857	574.674939165433
AT1G22720	0	0	0	0	0	0.0247526284486308	0	0	0	0
AT1G22730	16.2183273223861	8.16326704396988	0	17.5820588482261	2.08125117207225	15.3672503286541	18.1187587047071	7.54402354310038	0	16.4507492283877
AT1G22740	49.2994652613021	0	0	0	0	142.858590964223	101.605946827288	0	0	0
AT1G22750	51.1109025449537	46.0312556889575	42.3317618060913	96.6918048622411	71.5899274517087	53.6921670310979	0	76.2889419583681	0	0
AT1G22760	0.0310252836442715	0	0	0	0	0	0	0.00941842143531924	0	0
AT1G22767	0	0	0	0	0	0	0	0	0	0
AT1G22770	27.4180211994405	8.00397607299707	27.8081035198604	0	0	26.8776375662262	26.6281267523884	20.1458332383564	89.3084221629796	0
AT1G22780	83.7111651111901	379.70703710887	0	0	0	16.3352493881596	0	0	0	967.487560561971
AT1G22790	0	5.17525798715653	0	13.0951574696373	12.7623890519783	2.7545085393643	0	0	0	0
AT1G22800	7.2547744436771	16.7681491354094	13.6219416813319	4.5207140268468	5.06599907070347	6.00180348959574	7.31634359238626	3.6878342472192	0	0
AT1G22810	2.8176423256891	0	0	0	0	1.18553585000309	0	0	3.83464414892475	0
AT1G22830	2.59417417162171	0.537519540205969	1.06128127649566	2.10603995291252	0	1.57221205209172	0	0	1.74128862727055	1.37036991489332
AT1G22840	145.491358634648	158.554560466126	57.6723216332953	90.3796835546822	0	90.1383759420362	0	223.634126441267	0	416.159429275753
AT1G22850	0	434.609253417312	361.440883766307	42.287675631498	295.325835707192	0	558.510940100812	325.24318012549	0	0
AT1G22860	4.82683306724153	2.50394344268896	3.30645177079865	4.02871537998372	2.05690352312422	3.18403927591725	10.6488485982425	4.37063242325136	8.85301137769536	0
AT1G22870	14.2735618645271	0	0	0	0	19.1238760652311	43.8240073253059	12.3960720410072	20.3861631377784	0
AT1G22880	0.0496908576001229	0	0	0	0	0.068589105664612	0	0.14888614386724	0	0
AT1G22882	55.3641906820635	0	0	0	0	102.373228054914	0	108.985458665686	0	0
AT1G22885	77.6971515157358	0	0	0	0	72.8039907412814	13.1007106374476	0.71561450957144	209.955589463394	114.915636736799
AT1G22890	189.390843545042	0	0	0	0	127.029120876731	0	0	0	0
AT1G22900	14.9700359344391	5.17685768762925	6.95423829242949	3.68415362178505	0	0	2.7981324540988	0	8.60018832646831	0
AT1G22910	14.291560009746	0	31.0397981751951	0	15.9014961260883	5.34421333593965	0	19.3792437531713	99.4365938349642	33.801702793419
AT1G22920	38.1025624605339	24.519199730413	19.0587112215307	14.6217310705841	7.9413913999072	20.2166016394111	0	18.0565224961059	0	8.3023772306177
AT1G22930	102.278531601516	0	37.6484395880555	0	75.1170887057368	60.0092662614568	86.6557346920076	109.824139424924	0	0
AT1G22940	7.22685238584095	12.1086076081374	20.4926384319378	14.0429324736353	14.6224356232182	11.0523782383654	0	0	0	0
AT1G22950	1.92047419120786	19.8635172545402	0	8.85660251195045	0	0	0	0	0	0
AT1G22960	0	5.17841381825827	0	2.72360894458886	0	0	0	0	0	0
AT1G22970	6.85108378570961	16.4170420659701	0	18.1089820845008	0	5.03429135944964	0	0	0	0
AT1G22980	0.231657519766327	0.099354912880329	0.351014298982689	0.385476356999042	0.116648665654065	0	0	0	0	0.0717830693009538
AT1G22985	11.3490398254741	0	0	0	14.0846054215938	11.7190371292847	0	0	0	0
AT1G22990	0.000455301178826861	0	0	0	0.00229019600784164	0.04928104301488	0	0.0245815459528134	0	0
AT1G23000	0.00804856397905884	0	0	0	0	1.26082411749675	0	0	0	2.4135061935425
AT1G23010	0.0240117843499932	0.224457786096042	0.315062041827809	0.213440493695147	0	0.0954010998453985	0	0	0	0
AT1G23020	11.4754490754735	0	0	0.539585664377519	3.61213411466868	0.698048628384013	0	0	0	0
AT1G23030	226.781969401875	0	0	0	0	376.604815042321	67.7279373814099	52.599507546058	0	0
AT1G23037	0	0	0	0	0	0	0	0	0	0
AT1G23040	17.0139260596015	0	10.8531832607301	0	9.93661741446007	0	0	0.102717487178109	0	0
AT1G23050	8.03895171449711	0	0	0	4.64380223362357	15.6204162762837	15.0966772280637	0	0	0
AT1G23052	14.6125226256174	0	0	0	12.9297625564998	23.5316716062104	8.83492161045127	0	0	0
AT1G23060	1.94595967765734	0	0	0	1.03956273804082	0	0	0	0	0
AT1G23070	0	0	0	0	0.0791840237169437	0.0286206756814424	0	0.187761222667455	0	0
AT1G23074	0	0	0	0	0	0	0	0	0	0
AT1G23080	0	32.2868481307988	0	239.962994741969	37.3008114755213	0	0	0	0	0
AT1G23090	29.4955368016249	21.1459033135164	23.5145113209899	1.43617843893554	0	0	0	0	0	0
AT1G23100	2.3626084830567	16.33092405198	0	0	0	0	0	0	0	33.8423937514657
AT1G23110	0	0.167102888339594	0	0.0965177758566695	0	0	0	0.0710969110072062	0	0
AT1G23120	10.1638119242363	0	10.1888637953104	0	0	2.78217658799459	26.7056816170467	47.5960329102163	0	0
AT1G23130	0	84.1286442278819	0	407.605333151211	0	0	9404.66191763866	0	0	0
AT1G23140	0.122143692935611	0.300193355215533	0	0	0	0	1.95678223054203	1.35718237812909	0.299317439940379	0
AT1G23145	0	0	0	0	0	0	0	0	0	0
AT1G23147	0	0	0	0	0	0	0	0	0	0
AT1G23149	3.30202054001929	0.232384199278866	0	0.777451035388279	0	0	9.1531129260848	1.03527822205675	0	0
AT1G23160	0.00528684945885227	0	0	0	0	0	0	0	0.000395854563849385	0
AT1G23170	0.435963115603781	3.7811802370994	0	6.51339221305596	0	0.753421287237635	0	0	0	0
AT1G23180	4.15401705977112	24.9009696170185	23.7568585174664	17.5364472449296	2.85820325583928	2.51621177327713	0	0	0	0
AT1G23190	6.73836131181185	106.4257184895	143.898996807063	45.8867276902878	17.1811560589423	3.67434138185101	0	159.456783896712	0	0
AT1G23200	1.32285291887121	1.11323682043085	2.92707997825932	0	0	6.49302628108438	5.64351049917922	0.353685188383301	11.346366513369	0
AT1G23201	0	0	0	0	0	0	0	0	0	0
AT1G23205	63.2746622095407	32.7910601747724	64.3437792893378	0	0	33.273250034379	0	42.8564795720871	0	237.232915679877
AT1G23210	0.209306955267887	0.251197489446225	0	0	0	0	0	0	0	0
AT1G23220	7.42278166206935	25.894613569312	0.127624046863455	24.6208153767036	18.0929492525592	36.3285777768408	0	14.0655825841408	0	0
AT1G23230	5.09365071498026	3.88123116508253	18.0554822474434	4.21942850629687	4.45200656157183	0.871755900795212	0	0	0	0
AT1G23240	0	0	0	0	0	0	0	0	0	0
AT1G23250	0	0	0	0	0	0	0	0	0	0
AT1G23260	35.007999753208	0	0	36.4730334247712	49.4393165091671	77.9708372880699	0	79.0128110579411	0	0
AT1G23270	0	0	0	0	0	0	0	0	0	0
AT1G23280	10.7035933469505	57.0272485155677	0	0.809852955855946	0	0.0662481233420817	0	0	0	28.0133446427784
AT1G23290	89.8733678126884	688.360326895344	0	42.9663042196496	0	0	0	0	0	1535.24981260231
AT1G23300	0	0	0	0	0	0	0	0	0	0
AT1G23310	298.815663355907	251.99035566335	4259.76285842155	109.364392029694	3490.16813108706	545.208279780655	1520.94100521671	250.642375657561	1108.30617206729	0
AT1G23320	0	0	0	0	0	0.0144853342769209	0	0.0464256444077664	0	0
AT1G23330	10.1876985333434	10.8077110154305	18.4485870080558	5.99925717737782	5.58797654622931	9.74252722731625	0	2.36608183247523	0	0
AT1G23340	0	0	0	4.20168103556773	0	0	0	0	0	4.76930042535863
AT1G23350	0	0	0	0	0	0.10220537210646	0	0	0	0.638100611253263
AT1G23360	13.0826169285654	46.2547627970044	0	32.3144670157279	11.0749216700119	23.2077990485675	0	0	0	0
AT1G23380	0.301883617103477	0.123545779637437	0.82759910763673	0	0	0	0	0	0	0
AT1G23390	0	173.656785225104	0	738.32398955977	474.998880063141	0	0	0	154.434999100035	0
AT1G23400	0	58.5500889089719	45.7479219504953	30.7949682294946	109.08100595063	51.0483228304474	0	0	98.7889033864467	0
AT1G23410	0	9.58732581598627	0	0	0	0	0	0	0	12.0495574783129
AT1G23420	0	0	0	0	0	0.000108894490288503	0	0	0	0.00753931537850527
AT1G23440	70.1272035560506	0	65.8615591937511	53.2273619534277	43.2491306112146	52.3473097917321	0	113.616111548621	0	0
AT1G23450	0	0.0846740452703454	0	0.29305076324575	0.0321578904571083	0.105583945856357	0	0	2.65760850876499	1.59668570606673
AT1G23460	2.80712940533292	6.51716806260797	18.3298461848872	1.0570769004707	0	4.38032891322685	0	0	32.650037013184	18.2724899742983
AT1G23465	0.368196297236238	0.0923875569616028	4.4643922544997	0	5.91929730039788	1.2689892594761	0	0	0	0
AT1G23470	1.37744207661239	0	0	2.62726482705115	0.518172042704389	0.10331087914739	0	3.79480396884305	1.34190305188826	0.101963493694566
AT1G23480	157.719855740201	0	0	0	0	204.836361781092	0	232.887119962692	0	0
AT1G23490	644.694538078641	0	352.806903291837	64.0159982424806	0	326.77335552998	871.47585378239	323.342270930613	626.768101622905	1243.44322292438
AT1G23500	0	0	0	0	0	0.0453833052722208	0	0	0	0.0159263695636727
AT1G23510	0.0774041806744536	0.0496766281086976	0	0	0	0	0	0	0	0
AT1G23520	0.0149070773161508	0.560711528572872	0.325352164249703	0	0	0	5.02768570308394	3.22854178598143	0	0
AT1G23530	3.26635348997108	1.38776864646137	0	4.92480382694359	0.250035779291896	0	6.43053638286898	7.01436207690519	8.46075517501022	14.749739303742
AT1G23540	0	0	0.538263928093303	0	0	0	0.815937902032342	0.936206050170894	0	0
AT1G23550	2.54280141063349	0.734560817214244	1.35029475225701	2.57546541243392	0	0	0	1.21430503343444	0	0
AT1G23560	0.660956316289176	0.0305277714007588	0	0.0411852640371275	0	0	0	0.792080027388324	0	0
AT1G23570	0.0435075611104645	0	0	0	0	0	0	0	0	0
AT1G23580	0.0684487982003747	0	0	0	0	0	0	0.508940637375254	0	0
AT1G23590	0	0.00584262205379416	0	0	0	0.00181363695440373	0	0	0	0
AT1G23600	0	0	0	0	0	0	0	0	0	0
AT1G23610	0	0	0	0	0	0	0	0	0	0
AT1G23620	0.0158912965349332	0	0	0.0756631425629191	0.00166175655418077	0	0	0.196900230192938	0	0
AT1G23640	0	0.0870139230971492	0	0.227099037096677	0	0	0	0	0	0.484454511617419
AT1G23650	0	0	0	0	0	0	0	0	0	0
AT1G23660	0	0	0	0.0531578784354549	0	0	0.0388080540243292	0	0	0
AT1G23670	0	0	0	0	0	0	0	0	0	0
AT1G23680	0	0	0	0	0	0	0	0	0	0
AT1G23690	0	0.011192966894424	0	0	0	0	0	0	0	0
AT1G23700	0.0259132990228164	0.0276833594652754	0	0.0248097945758219	0	0	0	0	0	0
AT1G23710	468.509330723663	0	86.0032413954132	0	0	70.5913143792803	0	0	0	0
AT1G23720	0	0	0	0	0	0	0	0	0	0
AT1G23724	0	0	0	0	0	0	0	0	0	0
AT1G23730	2.30029958667264	0.340575966428667	0	0	1.13040060212769	2.38808818630441	17.2118808552349	1.96787227604933	0	0
AT1G23740	0	470.826293616948	118.390478772989	304.994455778187	391.20631277521	0	0	479.007014596724	0	0
AT1G23750	3.54199420117346	20.0460682692995	0	13.0250805096496	21.6021737820387	27.6888116004576	17.9680853819687	24.6784159245703	0	0
AT1G23760	3.58987947829346	0	0	0	1.1020820513647	1.88564924364064	0	0	0	0
AT1G23770	0	0.00552359263044111	0	0	0	0	0	0	0	0
AT1G23780	8.99489984404528	9.98711502878529	10.2826606182273	24.9145767208821	7.51915035965506	2.04151557349479	0	0	0	0
AT1G23790	0.383186631129228	0.817477218730417	0	0	0	0.1752332156745	0	0	0	3.41092522305417
AT1G23800	0	0	0	2.73517827574778	0	0	0	0	1.23913430335398	9.07137554252152
AT1G23810	0.0167905257041059	0.074145157544204	0	0	0	0	0	0.416463514742967	0	0
AT1G23820	71.9939129582033	124.491556653522	52.4228712990592	48.4701262220063	1.92009058106097	89.5856266528196	77.4925577087839	40.0899236454307	0	99.6685242877316
AT1G23830	3.62991718428036	0	1.30088596608564	0	0	0	0	0	0	0
AT1G23840	8.14249764352011	0	0	0	0	0	0	0	0	0
AT1G23850	8.6671646001768	0	0	0	0	0	0	0.261079792335095	0	0
AT1G23860	20.8595452120397	10.9487287639703	0	22.2972281205438	9.09563824193989	21.2746928638704	0	0	19.8036384350085	23.445264095821
AT1G23870	88.40101150702	0	0	0	0	121.839798835425	87.6096968173057	0	0	0
AT1G23880	3.74747861251837	3.01057551376466	4.4894962545365	0	2.38641831152907	1.85463197186168	0	0	6.89844828011094	3.82321907754692
AT1G23890	0.212271830896303	1.35699180934536	1.71356428948136	1.04534581126063	3.69764477243582	0	0	0	0	0
AT1G23900	8.57243459266275	4.07543836304493	11.5810401777331	20.1605890136819	1.18632108736484	1.80129212742324	0	0	0	0
AT1G23910	0	0	0	0	0	0	0	0	0	0
AT1G23920	0	0	0	0	0	0	0.0112978488616817	0.0109161571304628	0	0
