GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT5G23235	0.455371013435427	1	1	1	1	1	1	1	1	1
AT5G23240	0.658749174443428	1	1	1	1	1	1	1	1	1
AT5G23250	1	0.403370187002403	1	1	1	1	1	1	1	1
AT5G23260	1	1	1	1	1	1	1	1	1	1
AT5G23270	1	1	1	1	1	1	1	1	1	1
AT5G23280	1	1	1	0.536171798843338	1	1	1	1	1	1
AT5G23290	0.657296953175866	0.369021875212338	1	1	1	1	1	1	1	1
AT5G23300	0.685657766246617	0.369386497634482	1	1	1	1	1	1	1	1
AT5G23310	1	0.391647461583212	1	1	1	1	1	1	1	1
AT5G23320	0.985679966193076	1	1	1	1	1	1	1	1	1
AT5G23330	0.493394047295542	0.194588302207098	1	0.882996428336786	1	1	1	1	1	1
AT5G23340	1	1	1	0.486737247743145	0.961093695560701	1	1	1	1	1
AT5G23350	0.261249363997324	1	1	1	1	1	1	1	1	1
AT5G23360	0.27185715427493	1	1	1	1	1	1	1	1	1
AT5G23370	0.629542689194029	1	1	1	1	1	1	1	1	1
AT5G23380	0.344119649314436	1	1	1	1	0.808629013071235	1	1	1	1
AT5G23390	1	0.526750295036612	1	0.301912971724674	1	1	1	1	1	1
AT5G23395	0.695850045054694	0.402440418420565	1	1	1	1	1	1	1	1
AT5G23400	1	0.837930911834618	1	1	1	1	1	1	1	1
AT5G23405	0.0988785511230323	0.512005565218233	1	0.376111109308542	1	1	1	1	1	1
AT5G23410	1	1	1	1	1	1	1	1	1	1
AT5G23411	1	1	1	1	1	1	1	1	1	1
AT5G23413	1	1	1	1	1	1	1	1	1	1
AT5G23420	1	0.672137631047773	1	1	1	1	1	1	1	1
AT5G23430	1	0.562901668821773	1	0.413025574138635	1	0.790488893368844	1	1	1	1
AT5G23440	1	0.561786839562129	1	0.419882774021124	0.355579031251267	1	1	1	1	1
AT5G23450	0.0422086162080389	0.630209713803359	1	0.649674762938662	0.782942944865589	1	1	1	1	1
AT5G23460	1	1	1	0.709450348737235	1	1	1	1	1	1
AT5G23470	1	1	1	1	1	1	1	1	1	1
AT5G23480	1	0.467435219673137	1	1	1	1	1	1	1	1
AT5G23490	0.582962728201343	1	1	1	1	1	1	1	1	1
AT5G23510	0.0141112940511792	1	1	1	1	1	1	1	1	1
AT5G23520	0.891387929797819	0.837392806515265	1	0.274471538340721	1	1	1	1	1	1
AT5G23530	1	1	1	1	1	1	1	1	1	1
AT5G23535	0.354395620238338	0.421073472330195	1	1	1	1	1	1	1	1
AT5G23540	0.00618580449665956	0.175485333924203	1	0.153222005607632	0.323827642887691	0.0967689736350476	1	1	1	1
AT5G23550	0.0573377770958052	1	1	0.0943610169497822	1	1	1	1	1	1
AT5G23570	0.690695520779919	1	1	1	0.587683568509128	1	1	1	1	1
AT5G23575	0.166105981567652	1	1	0.713126353309927	1	0.622122161442613	1	1	1	1
AT5G23580	0.0905588296108608	0.367724917730443	1	0.320931886055617	1	0.709086734060117	1	1	1	1
AT5G23590	0.141058278460292	1	1	0.929611141403655	1	0.776253235654373	1	1	1	1
AT5G23600	0.275092756645875	1	1	1	1	1	1	1	1	1
AT5G23610	0.010094470335577	0.965001223221009	1	0.320607447837875	0.759822178148262	1	1	1	1	1
AT5G23630	0.0547309875288762	0.369386497634482	1	0.312732829918727	1	1	1	1	1	1
AT5G23640	1	1	1	1	1	1	1	1	1	1
AT5G23650	1	1	1	1	1	1	1	1	1	1
AT5G23660	0.0958097530037856	1	1	1	1	1	1	1	1	1
AT5G23665	1	1	1	1	1	1	1	1	1	1
AT5G23670	0.583012397855857	1	1	0.470246104486884	0.278280160490316	1	1	1	1	1
AT5G23680	1	1	1	0.457695599763456	1	1	1	1	1	1
AT5G23690	1	0.603254570047236	1	0.741330527335355	1	1	1	1	1	1
AT5G23700	0.682442153192869	1	1	1	1	1	1	1	1	1
AT5G23710	0.51986470203474	0.561325812555849	1	0.689055024040866	1	1	1	1	1	1
AT5G23720	1	0.427516494137147	1	1	0.500316955046301	1	1	1	1	1
AT5G23730	1	0.40927481756345	1	1	1	1	1	1	1	1
AT5G23740	1	0.488081924641671	1	1	1	1	1	1	1	1
AT5G23750	1	0.766493338545629	1	1	1	1	1	1	1	1
AT5G23760	0.470825294118279	0.49106490747227	1	1	1	1	1	1	1	1
AT5G23770	0.254990311667135	1	1	0.995694551012555	1	1	1	1	1	1
AT5G23780	1	1	1	1	1	1	1	1	1	1
AT5G23790	0.955840585930201	1	1	1	1	1	1	1	1	1
AT5G23800	0.414559779541345	1	1	1	1	1	1	1	1	1
AT5G23810	0.253513948716274	0.405257522163245	1	1	0.719556951963942	1	1	1	1	1
AT5G23820	1	1	1	1	1	1	1	1	1	1
AT5G23830	1	0.786061295108313	1	1	1	1	1	1	1	1
AT5G23840	1	1	1	1	1	1	1	1	1	1
AT5G23850	0.00662250061759302	0.771488536043814	1	1	1	0.960008065093322	1	1	1	1
AT5G23860	0.878705059122848	1	1	1	1	1	1	1	1	1
AT5G23870	0.393760179439014	1	1	1	1	1	1	1	1	1
AT5G23880	0.086725068244448	0.38387547296188	1	0.584453885127067	1	1	1	1	1	1
AT5G23890	0.716708442565857	0.202594260389128	1	1	1	1	1	1	1	1
AT5G23900	0.725036920294472	0.441878473080126	1	1	1	1	1	1	1	1
AT5G23903	1	1	1	1	1	1	1	1	1	1
AT5G23908	1	1	1	1	1	1	1	1	1	1
AT5G23910	1	0.707380509361823	1	1	1	1	1	1	1	1
AT5G23920	1	0.369820758276374	1	1	1	1	1	1	1	1
AT5G23930	1	0.493687793005392	1	1	1	1	1	1	1	1
AT5G23940	1	1	1	1	1	1	1	1	1	1
AT5G23950	1	1	1	1	1	1	1	1	1	1
AT5G23955	1	1	1	1	1	1	1	1	1	1
AT5G23960	1	1	1	1	1	1	1	1	1	1
AT5G23970	1	1	1	1	1	1	1	1	1	1
AT5G23980	1	0.944378826635357	1	1	0.915619974886967	1	1	1	1	1
AT5G23989	1	1	1	1	1	1	1	1	1	1
AT5G23990	1	1	1	0.910809507210635	1	1	1	1	1	1
AT5G24000	1	0.379879166065164	1	1	1	1	1	1	1	1
AT5G24010	0.585023413900871	1	1	1	1	0.98414977089782	1	1	1	1
AT5G24020	1	0.43111708751239	1	1	1	1	1	1	1	1
AT5G24030	0.847291379686388	1	1	1	1	1	1	1	1	1
AT5G24040	0.162885177145187	1	1	1	1	1	1	1	1	1
AT5G24050	1	1	1	1	1	1	1	1	1	1
AT5G24060	0.207791483633805	0.0658958793498655	1	0.928172816074611	0.208338114623739	0.477004982091005	1	1	1	1
AT5G24065	1	1	1	1	1	1	1	1	1	1
AT5G24070	1	1	1	1	1	1	1	1	1	1
AT5G24080	1	1	1	1	1	1	1	1	1	1
AT5G24090	1	0.995702296628214	1	1	0.967183760547826	1	1	1	1	1
AT5G24100	1	1	1	1	1	1	1	1	1	1
AT5G24105	1	0.736094984896472	1	1	1	1	1	1	1	1
AT5G24110	0.729402215993366	1	1	1	1	1	1	1	1	1
AT5G24120	1	1	1	1	0.714361585208395	1	1	1	1	1
AT5G24130	1	1	1	1	1	1	1	1	1	1
AT5G24140	1	1	1	1	1	1	1	1	1	1
AT5G24150	1	0.38645759837944	1	1	1	1	1	1	1	1
AT5G24155	1	0.69987800658972	1	1	1	1	1	1	1	1
AT5G24160	0.26512711438497	1	1	1	1	1	1	1	1	1
AT5G24165	0.658749174443428	0.21402043707711	1	0.671066627538675	0.642261227183347	0.939070819316854	1	1	1	1
AT5G24170	0.887626784655839	0.652908734261235	1	0.321133101931573	1	1	1	1	1	1
AT5G24180	0.130763681024535	1	1	1	1	1	1	1	1	1
AT5G24190	1	0.815025653600121	1	1	1	1	1	1	1	1
AT5G24200	0.928672200790223	0.532141935348689	1	1	1	1	1	1	1	1
AT5G24205	0.785273954015674	1	1	1	1	1	1	1	1	1
AT5G24206	0.827586439189566	1	1	1	1	1	1	1	1	1
AT5G24210	0.200518458878508	1	1	1	1	1	1	1	1	1
AT5G24220	1	0.755405684059781	1	1	1	1	1	1	1	1
AT5G24230	0.146053686661373	1	1	1	1	1	1	1	1	1
AT5G24240	0.492370821916325	1	1	0.972220696919047	0.905116021353622	1	1	1	1	1
AT5G24250	1	1	1	1	1	1	1	1	1	1
AT5G24260	0.190745368802953	0.287782298334106	1	0.903904949201734	0.867803497451661	0.796940640214917	1	1	1	1
AT5G24270	0.0194279269704502	1	1	1	1	1	1	1	1	1
AT5G24280	0.813398185891919	1	1	1	1	0.928090670470879	1	1	1	1
AT5G24290	0.505433570333795	1	1	1	1	1	1	1	1	1
AT5G24300	0.641824628261582	0.0797586872096089	1	1	0.588605610820953	1	1	1	1	1
AT5G24310	0.204922917908672	0.576159284280823	1	0.421629534813628	1	1	1	1	1	1
AT5G24313	1	1	1	1	1	1	1	1	1	1
AT5G24314	0.755248923170672	0.202594260389128	1	0.799673641590029	1	1	1	1	1	1
AT5G24316	1	1	1	1	1	1	1	1	1	1
AT5G24318	1	1	1	1	0.714361585208395	1	1	1	1	1
AT5G24320	1	0.631797722784522	1	0.408513121236393	1	1	1	1	1	1
AT5G24330	1	0.495252470210236	1	1	1	1	1	1	1	1
AT5G24340	0.863345767226676	0.42309867205262	1	0.702866958218895	1	1	1	1	1	1
AT5G24350	1	0.550809508788612	1	0.458043974738706	1	1	1	1	1	1
AT5G24352	0.520172348829085	1	1	0.838039045551957	1	1	1	1	1	1
AT5G24355	1	1	1	1	1	1	1	1	1	1
AT5G24360	0.296508310493706	0.239306338098614	1	0.796482051282596	0.59356236052425	0.883125076144414	1	1	1	1
AT5G24370	1	1	1	1	1	1	1	1	1	1
AT5G24380	1	1	1	1	1	1	1	1	1	1
AT5G24390	1	0.977040103974623	1	1	1	1	1	1	1	1
AT5G24400	0.250133947078196	0.210054230769084	1	1	1	1	1	1	1	1
AT5G24410	1	1	1	1	1	1	1	1	1	1
AT5G24420	1	1	1	0.560480733696511	1	1	1	1	1	1
AT5G24430	0.324198453723225	1	1	1	1	1	1	1	1	1
AT5G24440	1	1	1	1	1	1	1	1	1	1
AT5G24450	0.51507556367892	1	1	1	0.552776931636169	0.960008065093322	1	1	1	1
AT5G24460	0.109349389835806	0.686522095314058	1	0.716433689418835	1	1	1	1	1	1
AT5G24470	0.0799304133521063	1	1	0.871941005788113	1	1	1	1	1	1
AT5G24480	1	1	1	1	1	1	1	1	1	1
AT5G24490	1	1	1	1	0.86509109014023	1	1	1	1	1
AT5G24500	0.00871849749956105	0.844899242943175	1	1	0.686196057359428	1	1	1	1	1
AT5G24510	1	1	1	1	1	1	1	1	1	1
AT5G24520	0.497414574572762	1	1	1	0.522740865618771	1	1	1	1	1
AT5G24530	0.138909003996437	1	1	1	1	1	1	1	1	1
AT5G24540	1	1	1	1	1	1	1	1	1	1
AT5G24550	1	1	1	1	1	1	1	1	1	1
AT5G24557	1	1	1	1	1	1	1	1	1	1
AT5G24560	1	1	1	1	1	1	1	1	1	1
AT5G24570	1	0.546900556520007	1	1	1	0.906911718178844	1	1	1	1
AT5G24580	1	1	1	0.581473212841755	1	1	1	1	1	1
AT5G24590	0.276738392789291	1	1	1	1	1	1	1	1	1
AT5G24593	1	1	1	1	1	1	1	1	1	1
AT5G24600	0.14113123122872	1	1	1	1	1	1	1	1	1
AT5G24610	0.234171081496548	1	1	0.566162062635289	1	0.776253235654373	1	1	1	1
AT5G24620	0.203509924391327	1	1	1	1	1	1	1	1	1
AT5G24630	0.0525179728689985	0.380623849251047	1	1	1	1	1	1	1	1
AT5G24640	0.324631661762777	1	1	1	1	1	1	1	1	1
AT5G24650	0.463693075492239	0.169335794368373	1	0.853997743046482	1	0.976847367097503	1	1	1	1
AT5G24655	1	1	1	1	1	1	1	1	1	1
AT5G24660	0.938101892732506	1	1	1	1	1	1	1	1	1
AT5G24670	0.327712130797413	0.883146394313733	1	0.895732293838753	0.425246724717312	1	1	1	1	1
AT5G24680	0.158844700521056	1	1	1	0.611923096421264	1	1	1	1	1
AT5G24690	1	0.301879292683772	1	1	1	1	1	1	1	1
AT5G24710	0.0746256809341614	0.627301173302657	1	0.677134034465028	1	1	1	1	1	1
AT5G24735	1	1	1	1	0.637794602881699	1	1	1	1	1
AT5G24740	0.447393439054388	0.472025261359448	1	1	1	1	1	1	1	1
AT5G24750	0.977155163666956	0.593299239508001	1	1	0.569958168514211	0.817782016141093	1	1	1	1
AT5G24760	1	0.669976173968959	1	1	1	1	1	1	1	1
AT5G24770	1	1	1	1	1	1	1	1	1	1
AT5G24775	1	1	1	1	1	1	1	1	1	1
AT5G24780	1	1	1	1	1	1	1	1	1	1
AT5G24790	1	1	1	1	1	1	1	1	1	1
AT5G24800	1	1	1	1	0.587525941286258	1	1	1	1	1
AT5G24810	0.325543527917975	1	1	1	1	1	1	1	1	1
AT5G24820	1	1	1	1	1	1	1	1	1	1
AT5G24830	1	0.38645759837944	1	0.606718012226955	1	1	1	1	1	1
AT5G24840	1	0.393957896615055	1	1	1	1	1	1	1	1
AT5G24850	1	0.379879166065164	1	1	1	1	1	1	1	1
AT5G24860	1	1	1	1	1	1	1	1	1	1
AT5G24870	1	1	1	1	0.463864085296576	1	1	1	1	1
AT5G24879	1	1	1	1	1	1	1	1	1	1
AT5G24880	1	1	1	1	1	1	1	1	1	1
AT5G24890	0.379831235444042	1	1	1	0.611923096421264	1	1	1	1	1
AT5G24900	1	1	1	1	1	1	1	1	1	1
AT5G24910	0.563928901839702	1	1	1	1	1	1	1	1	1
AT5G24915	1	1	1	1	1	1	1	1	1	1
AT5G24920	1	1	1	1	1	0.805499142890224	1	1	1	1
AT5G24930	0.848233111005269	1	1	0.948745222287743	0.8004954378766	1	1	1	1	1
AT5G24940	1	1	1	1	1	1	1	1	1	1
AT5G24950	1	1	1	1	1	1	1	1	1	1
AT5G24960	1	1	1	1	1	1	1	1	1	1
AT5G24970	0.612408704039708	0.427823727615226	1	0.442112523462912	1	1	1	1	1	1
AT5G24980	0.64105816124012	0.622432958585937	1	0.771581305703941	1	1	1	1	1	1
AT5G24990	1	0.455109001104511	1	1	1	1	1	1	1	1
AT5G25000	1	1	1	1	1	1	1	1	1	1
AT5G25010	1	1	1	1	1	1	1	1	1	1
AT5G25020	1	0.853571330204437	1	1	1	1	1	1	1	1
AT5G25030	1	1	1	1	1	1	1	1	1	1
AT5G25040	1	1	1	0.608072616351746	0.462852957672076	1	1	1	1	1
AT5G25045	1	1	1	1	1	1	1	1	1	1
AT5G25050	0.177337402426614	1	1	1	1	1	1	1	1	1
AT5G25060	0.0192532759293244	0.27898140293914	1	0.673912846740264	0.251423494907256	1	1	1	1	1
AT5G25070	1	1	1	0.395439620861881	1	1	1	1	1	1
AT5G25080	0.703431234048321	0.340229655232375	1	1	1	1	1	1	1	1
AT5G25090	0.952705742042013	0.690413211726936	1	1	1	1	1	1	1	1
AT5G25100	0.439088066638592	0.462097165435762	1	0.491926568402027	1	1	1	1	1	1
AT5G25102	1	1	1	1	1	1	1	1	1	1
AT5G25110	1	1	1	1	1	1	1	1	1	1
AT5G25120	0.364493449427069	1	1	1	1	1	1	1	1	1
AT5G25130	0.593695685877604	1	1	1	1	0.898978759631579	1	1	1	1
AT5G25140	0.8227153598515	1	1	1	1	1	1	1	1	1
AT5G25150	0.0450976743099784	0.445858175472925	1	0.724216209513817	0.297007901697145	0.702550408732516	1	1	1	1
AT5G25160	1	1	1	1	1	1	1	1	1	1
AT5G25170	0.195039148872046	1	1	1	1	1	1	1	1	1
AT5G25180	1	1	1	1	1	1	1	1	1	1
AT5G25190	0.624189274045939	1	1	1	1	0.961058780621505	1	1	1	1
AT5G25200	1	1	1	1	1	1	1	1	1	1
AT5G25205	1	1	1	1	1	1	1	1	1	1
AT5G25210	0.106371049524771	1	1	1	1	0.883125076144414	1	1	1	1
AT5G25220	0.50002515820068	0.337098900782943	1	1	0.754712057923704	1	1	1	1	1
AT5G25230	1	0.785749591404778	1	1	1	1	1	1	1	1
AT5G25240	0.583632540763985	1	1	1	1	0.845858992700999	1	1	1	1
AT5G25250	0.0449182842840951	1	1	1	1	1	1	1	1	1
AT5G25260	0.105921161816518	1	1	1	1	1	1	1	1	1
AT5G25265	0.538848342500769	1	1	1	1	1	1	1	1	1
AT5G25270	0.125777745065872	1	1	1	0.721815323385533	1	1	1	1	1
AT5G25280	0.691022745174452	1	1	1	1	1	1	1	1	1
AT5G25290	1	1	1	1	1	1	1	1	1	1
AT5G25300	1	1	1	1	1	1	1	1	1	1
AT5G25305	1	1	1	1	1	1	1	1	1	1
AT5G25310	1	1	1	1	1	1	1	1	1	1
AT5G25320	1	1	1	1	1	1	1	1	1	1
AT5G25330	1	1	1	1	1	1	1	1	1	1
AT5G25340	1	1	1	1	1	1	1	1	1	1
AT5G25350	1	1	1	0.294048972421113	1	1	1	1	1	1
AT5G25360	1	0.92348793806112	1	0.353112508620249	1	1	1	1	1	1
AT5G25370	1	1	1	1	1	1	1	1	1	1
AT5G25380	1	1	1	1	1	1	1	1	1	1
AT5G25390	1	1	1	1	1	0.978482684655105	1	1	1	1
AT5G25400	1	1	1	1	1	1	1	1	1	1
AT5G25410	1	1	1	1	1	1	1	1	1	1
AT5G25415	1	1	1	1	1	1	1	1	1	1
AT5G25420	1	1	1	1	1	1	1	1	1	1
AT5G25422	1	1	1	1	1	1	1	1	1	1
AT5G25425	1	1	1	1	1	1	1	1	1	1
AT5G25430	1	1	1	1	1	1	1	1	1	1
AT5G25440	0.0739256540113403	1	1	1	1	1	1	1	1	1
AT5G25450	0.0197812243636084	1	1	1	1	1	1	1	1	1
AT5G25451	0.646230118953018	1	1	1	1	1	1	1	1	1
AT5G25460	1	1	1	0.765781875246451	1	1	1	1	1	1
AT5G25470	1	1	1	1	1	1	1	1	1	1
AT5G25475	1	1	1	1	1	1	1	1	1	1
AT5G25480	0.96778313707033	0.666631845891675	1	0.775740202345545	1	1	1	1	1	1
AT5G25490	1	1	1	1	1	1	1	1	1	1
AT5G25500	0.214551740115198	0.957955786652926	1	0.653010304837308	1	1	1	1	1	1
AT5G25510	1	0.975924531916978	1	0.466424242670563	1	1	1	1	1	1
AT5G25520	0.2377353900833	0.203979824414625	1	0.900447694094102	0.693255939630819	1	1	1	1	1
AT5G25530	1	1	1	1	1	1	1	1	1	1
AT5G25540	0.392262749964457	1	1	1	1	0.998807050639418	1	1	1	1
AT5G25550	1	1	1	1	1	1	1	1	1	1
AT5G25560	0.434619306360252	0.853491702020077	1	0.691619064230504	0.36343328582968	1	1	1	1	1
AT5G25570	1	0.903720488075987	1	0.811926111271661	1	0.592199158090379	1	1	1	1
AT5G25580	1	0.745287289779699	1	1	1	1	1	1	1	1
AT5G25585	1	1	1	1	1	1	1	1	1	1
AT5G25590	1	0.726546969030875	1	0.673268165987773	1	1	1	1	1	1
AT5G25600	1	1	1	1	1	1	1	1	1	1
AT5G25610	1	1	1	1	1	1	1	1	1	1
AT5G25615	1	1	1	1	1	1	1	1	1	1
AT5G25620	1	0.816474411710659	1	0.551484974565647	1	1	1	1	1	1
AT5G25630	1	1	1	1	0.375483265756061	1	1	1	1	1
AT5G25640	1	1	1	1	1	1	1	1	1	1
AT5G25750	1	1	1	1	1	1	1	1	1	1
AT5G25752	1	0.540551939797643	1	1	0.156832173627977	1	1	1	1	1
AT5G25754	0.298373127951684	0.357839456049195	1	0.788666415395311	1	1	1	1	1	1
AT5G25757	1	0.453324005150896	1	1	1	1	1	1	1	1
AT5G25760	0.242072769887841	1	1	0.844043547847146	1	0.976847367097503	1	1	1	1
AT5G25770	0.053069764817112	1	1	1	0.6733753050971	1	1	1	1	1
AT5G25780	1	0.407336789226203	1	1	1	1	1	1	1	1
AT5G25790	0.848401683658077	1	1	1	1	1	1	1	1	1
AT5G25800	0.460386310315716	0.409706810039935	1	1	1	1	1	1	1	1
AT5G25810	1	1	1	1	1	0.865269546437209	1	1	1	1
AT5G25820	0.113201863186246	1	1	1	1	1	1	1	1	1
AT5G25830	1	1	1	0.735266428014164	1	1	1	1	1	1
AT5G25840	1	0.908748463974454	1	0.709856033171745	1	1	1	1	1	1
AT5G25850	1	1	1	1	1	1	1	1	1	1
AT5G25860	1	1	1	1	1	1	1	1	1	1
AT5G25870	1	1	1	1	1	1	1	1	1	1
AT5G25880	1	1	1	1	1	1	1	1	1	1
AT5G25890	1	0.626707109770526	1	0.8834225252472	1	1	1	1	1	1
AT5G25900	0.313669179140989	1	1	0.623224315773244	1	0.976847367097503	1	1	1	1
AT5G25910	0.639156128698125	1	1	1	1	1	1	1	1	1
AT5G25920	1	1	1	1	1	1	1	1	1	1
AT5G25930	0.137724387338856	1	1	1	1	1	1	1	1	1
AT5G25940	0.0760301562517448	0.967526626357793	1	0.44203179021954	1	1	1	1	1	1
AT5G25950	1	1	1	1	1	1	1	1	1	1
AT5G25955	1	1	1	1	1	1	1	1	1	1
AT5G25960	1	1	1	1	1	1	1	1	1	1
AT5G25970	1	1	1	1	1	1	1	1	1	1
AT5G25980	1	0.534829646822438	1	1	1	1	1	1	1	1
AT5G25990	1	0.780498509918402	1	1	1	1	1	1	1	1
AT5G26000	1	1	1	1	1	1	1	1	1	1
AT5G26010	1	1	1	1	1	0.957697193537837	1	1	1	1
AT5G26015	1	1	1	1	1	1	1	1	1	1
AT5G26020	1	1	1	1	1	1	1	1	1	1
AT5G26030	0.17192738923777	1	1	1	1	1	1	1	1	1
AT5G26040	0.876394526105626	1	1	1	1	0.883125076144414	1	1	1	1
AT5G26050	1	1	1	1	1	1	1	1	1	1
AT5G26060	1	1	1	1	1	1	1	1	1	1
AT5G26070	1	1	1	1	1	1	1	1	1	1
AT5G26080	1	1	1	1	1	1	1	1	1	1
AT5G26090	1	1	1	1	1	1	1	1	1	1
AT5G26100	1	1	1	1	1	1	1	1	1	1
AT5G26110	0.354477626461332	0.387214864232997	1	1	1	1	1	1	1	1
AT5G26114	1	1	1	1	1	1	1	1	1	1
AT5G26120	1	1	1	1	1	1	1	1	1	1
AT5G26130	1	1	1	1	1	1	1	1	1	1
AT5G26140	1	1	1	1	1	1	1	1	1	1
AT5G26146	1	1	1	1	1	1	1	1	1	1
AT5G26150	1	1	1	1	1	1	1	1	1	1
AT5G26160	1	0.697410003578122	1	0.378934313402498	1	1	1	1	1	1
AT5G26170	0.0738942853792225	1	1	1	1	1	1	1	1	1
AT5G26180	0.945326178777523	0.397479123125936	1	1	1	1	1	1	1	1
AT5G26190	1	1	1	1	1	1	1	1	1	1
AT5G26200	1	0.455748241753209	1	1	1	1	1	1	1	1
AT5G26210	0.304834072422983	1	1	0.23733567318921	0.839232989620426	1	1	1	1	1
AT5G26220	0.92001409978838	1	1	1	1	1	1	1	1	1
AT5G26230	1	0.711853268591174	1	1	1	1	1	1	1	1
AT5G26233	1	1	1	1	1	1	1	1	1	1
AT5G26236	1	1	1	1	1	1	1	1	1	1
AT5G26240	0.625123104103609	1	1	0.491926568402027	0.763280321333655	1	1	1	1	1
AT5G26250	1	1	1	1	1	1	1	1	1	1
AT5G26260	1	1	1	1	1	1	1	1	1	1
AT5G26262	1	1	1	1	1	1	1	1	1	1
AT5G26270	1	1	1	1	1	1	1	1	1	1
AT5G26280	0.391028029419903	0.562901668821773	1	0.760188161075252	1	1	1	1	1	1
AT5G26283	1	1	1	1	1	1	1	1	1	1
AT5G26286	1	1	1	1	1	1	1	1	1	1
AT5G26290	1	1	1	1	1	1	1	1	1	1
AT5G26300	1	1	1	1	1	1	1	1	1	1
AT5G26310	1	1	1	1	1	1	1	1	1	1
AT5G26320	1	1	1	1	1	1	1	1	1	1
AT5G26330	1	0.401071151932954	1	1	1	1	1	1	1	1
AT5G26340	0.0803475180197095	1	1	1	1	1	1	1	1	1
AT5G26345	1	1	1	1	1	1	1	1	1	1
AT5G26350	1	1	1	1	1	1	1	1	1	1
AT5G26360	0.727935071119794	0.467114667773138	1	0.813810064470652	1	1	1	1	1	1
AT5G26570	0.330293178909891	0.438569144825193	1	1	1	0.824778014056719	1	1	1	1
AT5G26580	1	1	1	1	1	1	1	1	1	1
AT5G26582	0.767643094411027	1	1	1	1	1	1	1	1	1
AT5G26590	1	1	1	1	1	1	1	1	1	1
AT5G26594	1	1	1	1	1	1	1	1	1	1
AT5G26600	1	0.863522369344577	1	0.331584534648659	1	1	1	1	1	1
AT5G26610	0.0605324979397358	1	1	0.595678269068106	1	1	1	1	1	1
AT5G26617	1	1	1	1	1	1	1	1	1	1
AT5G26618	1	1	1	1	1	1	1	1	1	1
AT5G26620	1	1	1	1	1	1	1	1	1	1
AT5G26622	1	0.369386497634482	1	0.699261003843286	1	1	1	1	1	1
AT5G26630	1	1	1	1	1	1	1	1	1	1
AT5G26640	1	1	1	1	1	1	1	1	1	1
AT5G26642	0.853632988755713	0.741511954013585	1	1	1	1	1	1	1	1
AT5G26650	1	1	1	1	1	1	1	1	1	1
AT5G26660	1	0.789400093750706	1	1	1	1	1	1	1	1
AT5G26667	0.151591815934569	0.227698242912074	1	0.506306609120374	1	0.523606620178106	1	1	1	1
AT5G26670	1	0.3778489759851	1	1	1	1	1	1	1	1
AT5G26673	1	1	1	1	1	1	1	1	1	1
AT5G26680	0.959076119216897	0.479721463943266	1	1	1	1	1	1	1	1
AT5G26690	0.17292140092187	1	1	1	1	1	1	1	1	1
AT5G26692	1	1	1	1	1	1	1	1	1	1
AT5G26700	1	1	1	1	1	1	1	1	1	1
AT5G26710	0.298734598012316	0.302002016707361	1	0.630694340986612	1	1	1	1	1	1
AT5G26717	1	1	1	1	1	1	1	1	1	1
AT5G26720	1	1	1	0.577844779520812	1	1	1	1	1	1
AT5G26730	1	1	1	1	1	1	1	1	1	1
AT5G26731	1	1	1	1	1	1	1	1	1	1
AT5G26740	0.688103157090338	1	1	1	1	1	1	1	1	1
AT5G26742	0.888013166695409	0.358543083011499	1	1	1	1	1	1	1	1
AT5G26749	1	1	1	1	1	1	1	1	1	1
AT5G26751	0.203564314747197	0.917524577268698	1	1	0.74851793361509	0.949937329940773	1	1	1	1
AT5G26760	0.106394294199841	0.34182047501042	1	0.340575707649977	0.727264753246982	0.811457150516814	1	1	1	1
AT5G26770	0.368750234435477	1	1	1	1	0.970605438376893	1	1	1	1
AT5G26775	0.427323288613056	1	1	1	1	1	1	1	1	1
AT5G26780	1	0.328056034548481	1	0.468187329282943	0.683381795025859	1	1	1	1	1
AT5G26790	1	0.584107333685006	1	1	1	1	1	1	1	1
AT5G26800	0.436241463829902	0.429982552287321	1	0.709856033171745	1	1	1	1	1	1
AT5G26805	1	1	1	1	1	1	1	1	1	1
AT5G26810	1	1	1	1	1	1	1	1	1	1
AT5G26820	1	0.329526083029859	1	0.662585668873927	0.975083803762483	1	1	1	1	1
AT5G26830	0.15503475280138	0.127784470313956	1	0.520646747200427	1	0.505540118725077	1	1	1	1
AT5G26840	1	1	1	1	1	1	1	1	1	1
AT5G26848	1	1	1	1	1	1	1	1	1	1
AT5G26850	0.853632988755713	1	1	1	0.988378673475064	1	1	1	1	1
AT5G26860	0.417211069927148	0.405832199166713	1	1	1	1	1	1	1	1
AT5G26880	0.1270327108708	0.27898140293914	1	0.530541764860991	1	0.842416670995754	1	1	1	1
AT5G26890	1	1	1	1	1	1	1	1	1	1
AT5G26900	1	1	1	1	1	1	1	1	1	1
AT5G26910	0.158076173448586	1	1	1	1	1	1	1	1	1
AT5G26912	1	1	1	1	1	1	1	1	1	1
AT5G26920	0.00618580449665956	1	1	1	1	1	1	1	1	1
AT5G26930	1	1	1	1	1	1	1	1	1	1
AT5G26940	0.291036230555284	0.532242104345857	1	0.668074177298956	0.336667535774234	0.874357721688562	1	1	1	1
AT5G26950	1	1	1	1	1	1	1	1	1	1
AT5G26960	1	1	1	0.35467588596309	1	1	1	1	1	1
AT5G26970	1	1	1	1	1	1	1	1	1	1
