GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G04770	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04960	30.3032198235535	31.808526811418	34.2096207387467	30.872412245008	33.7752718761682	32.0077906261102	31.811996687378	32.1431937479397	30.6767976953847	31.3559071242999	32.8058595834194	31.9291752338467	30.295320883768	32.4311622484315	32.2145395347998	29.9449172730678	32.141163719716	31.3566063849978	31.2603025924436	30.4702405014938	31.8977294411039	31.0727288055269	32.3226245229329	33.9242564377937	33.2935900346511	35.7703530801151	31.9522911570047	33.3516875889448	31.9399984770147	31.8446387907904	33.6615609121579	33.2553837963906	34.1362449236629	34.3393675687121	32.6718788993316	33.3604857365483	32.1486078054498	32.2983010275004	32.3442863647652	32.8674934489549	33.8397199947373	32.5025540857258	30.3424874368845	34.1436890093967	34.3177057268798	33.8036080153649	32.3375686408314	32.4653217054407	33.9473723609517	30.5074728817789	31.207312033168	34.1382749518866	34.0028718300571	34.4262434523784	33.3509883282468	32.4621540492218	33.0678100094738	31.666479708211	32.2061127849254	33.2023932371149	30.1535266015029	35.3555669404953	32.2904020877149	31.2985088307042	34.2011939888724	33.8928106450508	34.4572352531687	33.8070778913249	34.8009407873664
AT1G05000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G05020	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G05340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G05570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G05575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G06410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G07000	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07020	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448	19.9370306220448
AT1G07128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07240	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887	4.63020946971887
AT1G07310	57.8099353915407	57.8191034063069	58.1685773213099	58.1500560757597	58.14129986	57.9896720307492	57.696525228249	57.9246533192798	57.6999308292327	57.8819721286961	57.9535823151942	57.7746770246335	57.7512013654011	57.9888406821014	57.897782981969	58.0497384522654	57.9199083868226	57.9520767518224	57.8743339113657	58.2205921100911	57.599355528732	57.9280608519564	57.8800040354254	58.0879639782728	58.0988136773833	58.1035586098405	57.8398693884839	57.8089088459329	58.1034591060992	58.0766882725297	58.111434271812	57.9245538155386	57.9494437548642	58.0589093259861	57.7782608192927	57.9878141364936	57.9363698596417	57.8754305188097	57.7705384643035	57.8065777597006	58.2286437428261	57.801063534736	57.7113304005144	58.3289613663204	57.9325289812513	58.1069661425171	58.0577414103541	58.1309820423831	57.9980086968675	57.9623945694393	58.0916998588418	58.3221106505469	58.2706051494025	57.9799688252967	57.8902356910751	57.9452690074929	58.0187746790446	58.3994974006518	58.0608774192568	57.9301066559618	57.8853217739787	58.0642270645394	57.9090586877121	58.1432053599862	58.1241742980536	57.8788361197934	58.0532392019264	57.6276724691399	58.1152751502023
AT1G07510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G07620	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07670	12.4407620095843	11.7781380154388	12.0059005895771	12.085984670667	12.1454780591756	12.0849106260335	12.2099730812459	12.2954794853802	12.0902262168392	12.1524916280481	12.1942040946793	12.0671105833405	12.126958604759	11.9662378062603	12.129889000156	11.9350103675035	12.1182617304319	12.0597258278011	12.1944478521188	12.1385407495986	12.2236634157982	12.3051328582479	12.442576010039	12.181144447669	12.309334836768	11.8110219569246	12.4480783909261	12.0298065879227	12.2481536577218	12.3866661656932	11.9058181773438	12.5106545762721	12.1927851884264	11.9184276954781	12.3631658895357	12.3181925052582	11.9431221727615	12.3167735990054	12.433323247347	12.3185875994601	12.2255308156306	11.9430545622098	12.0670429727888	12.0704594415399	11.9271081599147	12.3495192262095	12.2391774789568	12.3240899803471	11.9357374172222	12.0818447505421	11.9609222154546	12.1714910748013	12.0145523390197	11.9475964099863	11.6541496048599	12.0010535519377	12.1250419625166	12.2694664697545	12.3721420683007	11.9578563399632	12.042416106057	11.994273319853	11.8031197493358	12.0715848205652	12.0029701941801	12.0996750052192	12.373202868072	12.0285032174692	12.2492144574931
AT1G07870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G08315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G08450	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758	42.8773743873758
AT1G08510	165.583973174793	185.697805246964	201.209689488748	175.766761686917	194.184947755079	179.69156078164	174.245528196475	185.353199159468	182.791503420585	180.28350798356	204.044431418762	188.295546384443	175.416582374322	201.063053166347	173.774521195479	177.935900322419	185.626245350599	186.043640382641	177.192409079535	184.349536479219	188.839149752054	183.409838877054	175.060406207908	207.257335820216	202.726096894708	207.072582585472	176.968548065197	187.88617906231	202.767722547381	201.299810322112	196.366144953751	178.869037573564	203.302101616814	200.568929377358	201.828024945216	195.610595147698	188.654396517309	175.783644969139	182.150743309196	204.461826450804	188.615672567315	184.883915548651	184.307910826545	206.304365130473	177.947958885589	193.834768442485	193.69819401938	192.663714264637	193.478592276071	182.881624253949	175.280007951217	197.287223641727	198.701694051722	196.354086390582	195.38673413336	182.644867098184	198.109746849803	206.713732452606	202.274079224032	194.201831037301	179.610981809506	170.197486499152	192.192707263642	183.85589315587	203.771385227631	204.115991315127	198.029167877669	184.002159242956	202.420345311119
AT1G08650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G09060	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G09070	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G09390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G48300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G48960	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
