GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT1G01410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
AT1G01420	1	0.313511096893797	1	0.408011189722922	1	1	1	1	1	1
AT1G01430	1	1	0.682460573432941	0.0233447826561444	0.364982586876628	1	1	1	1	1
AT1G01440	0.0059621260620833	1	0.226240270530743	0.418819394519561	0.290549983603	0.28608183563826	1	1	0.835980942017176	0.823120310093244
AT1G01448	0.218755294806588	0.320446308174011	1	1	0.113919506814345	0.026870540143474	1	1	0.590415376086825	1
AT1G01450	1	0.903114774045259	1	1	1	1	1	1	1	0.910639955429375
AT1G01453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
AT1G01460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
AT1G01470	1	0.934297945100609	0.343587691488003	0.676078417174086	0.837964174899891	0.134799620778398	0.111897486834383	0.215303549953494	0.839483301434487	1
AT1G01471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
AT1G01480	1	1	1	1	1	1	1	0.320106230214913	1	1
AT1G01490	0.00377481399343548	1	0.422607341766302	0.669723881035037	0.121436236743283	1	0.970429756218516	0.496080955631918	1	1
AT1G01500	0.215540809046479	0.02432396165778	0.421873490043826	0.0931541578018777	0.95882408608732	0.682428809884964	1	0.825346017714815	1	1
AT1G01510	0.00366978908077445	0.0298930594429349	0.337069226814333	0.00660206118388814	0.0980601743579071	0.024630783313768	1	1	0.732101076509504	0.417190501037695
AT1G01520	1	0.222333054877822	1	0.484301135217766	1	1	1	1	1	1
AT1G01530	1	0.837358734231996	1	1	0.997262919835889	1	1	1	1	1
AT1G01540	0.268006111687426	1	1	1	0.527343819137446	0.292411761446386	0.584901735276589	0.649634747265332	0.274955606118808	1
AT1G01550	0.0173395120926997	1	0.428159476605775	1	0.948843935383363	0.336619625371044	0.478097676809972	0.712287946130129	0.720464226008609	1
AT1G01560	0.0567726018771345	1	1	1	1	0.573087936952936	1	1	1	1
AT1G01570	0.572300563705878	0.532414308047517	1	1	1	0.00411126614341999	1	0.779056531968991	0.456678774328451	0.911565750685961
AT1G01580	1	0.673709259725668	0.0460564550774166	0.589033307224774	0.523110857842604	1	1	1	1	1
AT1G01590	1	1	0.97199629752918	1	0.441635137616158	1	0.893386878291625	0.443561456321356	1	1
AT1G01600	0.630369687349598	0.476907217859235	1	1	1	0.68554003349346	1	1	0.812645679881916	0.487318643704427
AT1G01610	0.0303919320127107	0.433593642755348	1	0.0384122743861219	1	0.766836047868562	1	1	0.244500975888331	0.50003391504007
AT1G01620	0.468685028143326	1	1	1	0.619682773185428	0.198173280713164	1	1	0.274259566040191	1
AT1G01630	0.0334883625616329	0.189856144381062	0.39415406520713	0.00940664409670286	0.857927089952257	1	1	1	1	0.794114985911289
