tf.at_id target.at_id
AT4G01250 AT2G35930
AT4G01250 AT2G36220
AT4G01250 AT2G36320
AT4G01250 AT2G36410
AT4G01250 AT2G36950
AT4G01250 AT2G37220
AT4G01250 AT2G37430
AT4G01250 AT2G37480
AT4G01250 AT2G37940
AT4G01250 AT2G38470
AT4G01250 AT2G38790
AT4G01250 AT2G38870
AT4G01250 AT2G39460
AT4G01250 AT2G39730
AT4G01250 AT2G39770
AT4G01250 AT2G39980
AT4G01250 AT2G40060
AT4G01250 AT2G40140
AT4G01250 AT2G40270
AT4G01250 AT2G40610
AT4G01250 AT2G40880
AT4G01250 AT2G41010
AT4G01250 AT2G41110
AT4G01250 AT2G41420
AT4G01250 AT2G42600
AT4G01250 AT2G43010
AT4G01250 AT2G43160
AT4G01250 AT2G43290
AT4G01250 AT2G44060
AT4G01250 AT2G44490
AT4G01250 AT2G44500
AT4G01250 AT2G45820
AT4G01250 AT2G46330
AT4G01250 AT2G46500
AT4G01250 AT2G46820
AT4G01250 AT2G47140
AT4G01250 AT2G47170
AT4G01250 AT3G01120
AT4G01250 AT3G01290
AT4G01250 AT3G01390
AT4G01250 AT3G01500
AT4G01250 AT3G01690
AT4G01250 AT3G02180
AT4G01250 AT3G02260
AT4G01250 AT3G02800
AT4G01250 AT3G02840
AT4G01250 AT3G02880
AT4G01250 AT3G03000
AT4G01250 AT3G03070
AT4G01250 AT3G04120
AT4G01250 AT3G04620
AT4G01250 AT3G04840
AT4G01250 AT3G05220
AT4G01250 AT3G05490
AT4G01250 AT3G05560
AT4G01250 AT3G05590
AT4G01250 AT3G06080
AT4G01250 AT3G06125
AT4G01250 AT3G06500
AT4G01250 AT3G07090
AT4G01250 AT3G07195
AT4G01250 AT3G07390
AT4G01250 AT3G07780
AT4G01250 AT3G08530
AT4G01250 AT3G08580
AT4G01250 AT3G08610
AT4G01250 AT3G08710
AT4G01250 AT3G09020
AT4G01250 AT3G09440
AT4G01250 AT3G09830
AT4G01250 AT3G10020
AT4G01250 AT3G10300
AT4G01250 AT3G10640
AT4G01250 AT3G10720
AT4G01250 AT3G10930
AT4G01250 AT3G10985
AT4G01250 AT3G11410
AT4G01250 AT3G11700
AT4G01250 AT3G11820
AT4G01250 AT3G11940
AT4G01250 AT3G12390
AT4G01250 AT3G12630
AT4G01250 AT3G12910
AT4G01250 AT3G13200
AT4G01250 AT3G13310
AT4G01250 AT3G13750
AT4G01250 AT3G14050
AT4G01250 AT3G14310
AT4G01250 AT3G14420
AT4G01250 AT3G15210
AT4G01250 AT3G15360
AT4G01250 AT3G15500
AT4G01250 AT3G15730
AT4G01250 AT3G15810
AT4G01250 AT3G16140
AT4G01250 AT3G16420
AT4G01250 AT3G16510
AT4G01250 AT3G16720
AT4G01250 AT3G17210
AT4G01250 AT3G17410
AT4G01250 AT3G17510
AT4G01250 AT3G18490
AT4G01250 AT3G18560
AT4G01250 AT3G18690
AT4G01250 AT3G18710
AT4G01250 AT3G18820
AT4G01250 AT3G19010
AT4G01250 AT3G19553
AT4G01250 AT3G19580
AT4G01250 AT3G20390
AT4G01250 AT3G20600
AT4G01250 AT3G20770
AT4G01250 AT3G20820
AT4G01250 AT3G21070
AT4G01250 AT3G21630
AT4G01250 AT3G22370
AT4G01250 AT3G22380
AT4G01250 AT3G23030
AT4G01250 AT3G23050
AT4G01250 AT3G23230
AT4G01250 AT3G23390
AT4G01250 AT3G23490
AT4G01250 AT3G23550
AT4G01250 AT3G23600
AT4G01250 AT3G23820
AT4G01250 AT3G24050
AT4G01250 AT3G24160
AT4G01250 AT3G24503
AT4G01250 AT3G25250
AT4G01250 AT3G25780
AT4G01250 AT3G26500
AT4G01250 AT3G26520
AT4G01250 AT3G26740
AT4G01250 AT3G27090
AT4G01250 AT3G28340
AT4G01250 AT3G28710
AT4G01250 AT3G29000
AT4G01250 AT3G29240
AT4G01250 AT3G30390
AT4G01250 AT3G44010
AT4G01250 AT3G44110
AT4G01250 AT3G44720
AT4G01250 AT3G45030
AT4G01250 AT3G45730
AT4G01250 AT3G45740
AT4G01250 AT3G46000
AT4G01250 AT3G46010
AT4G01250 AT3G46060
AT4G01250 AT3G46600
AT4G01250 AT3G46620
AT4G01250 AT3G47470
AT4G01250 AT3G48140
AT4G01250 AT3G48360
AT4G01250 AT3G48530
AT4G01250 AT3G48650
AT4G01250 AT3G48990
AT4G01250 AT3G49010
AT4G01250 AT3G49780
AT4G01250 AT3G49790
AT4G01250 AT3G49870
AT4G01250 AT3G50260
AT4G01250 AT3G50480
AT4G01250 AT3G50500
AT4G01250 AT3G50530
AT4G01250 AT3G50740
AT4G01250 AT3G50900
AT4G01250 AT3G50930
AT4G01250 AT3G50950
AT4G01250 AT3G51550
AT4G01250 AT3G51600
AT4G01250 AT3G51660
AT4G01250 AT3G51730
AT4G01250 AT3G51840
AT4G01250 AT3G51890
AT4G01250 AT3G51920
AT4G01250 AT3G51950
AT4G01250 AT3G52300
AT4G01250 AT3G52400
AT4G01250 AT3G52450
AT4G01250 AT3G52520
AT4G01250 AT3G52800
AT4G01250 AT3G52930
AT4G01250 AT3G53020
AT4G01250 AT3G53180
AT4G01250 AT3G53420
AT4G01250 AT3G54140
AT4G01250 AT3G54200
AT4G01250 AT3G54210
AT4G01250 AT3G54420
AT4G01250 AT3G54500
AT4G01250 AT3G55430
AT4G01250 AT3G55440
AT4G01250 AT3G55610
AT4G01250 AT3G55770
AT4G01250 AT3G55840
AT4G01250 AT3G55960
AT4G01250 AT3G55980
AT4G01250 AT3G56050
AT4G01250 AT3G56360
AT4G01250 AT3G56710
AT4G01250 AT3G56800
AT4G01250 AT3G56880
AT4G01250 AT3G57280
AT4G01250 AT3G57400
AT4G01250 AT3G57410
AT4G01250 AT3G57450
AT4G01250 AT3G57530
AT4G01250 AT3G57870
AT4G01250 AT3G58500
AT4G01250 AT3G59060
AT4G01250 AT3G59350
AT4G01250 AT3G59940
AT4G01250 AT3G59970
AT4G01250 AT3G60245
AT4G01250 AT3G60600
AT4G01250 AT3G60690
AT4G01250 AT3G61190
AT4G01250 AT3G61440
AT4G01250 AT3G61470
AT4G01250 AT3G61640
AT4G01250 AT3G62260
AT4G01250 AT3G62420
AT4G01250 AT3G63140
AT4G01250 AT3G63310
AT4G01250 AT3G63520
AT4G01250 AT4G00300
AT4G01250 AT4G00330
AT4G01250 AT4G00360
AT4G01250 AT4G00430
AT4G01250 AT4G00730
AT4G01250 AT4G00970
AT4G01250 AT4G01090
AT4G01250 AT4G01250
AT4G01250 AT4G01850
AT4G01250 AT4G01870
AT4G01250 AT4G01950
AT4G01250 AT4G02230
AT4G01250 AT4G02380
AT4G01250 AT4G02450
AT4G01250 AT4G02480
AT4G01250 AT4G02520
AT4G01250 AT4G03020
AT4G01250 AT4G03520
AT4G01250 AT4G03560
AT4G01250 AT4G04340
AT4G01250 AT4G04640
AT4G01250 AT4G04890
AT4G01250 AT4G06746
AT4G01250 AT4G08230
AT4G01250 AT4G08500
AT4G01250 AT4G08555
AT4G01250 AT4G09000
AT4G01250 AT4G09320
AT4G01250 AT4G09830
AT4G01250 AT4G11280
AT4G01250 AT4G11300
AT4G01250 AT4G11360
AT4G01250 AT4G11850
AT4G01250 AT4G12800
AT4G01250 AT4G13180
AT4G01250 AT4G13395
AT4G01250 AT4G13520
AT4G01250 AT4G13530
AT4G01250 AT4G13615
AT4G01250 AT4G13840
AT4G01250 AT4G13940
AT4G01250 AT4G14450
AT4G01250 AT4G14560
AT4G01250 AT4G14710
AT4G01250 AT4G14960
AT4G01250 AT4G15470
AT4G01250 AT4G15545
AT4G01250 AT4G15760
AT4G01250 AT4G15800
AT4G01250 AT4G16190
AT4G01250 AT4G16380
AT4G01250 AT4G16490
AT4G01250 AT4G16500
AT4G01250 AT4G16780
AT4G01250 AT4G16980
AT4G01250 AT4G16990
AT4G01250 AT4G17230
AT4G01250 AT4G17250
AT4G01250 AT4G17500
AT4G01250 AT4G17900
AT4G01250 AT4G18197
AT4G01250 AT4G18205
AT4G01250 AT4G18710
AT4G01250 AT4G18880
AT4G01250 AT4G18950
AT4G01250 AT4G19110
AT4G01250 AT4G19520
AT4G01250 AT4G19860
AT4G01250 AT4G20780
AT4G01250 AT4G20830
AT4G01250 AT4G20840
AT4G01250 AT4G21450
AT4G01250 AT4G21570
AT4G01250 AT4G21750
AT4G01250 AT4G21790
AT4G01250 AT4G21960
AT4G01250 AT4G21990
AT4G01250 AT4G22220
AT4G01250 AT4G22690
AT4G01250 AT4G22890
AT4G01250 AT4G23010
AT4G01250 AT4G23180
AT4G01250 AT4G23215
AT4G01250 AT4G23400
AT4G01250 AT4G23470
AT4G01250 AT4G23650
AT4G01250 AT4G23810
AT4G01250 AT4G23820
AT4G01250 AT4G23850
AT4G01250 AT4G24160
AT4G01250 AT4G24230
AT4G01250 AT4G24570
AT4G01250 AT4G24690
AT4G01250 AT4G24770
AT4G01250 AT4G24920
AT4G01250 AT4G25030
AT4G01250 AT4G25080
AT4G01250 AT4G25170
AT4G01250 AT4G25490
AT4G01250 AT4G25570
AT4G01250 AT4G25670
AT4G01250 AT4G25740
AT4G01250 AT4G25900
AT4G01250 AT4G25960
AT4G01250 AT4G26630
AT4G01250 AT4G26710
AT4G01250 AT4G26850
AT4G01250 AT4G27000
AT4G01250 AT4G27280
AT4G01250 AT4G27300
AT4G01250 AT4G27410
AT4G01250 AT4G27450
AT4G01250 AT4G27500
AT4G01250 AT4G27652
AT4G01250 AT4G27654
AT4G01250 AT4G27657
AT4G01250 AT4G27870
AT4G01250 AT4G27960
AT4G01250 AT4G28085
AT4G01250 AT4G28460
AT4G01250 AT4G28750
AT4G01250 AT4G29190
AT4G01250 AT4G29390
AT4G01250 AT4G29780
AT4G01250 AT4G29905
AT4G01250 AT4G30210
AT4G01250 AT4G30280
AT4G01250 AT4G30440
AT4G01250 AT4G30600
AT4G01250 AT4G30650
AT4G01250 AT4G30960
AT4G01250 AT4G31500
AT4G01250 AT4G31550
AT4G01250 AT4G31700
AT4G01250 AT4G31800
AT4G01250 AT4G31985
AT4G01250 AT4G32060
AT4G01250 AT4G32150
AT4G01250 AT4G32260
AT4G01250 AT4G32410
AT4G01250 AT4G32470
AT4G01250 AT4G32480
AT4G01250 AT4G32530
AT4G01250 AT4G33010
AT4G01250 AT4G33050
AT4G01250 AT4G33220
AT4G01250 AT4G33865
AT4G01250 AT4G33920
AT4G01250 AT4G34050
AT4G01250 AT4G34100
AT4G01250 AT4G34110
AT4G01250 AT4G34150
AT4G01250 AT4G34180
AT4G01250 AT4G34400
AT4G01250 AT4G34410
AT4G01250 AT4G34450
AT4G01250 AT4G34460
AT4G01250 AT4G34670
AT4G01250 AT4G34720
AT4G01250 AT4G35090
AT4G01250 AT4G35100
AT4G01250 AT4G35310
AT4G01250 AT4G35480
AT4G01250 AT4G35750
AT4G01250 AT4G35770
AT4G01250 AT4G35940
AT4G01250 AT4G36500
AT4G01250 AT4G37260
AT4G01250 AT4G37470
AT4G01250 AT4G37610
AT4G01250 AT4G37640
AT4G01250 AT4G37830
AT4G01250 AT4G37980
AT4G01250 AT4G38550
AT4G01250 AT4G38690
AT4G01250 AT4G38770
AT4G01250 AT4G39080
AT4G01250 AT4G39090
AT4G01250 AT4G39640
AT4G01250 AT4G39670
AT4G01250 AT4G39730
AT4G01250 AT4G40030
AT4G01250 AT5G01350
AT4G01250 AT5G01750
AT4G01250 AT5G01950
AT4G01250 AT5G02450
AT4G01250 AT5G02500
AT4G01250 AT5G03030
AT4G01250 AT5G03630
AT4G01250 AT5G04140
AT4G01250 AT5G04170
AT4G01250 AT5G04340
AT4G01250 AT5G04550
AT4G01250 AT5G04590
AT4G01250 AT5G04750
AT4G01250 AT5G04930
AT4G01250 AT5G05170
AT4G01250 AT5G05300
AT4G01250 AT5G05690
AT4G01250 AT5G06320
AT4G01250 AT5G07090
AT4G01250 AT5G07220
AT4G01250 AT5G08240
AT4G01250 AT5G08670
AT4G01250 AT5G08690
AT4G01250 AT5G10150
AT4G01250 AT5G10450
AT4G01250 AT5G10695
AT4G01250 AT5G11070
AT4G01250 AT5G11140
AT4G01250 AT5G11420
AT4G01250 AT5G11650
AT4G01250 AT5G11670
AT4G01250 AT5G11740
AT4G01250 AT5G11970
AT4G01250 AT5G13180
AT4G01250 AT5G13710
AT4G01250 AT5G14320
AT4G01250 AT5G14410
AT4G01250 AT5G14700
AT4G01250 AT5G14740
AT4G01250 AT5G14930
AT4G01250 AT5G15870
AT4G01250 AT5G15970
AT4G01250 AT5G16110
AT4G01250 AT5G16470
AT4G01250 AT5G17460
AT4G01250 AT5G17920
AT4G01250 AT5G18150
AT4G01250 AT5G18170
AT4G01250 AT5G18310
AT4G01250 AT5G18650
AT4G01250 AT5G19120
AT4G01250 AT5G19140
AT4G01250 AT5G19230
AT4G01250 AT5G19250
AT4G01250 AT5G19590
AT4G01250 AT5G20090
AT4G01250 AT5G20250
AT4G01250 AT5G20650
AT4G01250 AT5G20900
AT4G01250 AT5G21090
AT4G01250 AT5G21170
AT4G01250 AT5G21940
AT4G01250 AT5G22000
AT4G01250 AT5G22250
AT4G01250 AT5G22270
AT4G01250 AT5G23510
AT4G01250 AT5G24620
AT4G01250 AT5G24735
AT4G01250 AT5G25250
AT4G01250 AT5G25280
AT4G01250 AT5G25610
AT4G01250 AT5G26030
AT4G01250 AT5G26920
AT4G01250 AT5G27350
AT4G01250 AT5G27420
AT4G01250 AT5G27700
AT4G01250 AT5G27770
AT4G01250 AT5G27850
AT4G01250 AT5G28020
AT4G01250 AT5G28060
AT4G01250 AT5G28630
AT4G01250 AT5G32450
AT4G01250 AT5G35630
AT4G01250 AT5G36925
AT4G01250 AT5G37770
AT4G01250 AT5G39510
AT4G01250 AT5G39570
AT4G01250 AT5G40340
AT4G01250 AT5G40370
AT4G01250 AT5G41520
AT4G01250 AT5G41790
AT4G01250 AT5G42050
AT4G01250 AT5G42080
AT4G01250 AT5G42190
AT4G01250 AT5G42380
AT4G01250 AT5G42650
AT4G01250 AT5G43470
AT4G01250 AT5G43700
AT4G01250 AT5G43760
AT4G01250 AT5G43940
AT4G01250 AT5G44020
AT4G01250 AT5G44070
AT4G01250 AT5G44568
AT4G01250 AT5G44572
AT4G01250 AT5G45130
AT4G01250 AT5G45280
AT4G01250 AT5G45340
AT4G01250 AT5G45350
AT4G01250 AT5G46250
AT4G01250 AT5G46295
AT4G01250 AT5G46780
AT4G01250 AT5G47120
AT4G01250 AT5G47200
AT4G01250 AT5G47210
AT4G01250 AT5G47230
AT4G01250 AT5G47700
AT4G01250 AT5G48610
AT4G01250 AT5G48655
AT4G01250 AT5G48657
AT4G01250 AT5G49450
AT4G01250 AT5G49480
AT4G01250 AT5G49730
AT4G01250 AT5G49740
AT4G01250 AT5G49760
AT4G01250 AT5G50920
AT4G01250 AT5G52650
AT4G01250 AT5G52750
AT4G01250 AT5G53300
AT4G01250 AT5G53460
AT4G01250 AT5G53560
AT4G01250 AT5G54160
AT4G01250 AT5G54170
AT4G01250 AT5G54270
AT4G01250 AT5G54500
AT4G01250 AT5G54585
AT4G01250 AT5G54710
AT4G01250 AT5G54720
AT4G01250 AT5G54730
AT4G01250 AT5G55230
AT4G01250 AT5G56870
AT4G01250 AT5G56980
AT4G01250 AT5G57040
AT4G01250 AT5G57290
AT4G01250 AT5G57510
AT4G01250 AT5G57660
AT4G01250 AT5G57710
AT4G01250 AT5G58070
AT4G01250 AT5G58430
AT4G01250 AT5G58720
AT4G01250 AT5G59420
AT4G01250 AT5G59540
AT4G01250 AT5G59730
AT4G01250 AT5G60360
AT4G01250 AT5G60390
AT4G01250 AT5G60680
AT4G01250 AT5G60800
AT4G01250 AT5G61210
AT4G01250 AT5G61600
AT4G01250 AT5G62000
AT4G01250 AT5G62350
AT4G01250 AT5G62390
AT4G01250 AT5G62470
AT4G01250 AT5G63160
AT4G01250 AT5G63180
AT4G01250 AT5G63370
AT4G01250 AT5G63790
AT4G01250 AT5G63800
AT4G01250 AT5G64130
AT4G01250 AT5G64300
AT4G01250 AT5G64400
AT4G01250 AT5G64660
AT4G01250 AT5G64905
AT4G01250 AT5G64940
AT4G01250 AT5G65430
AT4G01250 AT5G65480
AT4G01250 AT5G65630
AT4G01250 AT5G65670
AT4G01250 AT5G65730
AT4G01250 AT5G66040
AT4G01250 AT5G66070
AT4G01250 AT5G66190
AT4G01250 AT5G66650
AT4G01250 AT5G66675
AT4G01250 AT5G66900
AT4G01250 AT5G67250
AT4G01250 AT5G67300
AT4G01250 AT1G01100
AT4G01250 AT1G01120
AT4G01250 AT1G01490
AT4G01250 AT1G01550
AT4G01250 AT1G01720
AT4G01250 AT1G01820
AT4G01250 AT1G02120
AT4G01250 AT1G02360
AT4G01250 AT1G02400
AT4G01250 AT1G02780
AT4G01250 AT1G02920
AT4G01250 AT1G03130
AT4G01250 AT1G03370
AT4G01250 AT1G03680
AT4G01250 AT1G03740
AT4G01250 AT1G04270
AT4G01250 AT1G04410
AT4G01250 AT1G05010
AT4G01250 AT1G05575
AT4G01250 AT1G05850
AT4G01250 AT1G06410
AT4G01250 AT1G07000
AT4G01250 AT1G07080
AT4G01250 AT1G07160
AT4G01250 AT1G09070
AT4G01250 AT1G09430
AT4G01250 AT1G09940
AT4G01250 AT1G09970
AT4G01250 AT1G10670
AT4G01250 AT1G11210
AT4G01250 AT1G11260
AT4G01250 AT1G11310
AT4G01250 AT1G11670
AT4G01250 AT1G11910
AT4G01250 AT1G12440
AT4G01250 AT1G12900
AT4G01250 AT1G13110
AT4G01250 AT1G13210
AT4G01250 AT1G13245
AT4G01250 AT1G13260
AT4G01250 AT1G13440
AT4G01250 AT1G14320
AT4G01250 AT1G14540
AT4G01250 AT1G14870
AT4G01250 AT1G15400
AT4G01250 AT1G15740
AT4G01250 AT1G16880
AT4G01250 AT1G17420
AT4G01250 AT1G17880
AT4G01250 AT1G18210
AT4G01250 AT1G18300
AT4G01250 AT1G18390
AT4G01250 AT1G19000
AT4G01250 AT1G19180
AT4G01250 AT1G19210
AT4G01250 AT1G19380
AT4G01250 AT1G19770
AT4G01250 AT1G19910
AT4G01250 AT1G19960
AT4G01250 AT1G20100
AT4G01250 AT1G20310
AT4G01250 AT1G20510
AT4G01250 AT1G20693
AT4G01250 AT1G21010
AT4G01250 AT1G21065
AT4G01250 AT1G21100
AT4G01250 AT1G21120
AT4G01250 AT1G21130
AT4G01250 AT1G21326
AT4G01250 AT1G21670
AT4G01250 AT1G21680
AT4G01250 AT1G22160
AT4G01250 AT1G22190
AT4G01250 AT1G22300
AT4G01250 AT1G22780
AT4G01250 AT1G22810
AT4G01250 AT1G22890
AT4G01250 AT1G23080
AT4G01250 AT1G23310
AT4G01250 AT1G23490
AT4G01250 AT1G23710
AT4G01250 AT1G25220
AT4G01250 AT1G25560
AT4G01250 AT1G26630
AT4G01250 AT1G26800
AT4G01250 AT1G27020
AT4G01250 AT1G27100
AT4G01250 AT1G27330
AT4G01250 AT1G27730
AT4G01250 AT1G27770
AT4G01250 AT1G28380
AT4G01250 AT1G29340
AT4G01250 AT1G29465
AT4G01250 AT1G29660
AT4G01250 AT1G29670
AT4G01250 AT1G29850
AT4G01250 AT1G29930
AT4G01250 AT1G30380
AT4G01250 AT1G30757
AT4G01250 AT1G31130
AT4G01250 AT1G31540
AT4G01250 AT1G32060
AT4G01250 AT1G32130
AT4G01250 AT1G32230
AT4G01250 AT1G32460
AT4G01250 AT1G32700
AT4G01250 AT1G32928
AT4G01250 AT1G33590
AT4G01250 AT1G33600
AT4G01250 AT1G34030
AT4G01250 AT1G34260
AT4G01250 AT1G34370
AT4G01250 AT1G35210
AT4G01250 AT1G35350
AT4G01250 AT1G35580
AT4G01250 AT1G36980
AT4G01250 AT1G37130
AT4G01250 AT1G42970
AT4G01250 AT1G47128
AT4G01250 AT1G47530
AT4G01250 AT1G48300
AT4G01250 AT1G48920
AT4G01250 AT1G49000
AT4G01250 AT1G49032
AT4G01250 AT1G49240
AT4G01250 AT1G51200
AT4G01250 AT1G51500
AT4G01250 AT1G51700
AT4G01250 AT1G51805
AT4G01250 AT1G52200
AT4G01250 AT1G53170
AT4G01250 AT1G53430
AT4G01250 AT1G54040
AT4G01250 AT1G55450
AT4G01250 AT1G55670
AT4G01250 AT1G55920
AT4G01250 AT1G56070
AT4G01250 AT1G56140
AT4G01250 AT1G56200
AT4G01250 AT1G56240
AT4G01250 AT1G56540
AT4G01250 AT1G57720
AT4G01250 AT1G59590
AT4G01250 AT1G59870
AT4G01250 AT1G61250
AT4G01250 AT1G61260
AT4G01250 AT1G61360
AT4G01250 AT1G61470
AT4G01250 AT1G61890
AT4G01250 AT1G62180
AT4G01250 AT1G62380
AT4G01250 AT1G63830
AT4G01250 AT1G64380
AT4G01250 AT1G64680
AT4G01250 AT1G65290
AT4G01250 AT1G65490
AT4G01250 AT1G65720
AT4G01250 AT1G65845
AT4G01250 AT1G65960
AT4G01250 AT1G66090
AT4G01250 AT1G66180
AT4G01250 AT1G66200
AT4G01250 AT1G66410
AT4G01250 AT1G66580
AT4G01250 AT1G66970
AT4G01250 AT1G67230
AT4G01250 AT1G67430
AT4G01250 AT1G67740
AT4G01250 AT1G67785
AT4G01250 AT1G67920
AT4G01250 AT1G68440
AT4G01250 AT1G68530
AT4G01250 AT1G68560
AT4G01250 AT1G68840
AT4G01250 AT1G69410
AT4G01250 AT1G69510
AT4G01250 AT1G69530
AT4G01250 AT1G69840
AT4G01250 AT1G69890
AT4G01250 AT1G69900
AT4G01250 AT1G70160
AT4G01250 AT1G70290
AT4G01250 AT1G70410
AT4G01250 AT1G70420
AT4G01250 AT1G70490
AT4G01250 AT1G70780
AT4G01250 AT1G71030
AT4G01250 AT1G71695
AT4G01250 AT1G71697
AT4G01250 AT1G71950
AT4G01250 AT1G72450
AT4G01250 AT1G72520
AT4G01250 AT1G73080
AT4G01250 AT1G74450
AT4G01250 AT1G74910
AT4G01250 AT1G74950
AT4G01250 AT1G75220
AT4G01250 AT1G75380
AT4G01250 AT1G75500
AT4G01250 AT1G75630
AT4G01250 AT1G75750
AT4G01250 AT1G76070
AT4G01250 AT1G76360
AT4G01250 AT1G76490
AT4G01250 AT1G76520
AT4G01250 AT1G76600
AT4G01250 AT1G76990
AT4G01250 AT1G77450
AT4G01250 AT1G78070
AT4G01250 AT1G78380
AT4G01250 AT1G78460
AT4G01250 AT1G78680
AT4G01250 AT1G78830
AT4G01250 AT1G78850
AT4G01250 AT1G78900
AT4G01250 AT1G79245
AT4G01250 AT1G79340
AT4G01250 AT1G79750
AT4G01250 AT1G80840
AT4G01250 AT1G80920
AT4G01250 AT2G01180
AT4G01250 AT2G01250
AT4G01250 AT2G01450
AT4G01250 AT2G01670
AT4G01250 AT2G03730
AT4G01250 AT2G05520
AT4G01250 AT2G05540
AT4G01250 AT2G05620
AT4G01250 AT2G06520
AT4G01250 AT2G13790
AT4G01250 AT2G14878
AT4G01250 AT2G14910
AT4G01250 AT2G15050
AT4G01250 AT2G15390
AT4G01250 AT2G15480
AT4G01250 AT2G15890
AT4G01250 AT2G16380
AT4G01250 AT2G16940
AT4G01250 AT2G17120
AT4G01250 AT2G17840
AT4G01250 AT2G18020
AT4G01250 AT2G18690
AT4G01250 AT2G18960
AT4G01250 AT2G19130
AT4G01250 AT2G19730
AT4G01250 AT2G19830
AT4G01250 AT2G20820
AT4G01250 AT2G20960
AT4G01250 AT2G22300
AT4G01250 AT2G22500
AT4G01250 AT2G22670
AT4G01250 AT2G22880
AT4G01250 AT2G23090
AT4G01250 AT2G23320
AT4G01250 AT2G23810
AT4G01250 AT2G24270
AT4G01250 AT2G25450
AT4G01250 AT2G25460
AT4G01250 AT2G25735
AT4G01250 AT2G26240
AT4G01250 AT2G26975
AT4G01250 AT2G27310
AT4G01250 AT2G27860
AT4G01250 AT2G28840
AT4G01250 AT2G29450
AT4G01250 AT2G30040
AT4G01250 AT2G30440
AT4G01250 AT2G30570
AT4G01250 AT2G30870
AT4G01250 AT2G31880
AT4G01250 AT2G32030
AT4G01250 AT2G33150
AT4G01250 AT2G33580
AT4G01250 AT2G35680
AT4G01250 AT2G35710
AT4G01250 AT2G35930
AT4G01250 AT2G36410
AT4G01250 AT2G36950
AT4G01250 AT2G37220
AT4G01250 AT2G37430
AT4G01250 AT2G37940
AT4G01250 AT2G38470
AT4G01250 AT2G38790
AT4G01250 AT2G38870
AT4G01250 AT2G39400
AT4G01250 AT2G39460
AT4G01250 AT2G39770
AT4G01250 AT2G39980
AT4G01250 AT2G40060
AT4G01250 AT2G40140
AT4G01250 AT2G40270
AT4G01250 AT2G41010
AT4G01250 AT2G41110
AT4G01250 AT2G41420
AT4G01250 AT2G42600
AT4G01250 AT2G43160
AT4G01250 AT2G44060
AT4G01250 AT2G44490
AT4G01250 AT2G45820
AT4G01250 AT2G46330
AT4G01250 AT2G46500
AT4G01250 AT2G46820
AT4G01250 AT2G47140
AT4G01250 AT3G01290
AT4G01250 AT3G01390
AT4G01250 AT3G01500
AT4G01250 AT3G01690
AT4G01250 AT3G02180
AT4G01250 AT3G02260
AT4G01250 AT3G02800
AT4G01250 AT3G02880
AT4G01250 AT3G03000
AT4G01250 AT3G04120
AT4G01250 AT3G04840
AT4G01250 AT3G05220
AT4G01250 AT3G05490
AT4G01250 AT3G06080
AT4G01250 AT3G06125
AT4G01250 AT3G06500
AT4G01250 AT3G07090
AT4G01250 AT3G07195
AT4G01250 AT3G07390
AT4G01250 AT3G07780
AT4G01250 AT3G08580
AT4G01250 AT3G08610
AT4G01250 AT3G08710
AT4G01250 AT3G09440
AT4G01250 AT3G09830
AT4G01250 AT3G10300
AT4G01250 AT3G10720
AT4G01250 AT3G10930
AT4G01250 AT3G10985
AT4G01250 AT3G11410
AT4G01250 AT3G11700
AT4G01250 AT3G11820
AT4G01250 AT3G11940
AT4G01250 AT3G12390
AT4G01250 AT3G12910
AT4G01250 AT3G13310
AT4G01250 AT3G13750
AT4G01250 AT3G14310
AT4G01250 AT3G14420
AT4G01250 AT3G15210
AT4G01250 AT3G15360
AT4G01250 AT3G15500
AT4G01250 AT3G15730
AT4G01250 AT3G15810
AT4G01250 AT3G16420
AT4G01250 AT3G16510
AT4G01250 AT3G16720
AT4G01250 AT3G17210
AT4G01250 AT3G17410
AT4G01250 AT3G18560
AT4G01250 AT3G18690
AT4G01250 AT3G18710
AT4G01250 AT3G19010
AT4G01250 AT3G19580
AT4G01250 AT3G20600
AT4G01250 AT3G20770
AT4G01250 AT3G20820
AT4G01250 AT3G21070
AT4G01250 AT3G21630
AT4G01250 AT3G22370
AT4G01250 AT3G22380
AT4G01250 AT3G23030
AT4G01250 AT3G23050
AT4G01250 AT3G23230
AT4G01250 AT3G23390
AT4G01250 AT3G23490
AT4G01250 AT3G23550
AT4G01250 AT3G23600
AT4G01250 AT3G23820
AT4G01250 AT3G24050
AT4G01250 AT3G24503
AT4G01250 AT3G25250
AT4G01250 AT3G25780
AT4G01250 AT3G26500
AT4G01250 AT3G27090
AT4G01250 AT3G28340
AT4G01250 AT3G29000
AT4G01250 AT3G29240
AT4G01250 AT3G30390
AT4G01250 AT3G44110
AT4G01250 AT3G44720
AT4G01250 AT3G45030
AT4G01250 AT3G45740
AT4G01250 AT3G46000
AT4G01250 AT3G46060
AT4G01250 AT3G46600
AT4G01250 AT3G46620
AT4G01250 AT3G47470
AT4G01250 AT3G48140
AT4G01250 AT3G48360
AT4G01250 AT3G48530
AT4G01250 AT3G48650
AT4G01250 AT3G49780
AT4G01250 AT3G49870
AT4G01250 AT3G50480
AT4G01250 AT3G50500
AT4G01250 AT3G50530
AT4G01250 AT3G50740
AT4G01250 AT3G50900
AT4G01250 AT3G50930
AT4G01250 AT3G50950
AT4G01250 AT3G51550
AT4G01250 AT3G51600
