tf.at_id target.at_id
AT1G27730 AT1G69840
AT1G27730 AT1G70600
AT1G27730 AT1G71340
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72370
AT1G27730 AT1G72610
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75280
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75750
AT1G27730 AT1G75810
AT1G27730 AT1G76030
AT1G27730 AT1G76080
AT1G27730 AT1G76490
AT1G27730 AT1G77710
AT1G27730 AT1G78080
AT1G27730 AT1G80920
AT1G27730 AT2G01250
AT1G27730 AT2G01850
AT1G27730 AT2G02760
AT1G27730 AT2G03680
AT1G27730 AT2G04410
AT1G27730 AT2G04690
AT1G27730 AT2G04700
AT1G27730 AT2G04900
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G05920
AT1G27730 AT2G06520
AT1G27730 AT2G06850
AT1G27730 AT2G14910
AT1G27730 AT2G17040
AT1G27730 AT2G17390
AT1G27730 AT2G18040
AT1G27730 AT2G19810
AT1G27730 AT2G19830
AT1G27730 AT2G21170
AT1G27730 AT2G21250
AT1G27730 AT2G21660
AT1G27730 AT2G21870
AT1G27730 AT2G21970
AT1G27730 AT2G22425
AT1G27730 AT2G23340
AT1G27730 AT2G24090
AT1G27730 AT2G24360
AT1G27730 AT2G24420
AT1G27730 AT2G27720
AT1G27730 AT2G27960
AT1G27730 AT2G28570
AT1G27730 AT2G28900
AT1G27730 AT2G29550
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G30860
AT1G27730 AT2G30870
AT1G27730 AT2G31570
AT1G27730 AT2G33220
AT1G27730 AT2G34250
AT1G27730 AT2G34420
AT1G27730 AT2G34430
AT1G27730 AT2G34655
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35635
AT1G27730 AT2G36060
AT1G27730 AT2G36320
AT1G27730 AT2G36460
AT1G27730 AT2G36530
AT1G27730 AT2G36830
AT1G27730 AT2G36835
AT1G27730 AT2G37110
AT1G27730 AT2G37170
AT1G27730 AT2G37200
AT1G27730 AT2G37220
AT1G27730 AT2G38140
AT1G27730 AT2G38800
AT1G27730 AT2G39730
AT1G27730 AT2G39805
AT1G27730 AT2G40060
AT1G27730 AT2G40140
AT1G27730 AT2G40510
AT1G27730 AT2G40765
AT1G27730 AT2G41250
AT1G27730 AT2G41420
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42590
AT1G27730 AT2G42600
AT1G27730 AT2G43970
AT1G27730 AT2G44670
AT1G27730 AT2G45820
AT1G27730 AT2G45980
AT1G27730 AT2G46330
AT1G27730 AT2G46820
AT1G27730 AT2G47260
AT1G27730 AT2G47470
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01520
AT1G27730 AT3G01540
AT1G27730 AT3G01740
AT1G27730 AT3G02080
AT1G27730 AT3G03100
AT1G27730 AT3G03990
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G05560
AT1G27730 AT3G05590
AT1G27730 AT3G06125
AT1G27730 AT3G07230
AT1G27730 AT3G07760
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G08940
AT1G27730 AT3G09200
AT1G27730 AT3G09840
AT1G27730 AT3G10850
AT1G27730 AT3G10860
AT1G27730 AT3G11510
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G12490
AT1G27730 AT3G13200
AT1G27730 AT3G13460
AT1G27730 AT3G13750
AT1G27730 AT3G14310
AT1G27730 AT3G14415
AT1G27730 AT3G14420
AT1G27730 AT3G14990
AT1G27730 AT3G15730
AT1G27730 AT3G15840
AT1G27730 AT3G16400
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G18820
AT1G27730 AT3G19820
AT1G27730 AT3G19960
AT1G27730 AT3G20015
AT1G27730 AT3G20390
AT1G27730 AT3G20510
AT1G27730 AT3G22110
AT1G27730 AT3G22440
AT1G27730 AT3G23390
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G24140
AT1G27730 AT3G24500
AT1G27730 AT3G25220
AT1G27730 AT3G25520
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26570
AT1G27730 AT3G26580
AT1G27730 AT3G26740
AT1G27730 AT3G27690
AT1G27730 AT3G28940
AT1G27730 AT3G29240
AT1G27730 AT3G30390
AT1G27730 AT3G42790
AT1G27730 AT3G44110
AT1G27730 AT3G45030
AT1G27730 AT3G46060
AT1G27730 AT3G46430
AT1G27730 AT3G47070
AT1G27730 AT3G48140
AT1G27730 AT3G48930
AT1G27730 AT3G49120
AT1G27730 AT3G49870
AT1G27730 AT3G50830
AT1G27730 AT3G51600
AT1G27730 AT3G51660
AT1G27730 AT3G51670
AT1G27730 AT3G51730
AT1G27730 AT3G51880
AT1G27730 AT3G52850
AT1G27730 AT3G52880
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55770
AT1G27730 AT3G56020
AT1G27730 AT3G56240
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57600
AT1G27730 AT3G57870
AT1G27730 AT3G58640
AT1G27730 AT3G58680
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60520
AT1G27730 AT3G60600
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61060
AT1G27730 AT3G61110
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61890
AT1G27730 AT3G61990
AT1G27730 AT3G62250
AT1G27730 AT3G62560
AT1G27730 AT3G63260
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G00430
AT1G27730 AT4G01050
AT1G27730 AT4G01850
AT1G27730 AT4G02280
AT1G27730 AT4G02380
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G02620
AT1G27730 AT4G03415
AT1G27730 AT4G03420
AT1G27730 AT4G04640
AT1G27730 AT4G09030
AT1G27730 AT4G09320
AT1G27730 AT4G10100
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G12040
AT1G27730 AT4G13010
AT1G27730 AT4G13050
AT1G27730 AT4G13520
AT1G27730 AT4G13530
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14880
AT1G27730 AT4G15000
AT1G27730 AT4G15470
AT1G27730 AT4G15780
AT1G27730 AT4G16190
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16830
AT1G27730 AT4G16980
AT1G27730 AT4G17390
AT1G27730 AT4G17530
AT1G27730 AT4G17730
AT1G27730 AT4G18730
AT1G27730 AT4G18930
AT1G27730 AT4G19170
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G23430
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G26530
AT1G27730 AT4G26840
AT1G27730 AT4G26850
AT1G27730 AT4G27000
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27800
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G30960
AT1G27730 AT4G31300
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G32260
AT1G27730 AT4G33010
AT1G27730 AT4G33250
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35750
AT1G27730 AT4G35770
AT1G27730 AT4G36040
AT1G27730 AT4G36500
AT1G27730 AT4G38740
AT1G27730 AT4G38920
AT1G27730 AT4G39090
AT1G27730 AT4G39260
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G03460
AT1G27730 AT5G04140
AT1G27730 AT5G04750
AT1G27730 AT5G04830
AT1G27730 AT5G05690
AT1G27730 AT5G06790
AT1G27730 AT5G07220
AT1G27730 AT5G09660
AT1G27730 AT5G09810
AT1G27730 AT5G10780
AT1G27730 AT5G10960
AT1G27730 AT5G11070
AT1G27730 AT5G11970
AT1G27730 AT5G12140
AT1G27730 AT5G12250
AT1G27730 AT5G13180
AT1G27730 AT5G13190
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13810
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G16130
AT1G27730 AT5G16550
AT1G27730 AT5G16880
AT1G27730 AT5G17870
AT1G27730 AT5G17920
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20165
AT1G27730 AT5G20250
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20570
AT1G27730 AT5G20900
AT1G27730 AT5G21020
AT1G27730 AT5G21105
AT1G27730 AT5G21940
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23860
AT1G27730 AT5G24490
AT1G27730 AT5G24735
AT1G27730 AT5G26000
AT1G27730 AT5G27660
AT1G27730 AT5G27700
AT1G27730 AT5G27850
AT1G27730 AT5G28490
AT1G27730 AT5G28750
AT1G27730 AT5G28840
AT1G27730 AT5G35530
AT1G27730 AT5G35630
AT1G27730 AT5G38410
AT1G27730 AT5G38470
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G39570
AT1G27730 AT5G40450
AT1G27730 AT5G41685
AT1G27730 AT5G42680
AT1G27730 AT5G42850
AT1G27730 AT5G43850
AT1G27730 AT5G43940
AT1G27730 AT5G44190
AT1G27730 AT5G44340
AT1G27730 AT5G45550
AT1G27730 AT5G46020
AT1G27730 AT5G46030
AT1G27730 AT5G46250
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47560
AT1G27730 AT5G47570
AT1G27730 AT5G47700
AT1G27730 AT5G47890
AT1G27730 AT5G48180
AT1G27730 AT5G48485
AT1G27730 AT5G48810
AT1G27730 AT5G49720
AT1G27730 AT5G49730
AT1G27730 AT5G50920
AT1G27730 AT5G53160
AT1G27730 AT5G53300
AT1G27730 AT5G53460
AT1G27730 AT5G53560
AT1G27730 AT5G53880
AT1G27730 AT5G54270
AT1G27730 AT5G54430
AT1G27730 AT5G54500
AT1G27730 AT5G54600
AT1G27730 AT5G54680
AT1G27730 AT5G54760
AT1G27730 AT5G54770
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56150
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57655
AT1G27730 AT5G58060
AT1G27730 AT5G58375
AT1G27730 AT5G58710
AT1G27730 AT5G59030
AT1G27730 AT5G59613
AT1G27730 AT5G59890
AT1G27730 AT5G60680
AT1G27730 AT5G60850
AT1G27730 AT5G61210
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62390
AT1G27730 AT5G63190
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G64570
AT1G27730 AT5G65220
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G65660
AT1G27730 AT5G65670
AT1G27730 AT5G66052
AT1G27730 AT5G66190
AT1G27730 AT5G66440
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT1G03130
AT1G27730 AT1G04270
AT1G27730 AT1G04820
AT1G27730 AT1G06460
AT1G27730 AT1G06640
AT1G27730 AT1G06680
AT1G27730 AT1G08110
AT1G27730 AT1G08200
AT1G27730 AT1G08380
AT1G27730 AT1G09210
AT1G27730 AT1G09640
AT1G27730 AT1G09690
AT1G27730 AT1G10140
AT1G27730 AT1G10590
AT1G27730 AT1G11175
AT1G27730 AT1G11260
AT1G27730 AT1G11650
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12440
AT1G27730 AT1G13060
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15340
AT1G27730 AT1G15820
AT1G27730 AT1G16890
AT1G27730 AT1G16960
AT1G27730 AT1G18080
AT1G27730 AT1G19350
AT1G27730 AT1G19610
AT1G27730 AT1G20020
AT1G27730 AT1G20090
AT1G27730 AT1G20330
AT1G27730 AT1G20340
AT1G27730 AT1G20696
AT1G27730 AT1G20970
AT1G27730 AT1G21130
AT1G27730 AT1G21830
AT1G27730 AT1G22190
AT1G27730 AT1G22300
AT1G27730 AT1G23310
AT1G27730 AT1G23490
AT1G27730 AT1G26630
AT1G27730 AT1G27730
AT1G27730 AT1G29050
AT1G27730 AT1G29395
AT1G27730 AT1G29920
AT1G27730 AT1G30230
AT1G27730 AT1G30360
AT1G27730 AT1G31580
AT1G27730 AT1G32050
AT1G27730 AT1G32060
AT1G27730 AT1G32210
AT1G27730 AT1G32230
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G33470
AT1G27730 AT1G35680
AT1G27730 AT1G36980
AT1G27730 AT1G43170
AT1G27730 AT1G44575
AT1G27730 AT1G44770
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G49032
AT1G27730 AT1G49140
AT1G27730 AT1G49240
AT1G27730 AT1G49970
AT1G27730 AT1G52220
AT1G27730 AT1G53210
AT1G27730 AT1G53670
AT1G27730 AT1G54780
AT1G27730 AT1G55330
AT1G27730 AT1G56070
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G57660
AT1G27730 AT1G57720
AT1G27730 AT1G59870
AT1G27730 AT1G60950
AT1G27730 AT1G61930
AT1G27730 AT1G62040
AT1G27730 AT1G62480
AT1G27730 AT1G64720
AT1G27730 AT1G65260
AT1G27730 AT1G65290
AT1G27730 AT1G65960
AT1G27730 AT1G66200
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G68220
AT1G27730 AT1G68440
AT1G27730 AT1G69620
AT1G27730 AT1G71340
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72370
AT1G27730 AT1G72510
AT1G27730 AT1G72610
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75690
AT1G27730 AT1G75810
AT1G27730 AT1G76030
AT1G27730 AT1G76490
AT1G27730 AT1G77710
AT1G27730 AT1G78040
AT1G27730 AT1G80920
AT1G27730 AT2G01250
AT1G27730 AT2G03680
AT1G27730 AT2G04410
AT1G27730 AT2G04690
AT1G27730 AT2G04700
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G05920
AT1G27730 AT2G06850
AT1G27730 AT2G14910
AT1G27730 AT2G15890
AT1G27730 AT2G17040
AT1G27730 AT2G17390
AT1G27730 AT2G18040
AT1G27730 AT2G19830
AT1G27730 AT2G21170
AT1G27730 AT2G21660
AT1G27730 AT2G21870
AT1G27730 AT2G21970
AT1G27730 AT2G22425
AT1G27730 AT2G23340
AT1G27730 AT2G24090
AT1G27730 AT2G24360
AT1G27730 AT2G24420
AT1G27730 AT2G25490
AT1G27730 AT2G27720
AT1G27730 AT2G27960
AT1G27730 AT2G28900
AT1G27730 AT2G29550
AT1G27730 AT2G29960
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G31570
AT1G27730 AT2G33220
AT1G27730 AT2G34250
AT1G27730 AT2G34655
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35635
AT1G27730 AT2G36060
AT1G27730 AT2G36170
AT1G27730 AT2G36460
AT1G27730 AT2G36830
AT1G27730 AT2G36835
AT1G27730 AT2G37170
AT1G27730 AT2G37200
AT1G27730 AT2G38140
AT1G27730 AT2G39730
AT1G27730 AT2G39770
AT1G27730 AT2G39805
AT1G27730 AT2G40060
AT1G27730 AT2G40140
AT1G27730 AT2G40510
AT1G27730 AT2G41250
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42600
AT1G27730 AT2G43970
AT1G27730 AT2G45820
AT1G27730 AT2G46820
AT1G27730 AT2G47260
AT1G27730 AT2G47470
AT1G27730 AT3G01390
AT1G27730 AT3G01500
AT1G27730 AT3G01540
AT1G27730 AT3G02080
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G05560
AT1G27730 AT3G06125
AT1G27730 AT3G07230
AT1G27730 AT3G07560
AT1G27730 AT3G07760
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G09200
AT1G27730 AT3G09440
AT1G27730 AT3G09840
AT1G27730 AT3G10850
AT1G27730 AT3G10860
AT1G27730 AT3G11510
AT1G27730 AT3G11630
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G13200
AT1G27730 AT3G13460
AT1G27730 AT3G13750
AT1G27730 AT3G14415
AT1G27730 AT3G14990
AT1G27730 AT3G15730
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G18820
AT1G27730 AT3G19820
AT1G27730 AT3G19960
AT1G27730 AT3G20015
AT1G27730 AT3G20510
AT1G27730 AT3G22110
AT1G27730 AT3G23390
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G24140
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26580
AT1G27730 AT3G26740
AT1G27730 AT3G27690
AT1G27730 AT3G28940
AT1G27730 AT3G42790
AT1G27730 AT3G44110
AT1G27730 AT3G45030
AT1G27730 AT3G46060
AT1G27730 AT3G46430
AT1G27730 AT3G47070
AT1G27730 AT3G47470
AT1G27730 AT3G48140
AT1G27730 AT3G48930
AT1G27730 AT3G49120
AT1G27730 AT3G49800
AT1G27730 AT3G49870
AT1G27730 AT3G49910
AT1G27730 AT3G50830
AT1G27730 AT3G51600
AT1G27730 AT3G51660
AT1G27730 AT3G51670
AT1G27730 AT3G51730
AT1G27730 AT3G51880
AT1G27730 AT3G52880
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55440
AT1G27730 AT3G55770
AT1G27730 AT3G55800
AT1G27730 AT3G56240
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57600
AT1G27730 AT3G57870
AT1G27730 AT3G58000
AT1G27730 AT3G58170
AT1G27730 AT3G58640
AT1G27730 AT3G58680
AT1G27730 AT3G59940
AT1G27730 AT3G60300
AT1G27730 AT3G60520
AT1G27730 AT3G60600
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61890
AT1G27730 AT3G61990
AT1G27730 AT3G62250
AT1G27730 AT3G62560
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G00860
AT1G27730 AT4G01050
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G03415
AT1G27730 AT4G03420
AT1G27730 AT4G08920
AT1G27730 AT4G09320
AT1G27730 AT4G10100
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G11600
AT1G27730 AT4G12040
AT1G27730 AT4G12800
AT1G27730 AT4G13050
AT1G27730 AT4G13520
AT1G27730 AT4G13530
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14880
AT1G27730 AT4G15000
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16830
AT1G27730 AT4G16980
AT1G27730 AT4G17040
AT1G27730 AT4G17090
AT1G27730 AT4G17390
AT1G27730 AT4G17530
AT1G27730 AT4G17730
AT1G27730 AT4G18100
AT1G27730 AT4G18930
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G23430
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G24990
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G26530
AT1G27730 AT4G26840
AT1G27730 AT4G26850
AT1G27730 AT4G27000
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30270
AT1G27730 AT4G30530
AT1G27730 AT4G30960
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G33010
AT1G27730 AT4G33250
AT1G27730 AT4G33640
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35770
AT1G27730 AT4G38920
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G02840
AT1G27730 AT5G03460
AT1G27730 AT5G04140
AT1G27730 AT5G04750
AT1G27730 AT5G05690
AT1G27730 AT5G06790
AT1G27730 AT5G07220
AT1G27730 AT5G09810
AT1G27730 AT5G10780
AT1G27730 AT5G10960
AT1G27730 AT5G11070
AT1G27730 AT5G11970
AT1G27730 AT5G12140
AT1G27730 AT5G12250
AT1G27730 AT5G13180
AT1G27730 AT5G13190
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13810
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G16130
AT1G27730 AT5G17920
AT1G27730 AT5G19190
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20290
AT1G27730 AT5G20500
AT1G27730 AT5G20900
AT1G27730 AT5G21105
AT1G27730 AT5G21940
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23860
AT1G27730 AT5G24490
AT1G27730 AT5G24735
AT1G27730 AT5G26000
AT1G27730 AT5G27700
AT1G27730 AT5G28750
AT1G27730 AT5G30510
AT1G27730 AT5G35530
AT1G27730 AT5G35630
AT1G27730 AT5G38470
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G42680
AT1G27730 AT5G42850
AT1G27730 AT5G43850
AT1G27730 AT5G46020
AT1G27730 AT5G46030
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47200
AT1G27730 AT5G47570
AT1G27730 AT5G47890
AT1G27730 AT5G48180
AT1G27730 AT5G48485
AT1G27730 AT5G48810
AT1G27730 AT5G49720
AT1G27730 AT5G49730
AT1G27730 AT5G50920
AT1G27730 AT5G53160
AT1G27730 AT5G53300
AT1G27730 AT5G53560
AT1G27730 AT5G53880
AT1G27730 AT5G54430
AT1G27730 AT5G54500
AT1G27730 AT5G54600
AT1G27730 AT5G54680
AT1G27730 AT5G54760
AT1G27730 AT5G55190
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56150
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57655
AT1G27730 AT5G58060
AT1G27730 AT5G58710
AT1G27730 AT5G59890
AT1G27730 AT5G60680
AT1G27730 AT5G60850
AT1G27730 AT5G62300
AT1G27730 AT5G62350
AT1G27730 AT5G62390
AT1G27730 AT5G63190
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G64570
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G65660
AT1G27730 AT5G65670
AT1G27730 AT5G66052
AT1G27730 AT5G66190
AT1G27730 AT5G66440
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G25550 AT1G02500
AT1G25550 AT1G03130
AT1G25550 AT1G03900
AT1G25550 AT1G06400
AT1G25550 AT1G07140
AT1G25550 AT1G07930
AT1G25550 AT1G09070
AT1G25550 AT1G09640
AT1G25550 AT1G10140
AT1G25550 AT1G11260
AT1G25550 AT1G11860
AT1G25550 AT1G12090
AT1G25550 AT1G12310
AT1G25550 AT1G12810
AT1G25550 AT1G13380
AT1G25550 AT1G13440
AT1G25550 AT1G13930
AT1G25550 AT1G14450
AT1G25550 AT1G15120
AT1G25550 AT1G15340
AT1G25550 AT1G18720
AT1G25550 AT1G19000
AT1G25550 AT1G19660
AT1G25550 AT1G20330
AT1G25550 AT1G20693
AT1G25550 AT1G20696
AT1G25550 AT1G20970
AT1G25550 AT1G22190
AT1G25550 AT1G22530
AT1G25550 AT1G22630
AT1G25550 AT1G23290
AT1G25550 AT1G23490
AT1G25550 AT1G25550
AT1G25550 AT1G27730
AT1G25550 AT1G29050
AT1G25550 AT1G29395
AT1G25550 AT1G29930
AT1G25550 AT1G29970
AT1G25550 AT1G30230
AT1G25550 AT1G30360
AT1G25550 AT1G32060
AT1G25550 AT1G32230
AT1G25550 AT1G32700
AT1G25550 AT1G33120
AT1G25550 AT1G33810
AT1G25550 AT1G34000
AT1G25550 AT1G37130
AT1G25550 AT1G42960
AT1G25550 AT1G44770
AT1G25550 AT1G47128
AT1G25550 AT1G49240
AT1G25550 AT1G49500
AT1G25550 AT1G51650
AT1G25550 AT1G53210
AT1G25550 AT1G56070
AT1G25550 AT1G56280
AT1G25550 AT1G57660
AT1G25550 AT1G57720
AT1G25550 AT1G59870
AT1G25550 AT1G64750
AT1G25550 AT1G65260
AT1G25550 AT1G65720
AT1G25550 AT1G65930
AT1G25550 AT1G65980
AT1G25550 AT1G66200
AT1G25550 AT1G66410
AT1G25550 AT1G67430
AT1G25550 AT1G67700
AT1G25550 AT1G69252
AT1G25550 AT1G69490
AT1G25550 AT1G69510
AT1G25550 AT1G69530
AT1G25550 AT1G69620
AT1G25550 AT1G72150
AT1G25550 AT1G72510
AT1G25550 AT1G76080
AT1G25550 AT1G76090
AT1G25550 AT1G76490
AT1G25550 AT1G76600
AT1G25550 AT1G78020
AT1G25550 AT1G78080
AT1G25550 AT1G78380
AT1G25550 AT1G79010
AT1G25550 AT1G80920
AT1G25550 AT2G01850
AT1G25550 AT2G03680
AT1G25550 AT2G04700
AT1G25550 AT2G04900
AT1G25550 AT2G05220
AT1G25550 AT2G05920
AT1G25550 AT2G16510
AT1G25550 AT2G17390
AT1G25550 AT2G18020
AT1G25550 AT2G18040
AT1G25550 AT2G18960
AT1G25550 AT2G19480
AT1G25550 AT2G19760
AT1G25550 AT2G19790
AT1G25550 AT2G19830
AT1G25550 AT2G20230
AT1G25550 AT2G21170
AT1G25550 AT2G21250
AT1G25550 AT2G21870
AT1G25550 AT2G21970
AT1G25550 AT2G22425
AT1G25550 AT2G22430
AT1G25550 AT2G23600
AT1G25550 AT2G23810
AT1G25550 AT2G24360
AT1G25550 AT2G24790
AT1G25550 AT2G25490
AT1G25550 AT2G25510
AT1G25550 AT2G25900
AT1G25550 AT2G27720
AT1G25550 AT2G28800
AT1G25550 AT2G29960
AT1G25550 AT2G30520
AT1G25550 AT2G30570
AT1G25550 AT2G30620
AT1G25550 AT2G31490
AT1G25550 AT2G31570
AT1G25550 AT2G34655
AT1G25550 AT2G34860
