tf.at_id target.at_id
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G06850
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15390
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17120
AT1G19000 AT2G17390
AT1G19000 AT2G17710
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19750
AT1G19000 AT2G19790
AT1G19000 AT2G19830
AT1G19000 AT2G20270
AT1G19000 AT2G20890
AT1G19000 AT2G21290
AT1G19000 AT2G21385
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23340
AT1G19000 AT2G23810
AT1G19000 AT2G24060
AT1G19000 AT2G24090
AT1G19000 AT2G24270
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G25460
AT1G19000 AT2G25510
AT1G19000 AT2G26340
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26670
AT1G19000 AT2G26740
AT1G19000 AT2G27500
AT1G19000 AT2G27580
AT1G19000 AT2G27720
AT1G19000 AT2G28000
AT1G19000 AT2G28800
AT1G19000 AT2G28900
AT1G19000 AT2G29180
AT1G19000 AT2G29450
AT1G19000 AT2G30020
AT1G19000 AT2G30040
AT1G19000 AT2G30440
AT1G19000 AT2G30570
AT1G19000 AT2G30950
AT1G19000 AT2G31345
AT1G19000 AT2G31810
AT1G19000 AT2G31880
AT1G19000 AT2G32090
AT1G19000 AT2G32150
AT1G19000 AT2G32650
AT1G19000 AT2G33120
AT1G19000 AT2G33150
AT1G19000 AT2G33580
AT1G19000 AT2G33740
AT1G19000 AT2G33800
AT1G19000 AT2G33830
AT1G19000 AT2G34460
AT1G19000 AT2G34860
AT1G19000 AT2G35410
AT1G19000 AT2G35680
AT1G19000 AT2G35795
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36460
AT1G19000 AT2G36620
AT1G19000 AT2G36835
AT1G19000 AT2G36895
AT1G19000 AT2G37110
AT1G19000 AT2G37220
AT1G19000 AT2G37430
AT1G19000 AT2G37660
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38230
AT1G19000 AT2G38790
AT1G19000 AT2G38870
AT1G19000 AT2G39000
AT1G19000 AT2G39400
AT1G19000 AT2G39470
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40140
AT1G19000 AT2G40510
AT1G19000 AT2G41010
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42210
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43090
AT1G19000 AT2G43710
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G44500
AT1G19000 AT2G44650
AT1G19000 AT2G44870
AT1G19000 AT2G44920
AT1G19000 AT2G45180
AT1G19000 AT2G45640
AT1G19000 AT2G45760
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G46500
AT1G19000 AT2G46600
AT1G19000 AT2G47170
AT1G19000 AT2G47610
AT1G19000 AT3G01290
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G02080
AT1G19000 AT3G03150
AT1G19000 AT3G04120
AT1G19000 AT3G04730
AT1G19000 AT3G05490
AT1G19000 AT3G05500
AT1G19000 AT3G05560
AT1G19000 AT3G05880
AT1G19000 AT3G06125
AT1G19000 AT3G06500
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08710
AT1G19000 AT3G08940
AT1G19000 AT3G09830
AT1G19000 AT3G09840
AT1G19000 AT3G10850
AT1G19000 AT3G10985
AT1G19000 AT3G11170
AT1G19000 AT3G11940
AT1G19000 AT3G12260
AT1G19000 AT3G12290
AT1G19000 AT3G12490
AT1G19000 AT3G12580
AT1G19000 AT3G13062
AT1G19000 AT3G13120
AT1G19000 AT3G13310
AT1G19000 AT3G13750
AT1G19000 AT3G14050
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G15190
AT1G19000 AT3G15210
AT1G19000 AT3G15356
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15500
AT1G19000 AT3G15518
AT1G19000 AT3G15580
AT1G19000 AT3G15850
AT1G19000 AT3G16140
AT1G19000 AT3G16190
AT1G19000 AT3G16250
AT1G19000 AT3G17800
AT1G19000 AT3G17930
AT1G19000 AT3G18690
AT1G19000 AT3G19010
AT1G19000 AT3G19030
AT1G19000 AT3G19170
AT1G19000 AT3G19580
AT1G19000 AT3G19800
AT1G19000 AT3G20390
AT1G19000 AT3G21055
AT1G19000 AT3G21070
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23030
AT1G19000 AT3G23250
AT1G19000 AT3G23400
AT1G19000 AT3G23490
AT1G19000 AT3G23600
AT1G19000 AT3G23700
AT1G19000 AT3G23920
AT1G19000 AT3G24500
AT1G19000 AT3G25230
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G25920
AT1G19000 AT3G26000
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26710
AT1G19000 AT3G26740
AT1G19000 AT3G27160
AT1G19000 AT3G27830
AT1G19000 AT3G30390
AT1G19000 AT3G32930
AT1G19000 AT3G42790
AT1G19000 AT3G44310
AT1G19000 AT3G44860
AT1G19000 AT3G45140
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46080
AT1G19000 AT3G46090
AT1G19000 AT3G46620
AT1G19000 AT3G46780
AT1G19000 AT3G46970
AT1G19000 AT3G47070
AT1G19000 AT3G47430
AT1G19000 AT3G47470
AT1G19000 AT3G47810
AT1G19000 AT3G47836
AT1G19000 AT3G48360
AT1G19000 AT3G48420
AT1G19000 AT3G48640
AT1G19000 AT3G48930
AT1G19000 AT3G49470
AT1G19000 AT3G49870
AT1G19000 AT3G50480
AT1G19000 AT3G50950
AT1G19000 AT3G51660
AT1G19000 AT3G51820
AT1G19000 AT3G52150
AT1G19000 AT3G52380
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53280
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55330
AT1G19000 AT3G55430
AT1G19000 AT3G55770
AT1G19000 AT3G55840
AT1G19000 AT3G55980
AT1G19000 AT3G56190
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57090
AT1G19000 AT3G57520
AT1G19000 AT3G57530
AT1G19000 AT3G57870
AT1G19000 AT3G58730
AT1G19000 AT3G59350
AT1G19000 AT3G59540
AT1G19000 AT3G60750
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G61870
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G00300
AT1G19000 AT4G01250
AT1G19000 AT4G01310
AT1G19000 AT4G01360
AT1G19000 AT4G01850
AT1G19000 AT4G01940
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02510
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03430
AT1G19000 AT4G03520
AT1G19000 AT4G04330
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G04770
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08280
AT1G19000 AT4G09010
AT1G19000 AT4G09150
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G10120
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G11280
AT1G19000 AT4G11300
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12720
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13830
AT1G19000 AT4G15470
AT1G19000 AT4G15530
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15802
AT1G19000 AT4G16410
AT1G19000 AT4G16500
AT1G19000 AT4G16520
AT1G19000 AT4G17170
AT1G19000 AT4G17230
AT1G19000 AT4G17340
AT1G19000 AT4G17500
AT1G19000 AT4G18930
AT1G19000 AT4G18950
AT1G19000 AT4G19170
AT1G19000 AT4G19200
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20780
AT1G19000 AT4G20830
AT1G19000 AT4G20860
AT1G19000 AT4G21210
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G22690
AT1G19000 AT4G22780
AT1G19000 AT4G22820
AT1G19000 AT4G23100
AT1G19000 AT4G23180
AT1G19000 AT4G23470
AT1G19000 AT4G23600
AT1G19000 AT4G23850
AT1G19000 AT4G24280
AT1G19000 AT4G24370
AT1G19000 AT4G24380
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G24960
AT1G19000 AT4G25030
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27990
AT1G19000 AT4G28025
AT1G19000 AT4G28080
AT1G19000 AT4G28400
AT1G19000 AT4G28660
AT1G19000 AT4G28750
AT1G19000 AT4G29070
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30210
AT1G19000 AT4G30690
AT1G19000 AT4G31310
AT1G19000 AT4G31530
AT1G19000 AT4G31560
AT1G19000 AT4G31780
AT1G19000 AT4G31800
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32340
AT1G19000 AT4G32870
AT1G19000 AT4G33010
AT1G19000 AT4G33050
AT1G19000 AT4G33640
AT1G19000 AT4G33865
AT1G19000 AT4G34120
AT1G19000 AT4G34410
AT1G19000 AT4G34620
AT1G19000 AT4G34881
AT1G19000 AT4G35750
AT1G19000 AT4G36040
AT1G19000 AT4G37200
AT1G19000 AT4G37610
AT1G19000 AT4G37980
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39710
AT1G19000 AT4G39730
AT1G19000 AT4G39800
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G01600
AT1G19000 AT5G02160
AT1G19000 AT5G02240
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03030
AT1G19000 AT5G03210
AT1G19000 AT5G03630
AT1G19000 AT5G04140
AT1G19000 AT5G04590
AT1G19000 AT5G05200
AT1G19000 AT5G06290
AT1G19000 AT5G07020
AT1G19000 AT5G08410
AT1G19000 AT5G08790
AT1G19000 AT5G09810
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G11650
AT1G19000 AT5G13650
AT1G19000 AT5G14120
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G14970
AT1G19000 AT5G15650
AT1G19000 AT5G15870
AT1G19000 AT5G16010
AT1G19000 AT5G16110
AT1G19000 AT5G16400
AT1G19000 AT5G16470
AT1G19000 AT5G17560
AT1G19000 AT5G17870
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G19900
AT1G19000 AT5G20020
AT1G19000 AT5G20090
AT1G19000 AT5G20160
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21430
AT1G19000 AT5G23120
AT1G19000 AT5G23740
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25440
AT1G19000 AT5G26742
AT1G19000 AT5G27520
AT1G19000 AT5G27700
AT1G19000 AT5G27760
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28060
AT1G19000 AT5G28840
AT1G19000 AT5G35170
AT1G19000 AT5G36925
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G39670
AT1G19000 AT5G39950
AT1G19000 AT5G40450
AT1G19000 AT5G41210
AT1G19000 AT5G41790
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42390
AT1G19000 AT5G42530
AT1G19000 AT5G42570
AT1G19000 AT5G42980
AT1G19000 AT5G43750
AT1G19000 AT5G43780
AT1G19000 AT5G43940
AT1G19000 AT5G44070
AT1G19000 AT5G44568
AT1G19000 AT5G45350
AT1G19000 AT5G45680
AT1G19000 AT5G46110
AT1G19000 AT5G46250
AT1G19000 AT5G46295
AT1G19000 AT5G46780
AT1G19000 AT5G47030
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G47840
AT1G19000 AT5G48300
AT1G19000 AT5G48655
AT1G19000 AT5G48657
AT1G19000 AT5G48790
AT1G19000 AT5G49480
AT1G19000 AT5G49520
AT1G19000 AT5G49730
AT1G19000 AT5G50920
AT1G19000 AT5G51020
AT1G19000 AT5G51970
AT1G19000 AT5G52050
AT1G19000 AT5G52970
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53460
AT1G19000 AT5G53490
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54490
AT1G19000 AT5G54500
AT1G19000 AT5G54600
AT1G19000 AT5G54770
AT1G19000 AT5G54940
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G58720
AT1G19000 AT5G59613
AT1G19000 AT5G59880
AT1G19000 AT5G60390
AT1G19000 AT5G60600
AT1G19000 AT5G61210
AT1G19000 AT5G61820
AT1G19000 AT5G63310
AT1G19000 AT5G63320
AT1G19000 AT5G63790
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64310
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64660
AT1G19000 AT5G65207
AT1G19000 AT5G65430
AT1G19000 AT5G66210
AT1G19000 AT5G66570
AT1G19000 AT5G66650
AT1G19000 AT5G67030
AT1G19000 AT5G67370
AT1G19000 AT5G67590
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G05190
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G10760
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13390
AT5G02840 AT1G13930
AT5G02840 AT1G14540
AT5G02840 AT1G15690
AT5G02840 AT1G17290
AT5G02840 AT1G18720
AT5G02840 AT1G19180
AT5G02840 AT1G19310
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20100
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G22630
AT5G02840 AT1G27100
AT5G02840 AT1G28140
AT5G02840 AT1G28150
AT5G02840 AT1G29070
AT5G02840 AT1G33120
AT5G02840 AT1G33600
AT5G02840 AT1G36320
AT5G02840 AT1G36730
AT5G02840 AT1G37130
AT5G02840 AT1G42960
AT5G02840 AT1G43670
AT5G02840 AT1G45474
AT5G02840 AT1G47128
AT5G02840 AT1G48300
AT5G02840 AT1G48920
AT5G02840 AT1G50020
AT5G02840 AT1G51200
AT5G02840 AT1G52870
AT5G02840 AT1G54410
AT5G02840 AT1G54630
AT5G02840 AT1G55450
AT5G02840 AT1G55490
AT5G02840 AT1G58420
AT5G02840 AT1G59870
AT5G02840 AT1G61340
AT5G02840 AT1G63830
AT5G02840 AT1G65260
AT5G02840 AT1G65960
AT5G02840 AT1G66090
AT5G02840 AT1G69890
AT5G02840 AT1G70420
AT5G02840 AT1G73600
AT5G02840 AT1G74950
AT5G02840 AT1G75380
AT5G02840 AT1G76490
AT5G02840 AT1G76600
AT5G02840 AT1G77760
AT5G02840 AT1G78040
AT5G02840 AT1G78080
AT5G02840 AT1G78380
AT5G02840 AT1G80920
AT5G02840 AT2G01250
AT5G02840 AT2G01670
AT5G02840 AT2G04700
AT5G02840 AT2G05520
AT5G02840 AT2G06530
AT5G02840 AT2G14878
AT5G02840 AT2G15390
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G17840
AT5G02840 AT2G18960
AT5G02840 AT2G21130
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22470
AT5G02840 AT2G22500
AT5G02840 AT2G23320
AT5G02840 AT2G23340
AT5G02840 AT2G25450
AT5G02840 AT2G25510
AT5G02840 AT2G26560
AT5G02840 AT2G27500
AT5G02840 AT2G28900
AT5G02840 AT2G30020
AT5G02840 AT2G30440
AT5G02840 AT2G30860
AT5G02840 AT2G33150
AT5G02840 AT2G33830
AT5G02840 AT2G36060
AT5G02840 AT2G36220
AT5G02840 AT2G37220
AT5G02840 AT2G37430
AT5G02840 AT2G37940
AT5G02840 AT2G39470
AT5G02840 AT2G41630
AT5G02840 AT2G42530
AT5G02840 AT2G43710
AT5G02840 AT2G44490
AT5G02840 AT2G45070
AT5G02840 AT2G45740
AT5G02840 AT3G02840
AT5G02840 AT3G03070
AT5G02840 AT3G05880
AT5G02840 AT3G06500
AT5G02840 AT3G08580
AT5G02840 AT3G08610
AT5G02840 AT3G09390
AT5G02840 AT3G10985
AT5G02840 AT3G12490
AT5G02840 AT3G13120
AT5G02840 AT3G15210
AT5G02840 AT3G15450
AT5G02840 AT3G15500
AT5G02840 AT3G15518
AT5G02840 AT3G16190
AT5G02840 AT3G16510
AT5G02840 AT3G18950
AT5G02840 AT3G19010
AT5G02840 AT3G19170
AT5G02840 AT3G22230
AT5G02840 AT3G23230
AT5G02840 AT3G23400
AT5G02840 AT3G25230
AT5G02840 AT3G25690
AT5G02840 AT3G25760
AT5G02840 AT3G26740
AT5G02840 AT3G29000
AT5G02840 AT3G46970
AT5G02840 AT3G48640
AT5G02840 AT3G50260
AT5G02840 AT3G51660
AT5G02840 AT3G52800
AT5G02840 AT3G52960
AT5G02840 AT3G53280
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G55410
AT5G02840 AT3G55470
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G57090
AT5G02840 AT3G57530
AT5G02840 AT3G58680
AT5G02840 AT3G59350
AT5G02840 AT3G60750
AT5G02840 AT3G61190
AT5G02840 AT3G61640
AT5G02840 AT3G62550
AT5G02840 AT4G00430
AT5G02840 AT4G00895
AT5G02840 AT4G03520
AT5G02840 AT4G04330
AT5G02840 AT4G04770
AT5G02840 AT4G05070
AT5G02840 AT4G06746
AT5G02840 AT4G09150
AT5G02840 AT4G09650
AT5G02840 AT4G11300
AT5G02840 AT4G11600
AT5G02840 AT4G12040
AT5G02840 AT4G13250
AT5G02840 AT4G13500
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G21860
AT5G02840 AT4G22780
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G27090
AT5G02840 AT4G27130
AT5G02840 AT4G27654
AT5G02840 AT4G30530
AT5G02840 AT4G30690
AT5G02840 AT4G32340
AT5G02840 AT4G32870
AT5G02840 AT4G32940
AT5G02840 AT4G34120
AT5G02840 AT4G34410
AT5G02840 AT4G36040
AT5G02840 AT4G36500
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02500
AT5G02840 AT5G03030
AT5G02840 AT5G03210
AT5G02840 AT5G03240
AT5G02840 AT5G04750
AT5G02840 AT5G05220
AT5G02840 AT5G05410
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08410
AT5G02840 AT5G10860
AT5G02840 AT5G11070
AT5G02840 AT5G13190
AT5G02840 AT5G14970
AT5G02840 AT5G19140
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G21430
AT5G02840 AT5G23120
AT5G02840 AT5G26742
AT5G02840 AT5G27700
AT5G02840 AT5G27760
AT5G02840 AT5G27850
AT5G02840 AT5G28060
AT5G02840 AT5G28840
AT5G02840 AT5G30510
AT5G02840 AT5G35735
AT5G02840 AT5G41700
AT5G02840 AT5G42190
AT5G02840 AT5G42650
AT5G02840 AT5G42825
AT5G02840 AT5G43150
AT5G02840 AT5G44340
AT5G02840 AT5G45350
AT5G02840 AT5G46020
AT5G02840 AT5G46110
AT5G02840 AT5G48655
AT5G02840 AT5G53160
AT5G02840 AT5G54770
AT5G02840 AT5G56980
AT5G02840 AT5G57040
AT5G02840 AT5G57345
AT5G02840 AT5G59880
AT5G02840 AT5G63160
AT5G02840 AT5G64400
AT5G02840 AT5G65207
AT5G02840 AT5G65300
AT5G02840 AT1G01470
AT5G02840 AT1G01550
AT5G02840 AT1G02780
AT5G02840 AT1G04480
AT5G02840 AT1G05575
AT5G02840 AT1G06460
AT5G02840 AT1G06680
AT5G02840 AT1G07135
AT5G02840 AT1G08930
AT5G02840 AT1G11530
AT5G02840 AT1G12090
AT5G02840 AT1G13930
AT5G02840 AT1G14540
AT5G02840 AT1G15690
AT5G02840 AT1G19180
AT5G02840 AT1G19910
AT5G02840 AT1G19960
AT5G02840 AT1G20100
AT5G02840 AT1G20620
AT5G02840 AT1G20696
AT5G02840 AT1G21680
AT5G02840 AT1G26630
AT5G02840 AT1G28140
AT5G02840 AT1G33120
AT5G02840 AT1G33590
AT5G02840 AT1G42960
AT5G02840 AT1G45474
AT5G02840 AT1G50020
AT5G02840 AT1G54410
AT5G02840 AT1G55450
AT5G02840 AT1G59870
AT5G02840 AT1G61340
AT5G02840 AT1G62750
AT5G02840 AT1G65260
AT5G02840 AT1G65930
AT5G02840 AT1G66090
AT5G02840 AT1G67700
AT5G02840 AT1G69890
AT5G02840 AT1G70420
AT5G02840 AT1G72150
AT5G02840 AT1G73655
AT5G02840 AT1G74670
AT5G02840 AT2G01670
AT5G02840 AT2G14878
AT5G02840 AT2G15390
AT5G02840 AT2G15580
AT5G02840 AT2G15620
AT5G02840 AT2G15890
AT5G02840 AT2G16600
AT5G02840 AT2G18960
AT5G02840 AT2G21130
AT5G02840 AT2G21580
AT5G02840 AT2G21660
AT5G02840 AT2G22500
AT5G02840 AT2G23340
AT5G02840 AT2G25450
AT5G02840 AT2G26560
AT5G02840 AT2G27500
AT5G02840 AT2G29630
AT5G02840 AT2G30860
AT5G02840 AT2G32150
AT5G02840 AT2G33150
AT5G02840 AT2G33580
AT5G02840 AT2G33830
AT5G02840 AT2G34460
AT5G02840 AT2G37220
AT5G02840 AT2G37430
AT5G02840 AT2G37940
AT5G02840 AT2G39000
AT5G02840 AT2G41430
AT5G02840 AT2G41630
AT5G02840 AT2G42530
AT5G02840 AT2G45180
AT5G02840 AT2G47140
AT5G02840 AT3G02840
AT5G02840 AT3G05880
AT5G02840 AT3G06500
AT5G02840 AT3G09390
AT5G02840 AT3G10985
AT5G02840 AT3G13120
AT5G02840 AT3G15450
AT5G02840 AT3G15500
AT5G02840 AT3G16190
AT5G02840 AT3G18950
AT5G02840 AT3G19030
AT5G02840 AT3G21070
AT5G02840 AT3G22230
AT5G02840 AT3G23230
AT5G02840 AT3G25690
AT5G02840 AT3G26740
AT5G02840 AT3G46620
AT5G02840 AT3G46970
AT5G02840 AT3G47470
AT5G02840 AT3G50260
AT5G02840 AT3G51660
AT5G02840 AT3G52960
AT5G02840 AT3G53460
AT5G02840 AT3G53990
AT5G02840 AT3G56190
AT5G02840 AT3G56880
AT5G02840 AT3G57530
AT5G02840 AT3G59350
AT5G02840 AT4G03520
AT5G02840 AT4G04330
AT5G02840 AT4G04770
AT5G02840 AT4G09650
AT5G02840 AT4G11600
AT5G02840 AT4G13500
AT5G02840 AT4G17490
AT5G02840 AT4G17500
AT5G02840 AT4G19170
AT5G02840 AT4G20260
AT5G02840 AT4G20830
AT5G02840 AT4G22780
AT5G02840 AT4G23470
AT5G02840 AT4G24690
AT5G02840 AT4G26530
AT5G02840 AT4G32340
AT5G02840 AT4G32870
AT5G02840 AT4G32940
AT5G02840 AT4G37930
AT5G02840 AT4G39090
AT5G02840 AT4G39260
AT5G02840 AT5G02240
AT5G02840 AT5G02500
AT5G02840 AT5G03240
AT5G02840 AT5G05410
AT5G02840 AT5G06290
AT5G02840 AT5G06320
AT5G02840 AT5G08060
AT5G02840 AT5G08410
AT5G02840 AT5G13190
AT5G02840 AT5G19140
AT5G02840 AT5G19860
AT5G02840 AT5G20250
AT5G02840 AT5G20720
AT5G02840 AT5G27700
AT5G02840 AT5G28840
AT5G02840 AT5G38980
AT5G02840 AT5G39570
AT5G02840 AT5G41700
AT5G02840 AT5G43780
AT5G02840 AT5G44340
AT5G02840 AT5G45350
AT5G02840 AT5G46020
AT5G02840 AT5G46250
AT5G02840 AT5G49480
AT5G02840 AT5G53160
AT5G02840 AT5G54500
AT5G02840 AT5G56030
AT5G02840 AT5G57345
AT5G02840 AT5G60390
AT5G02840 AT5G61410
AT5G02840 AT5G64400
AT5G02840 AT5G65300
AT3G15500 AT1G01320
AT3G15500 AT1G02400
AT3G15500 AT1G02560
AT3G15500 AT1G02780
AT3G15500 AT1G03220
AT3G15500 AT1G03600
AT3G15500 AT1G03630
AT3G15500 AT1G05340
AT3G15500 AT1G05850
AT3G15500 AT1G06040
AT3G15500 AT1G06430
AT3G15500 AT1G07400
AT3G15500 AT1G08930
AT3G15500 AT1G09940
AT3G15500 AT1G10500
AT3G15500 AT1G11860
AT3G15500 AT1G11910
AT3G15500 AT1G14400
AT3G15500 AT1G14450
AT3G15500 AT1G15010
AT3G15500 AT1G15430
AT3G15500 AT1G16890
AT3G15500 AT1G18210
AT3G15500 AT1G18720
AT3G15500 AT1G19180
AT3G15500 AT1G19660
AT3G15500 AT1G19910
AT3G15500 AT1G19960
AT3G15500 AT1G20450
AT3G15500 AT1G20620
AT3G15500 AT1G20823
AT3G15500 AT1G21010
AT3G15500 AT1G21130
AT3G15500 AT1G22190
AT3G15500 AT1G22840
AT3G15500 AT1G25400
AT3G15500 AT1G26670
AT3G15500 AT1G26800
AT3G15500 AT1G27450
AT3G15500 AT1G29340
AT3G15500 AT1G29395
AT3G15500 AT1G29850
AT3G15500 AT1G31130
AT3G15500 AT1G32060
AT3G15500 AT1G32070
AT3G15500 AT1G32460
AT3G15500 AT1G34030
AT3G15500 AT1G35140
AT3G15500 AT1G42970
AT3G15500 AT1G44575
AT3G15500 AT1G45145
AT3G15500 AT1G45474
AT3G15500 AT1G47128
AT3G15500 AT1G48030
AT3G15500 AT1G49032
AT3G15500 AT1G49240
AT3G15500 AT1G49500
AT3G15500 AT1G49970
AT3G15500 AT1G50020
AT3G15500 AT1G50320
AT3G15500 AT1G52342
AT3G15500 AT1G53170
AT3G15500 AT1G53560
