tf.at_id target.at_id
AT1G19000 AT3G49470
AT1G19000 AT3G50480
AT1G19000 AT3G51840
AT1G19000 AT3G51920
AT1G19000 AT3G52150
AT1G19000 AT3G52380
AT1G19000 AT3G52400
AT1G19000 AT3G52590
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55430
AT1G19000 AT3G55980
AT1G19000 AT3G56360
AT1G19000 AT3G56910
AT1G19000 AT3G57520
AT1G19000 AT3G57870
AT1G19000 AT3G59940
AT1G19000 AT3G61060
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G62410
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63140
AT1G19000 AT4G01250
AT1G19000 AT4G01310
AT1G19000 AT4G01850
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02510
AT1G19000 AT4G02520
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03520
AT1G19000 AT4G04040
AT1G19000 AT4G04692
AT1G19000 AT4G05070
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08280
AT1G19000 AT4G08870
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G10920
AT1G19000 AT4G11175
AT1G19000 AT4G11280
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12480
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G14030
AT1G19000 AT4G14040
AT1G19000 AT4G14430
AT1G19000 AT4G15530
AT1G19000 AT4G15545
AT1G19000 AT4G15610
AT1G19000 AT4G16410
AT1G19000 AT4G16520
AT1G19000 AT4G16990
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G17390
AT1G19000 AT4G17600
AT1G19000 AT4G17840
AT1G19000 AT4G18010
AT1G19000 AT4G18480
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19700
AT1G19000 AT4G20150
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20830
AT1G19000 AT4G21210
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G22820
AT1G19000 AT4G23470
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25170
AT1G19000 AT4G25670
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G27130
AT1G19000 AT4G27990
AT1G19000 AT4G28025
AT1G19000 AT4G28080
AT1G19000 AT4G28660
AT1G19000 AT4G28750
AT1G19000 AT4G29480
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30993
AT1G19000 AT4G31530
AT1G19000 AT4G31985
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32480
AT1G19000 AT4G32530
AT1G19000 AT4G32870
AT1G19000 AT4G32940
AT1G19000 AT4G33050
AT1G19000 AT4G33666
AT1G19000 AT4G33865
AT1G19000 AT4G34120
AT1G19000 AT4G34410
AT1G19000 AT4G34450
AT1G19000 AT4G34620
AT1G19000 AT4G34710
AT1G19000 AT4G35750
AT1G19000 AT4G35760
AT1G19000 AT4G36040
AT1G19000 AT4G36670
AT1G19000 AT4G36850
AT1G19000 AT4G37200
AT1G19000 AT4G37540
AT1G19000 AT4G37610
AT1G19000 AT4G37925
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G02160
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G03880
AT1G19000 AT5G04140
AT1G19000 AT5G05170
AT1G19000 AT5G05200
AT1G19000 AT5G05410
AT1G19000 AT5G06290
AT1G19000 AT5G07020
AT1G19000 AT5G07440
AT1G19000 AT5G08410
AT1G19000 AT5G08650
AT1G19000 AT5G08790
AT1G19000 AT5G09650
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G11520
AT1G19000 AT5G13800
AT1G19000 AT5G14180
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G15320
AT1G19000 AT5G16010
AT1G19000 AT5G16400
AT1G19000 AT5G17560
AT1G19000 AT5G17710
AT1G19000 AT5G17870
AT1G19000 AT5G18670
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G20240
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G24210
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25265
AT1G19000 AT5G26742
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28050
AT1G19000 AT5G28060
AT1G19000 AT5G28500
AT1G19000 AT5G28540
AT1G19000 AT5G28770
AT1G19000 AT5G28840
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39580
AT1G19000 AT5G39730
AT1G19000 AT5G40450
AT1G19000 AT5G40890
AT1G19000 AT5G41210
AT1G19000 AT5G41700
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42530
AT1G19000 AT5G43750
AT1G19000 AT5G43940
AT1G19000 AT5G44572
AT1G19000 AT5G46110
AT1G19000 AT5G46295
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G47840
AT1G19000 AT5G48160
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G49450
AT1G19000 AT5G49480
AT1G19000 AT5G49720
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51040
AT1G19000 AT5G51190
AT1G19000 AT5G51970
AT1G19000 AT5G52780
AT1G19000 AT5G53160
AT1G19000 AT5G53300
AT1G19000 AT5G53490
AT1G19000 AT5G53560
AT1G19000 AT5G54270
AT1G19000 AT5G54500
AT1G19000 AT5G54540
AT1G19000 AT5G54600
AT1G19000 AT5G54940
AT1G19000 AT5G56100
AT1G19000 AT5G56550
AT1G19000 AT5G56870
AT1G19000 AT5G57345
AT1G19000 AT5G57560
AT1G19000 AT5G57655
AT1G19000 AT5G58070
AT1G19000 AT5G58330
AT1G19000 AT5G58375
AT1G19000 AT5G58570
AT1G19000 AT5G58710
AT1G19000 AT5G59880
AT1G19000 AT5G60600
AT1G19000 AT5G60680
AT1G19000 AT5G61210
AT1G19000 AT5G61590
AT1G19000 AT5G61820
AT1G19000 AT5G62810
AT1G19000 AT5G63310
AT1G19000 AT5G63790
AT1G19000 AT5G64040
AT1G19000 AT5G64130
AT1G19000 AT5G64350
AT1G19000 AT5G64400
AT1G19000 AT5G64570
AT1G19000 AT5G65207
AT1G19000 AT5G65660
AT1G19000 AT5G66570
AT1G19000 AT5G67370
AT1G19000 AT5G67590
AT1G19000 AT1G01090
AT1G19000 AT1G01170
AT1G19000 AT1G01320
AT1G19000 AT1G01490
AT1G19000 AT1G02305
AT1G19000 AT1G02850
AT1G19000 AT1G03130
AT1G19000 AT1G03220
AT1G19000 AT1G03475
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04270
AT1G19000 AT1G05190
AT1G19000 AT1G07135
AT1G19000 AT1G07320
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G07940
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G08830
AT1G19000 AT1G08930
AT1G19000 AT1G09130
AT1G19000 AT1G09340
AT1G19000 AT1G09430
AT1G19000 AT1G09560
AT1G19000 AT1G09690
AT1G19000 AT1G09780
AT1G19000 AT1G10500
AT1G19000 AT1G11260
AT1G19000 AT1G11650
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G12780
AT1G19000 AT1G12900
AT1G19000 AT1G13260
AT1G19000 AT1G13300
AT1G19000 AT1G13990
AT1G19000 AT1G14345
AT1G19000 AT1G14450
AT1G19000 AT1G14870
AT1G19000 AT1G14980
AT1G19000 AT1G15040
AT1G19000 AT1G15380
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16720
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18060
AT1G19000 AT1G18720
AT1G19000 AT1G18730
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20620
AT1G19000 AT1G20696
AT1G19000 AT1G21010
AT1G19000 AT1G21065
AT1G19000 AT1G21500
AT1G19000 AT1G21670
AT1G19000 AT1G21770
AT1G19000 AT1G22500
AT1G19000 AT1G22630
AT1G19000 AT1G22700
AT1G19000 AT1G22780
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25275
AT1G19000 AT1G25440
AT1G19000 AT1G25560
AT1G19000 AT1G26550
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27310
AT1G19000 AT1G27730
AT1G19000 AT1G28140
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30380
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32160
AT1G19000 AT1G32400
AT1G19000 AT1G32460
AT1G19000 AT1G32640
AT1G19000 AT1G32790
AT1G19000 AT1G32990
AT1G19000 AT1G33120
AT1G19000 AT1G33600
AT1G19000 AT1G33810
AT1G19000 AT1G34000
AT1G19000 AT1G34370
AT1G19000 AT1G35680
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G44575
AT1G19000 AT1G47128
AT1G19000 AT1G48030
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G49032
AT1G19000 AT1G49500
AT1G19000 AT1G49970
AT1G19000 AT1G50010
AT1G19000 AT1G50020
AT1G19000 AT1G50200
AT1G19000 AT1G50250
AT1G19000 AT1G50900
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G52342
AT1G19000 AT1G53210
AT1G19000 AT1G54410
AT1G19000 AT1G54500
AT1G19000 AT1G54780
AT1G19000 AT1G55490
AT1G19000 AT1G55850
AT1G19000 AT1G55920
AT1G19000 AT1G56045
AT1G19000 AT1G56070
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G56330
AT1G19000 AT1G57720
AT1G19000 AT1G58602
AT1G19000 AT1G59700
AT1G19000 AT1G59900
AT1G19000 AT1G60000
AT1G19000 AT1G60010
AT1G19000 AT1G60140
AT1G19000 AT1G60940
AT1G19000 AT1G61520
AT1G19000 AT1G61740
AT1G19000 AT1G62380
AT1G19000 AT1G62480
AT1G19000 AT1G62510
AT1G19000 AT1G62750
AT1G19000 AT1G62780
AT1G19000 AT1G63090
AT1G19000 AT1G63980
AT1G19000 AT1G64510
AT1G19000 AT1G64720
AT1G19000 AT1G64770
AT1G19000 AT1G65230
AT1G19000 AT1G65260
AT1G19000 AT1G65290
AT1G19000 AT1G65390
AT1G19000 AT1G65490
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65845
AT1G19000 AT1G65930
AT1G19000 AT1G65970
AT1G19000 AT1G66200
AT1G19000 AT1G66240
AT1G19000 AT1G66670
AT1G19000 AT1G67090
AT1G19000 AT1G67350
AT1G19000 AT1G67430
AT1G19000 AT1G67700
AT1G19000 AT1G67740
AT1G19000 AT1G67785
AT1G19000 AT1G68010
AT1G19000 AT1G68520
AT1G19000 AT1G68590
AT1G19000 AT1G68840
AT1G19000 AT1G69252
AT1G19000 AT1G69510
AT1G19000 AT1G70420
AT1G19000 AT1G70490
AT1G19000 AT1G70760
AT1G19000 AT1G71030
AT1G19000 AT1G71880
AT1G19000 AT1G71950
AT1G19000 AT1G72060
AT1G19000 AT1G72150
AT1G19000 AT1G72430
AT1G19000 AT1G73230
AT1G19000 AT1G73540
AT1G19000 AT1G73655
AT1G19000 AT1G74470
AT1G19000 AT1G74930
AT1G19000 AT1G74970
AT1G19000 AT1G75220
AT1G19000 AT1G75350
AT1G19000 AT1G75380
AT1G19000 AT1G75460
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76180
AT1G19000 AT1G76490
AT1G19000 AT1G76600
AT1G19000 AT1G77710
AT1G19000 AT1G77930
AT1G19000 AT1G78380
AT1G19000 AT1G78830
AT1G19000 AT1G79040
AT1G19000 AT1G79245
AT1G19000 AT1G79550
AT1G19000 AT1G79850
AT1G19000 AT1G80380
AT1G19000 AT1G80440
AT1G19000 AT1G80600
AT1G19000 AT1G80840
AT1G19000 AT1G80920
AT1G19000 AT2G01180
AT1G19000 AT2G01670
AT1G19000 AT2G01850
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G04030
AT1G19000 AT2G04795
AT1G19000 AT2G04900
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05310
AT1G19000 AT2G05380
AT1G19000 AT2G05520
AT1G19000 AT2G06520
AT1G19000 AT2G06850
AT1G19000 AT2G14878
AT1G19000 AT2G14910
AT1G19000 AT2G15890
AT1G19000 AT2G15960
AT1G19000 AT2G16510
AT1G19000 AT2G16600
AT1G19000 AT2G17740
AT1G19000 AT2G18020
AT1G19000 AT2G19310
AT1G19000 AT2G19740
AT1G19000 AT2G19750
AT1G19000 AT2G19800
AT1G19000 AT2G20670
AT1G19000 AT2G20890
AT1G19000 AT2G21210
AT1G19000 AT2G21290
AT1G19000 AT2G21580
AT1G19000 AT2G21660
AT1G19000 AT2G21970
AT1G19000 AT2G22990
AT1G19000 AT2G23090
AT1G19000 AT2G23120
AT1G19000 AT2G23810
AT1G19000 AT2G24090
AT1G19000 AT2G24550
AT1G19000 AT2G25080
AT1G19000 AT2G25510
AT1G19000 AT2G26340
AT1G19000 AT2G26500
AT1G19000 AT2G26530
AT1G19000 AT2G26670
AT1G19000 AT2G26740
AT1G19000 AT2G26975
AT1G19000 AT2G26980
AT1G19000 AT2G27720
AT1G19000 AT2G27730
AT1G19000 AT2G27830
AT1G19000 AT2G28000
AT1G19000 AT2G28800
AT1G19000 AT2G28900
AT1G19000 AT2G29450
AT1G19000 AT2G30020
AT1G19000 AT2G30040
AT1G19000 AT2G30440
AT1G19000 AT2G30570
AT1G19000 AT2G30766
AT1G19000 AT2G30950
AT1G19000 AT2G31345
AT1G19000 AT2G31810
AT1G19000 AT2G31880
AT1G19000 AT2G32150
AT1G19000 AT2G33150
AT1G19000 AT2G33250
AT1G19000 AT2G33470
AT1G19000 AT2G33800
AT1G19000 AT2G33830
AT1G19000 AT2G34460
AT1G19000 AT2G34585
AT1G19000 AT2G34860
AT1G19000 AT2G35410
AT1G19000 AT2G35930
AT1G19000 AT2G36060
AT1G19000 AT2G36170
AT1G19000 AT2G36460
AT1G19000 AT2G36620
AT1G19000 AT2G36800
AT1G19000 AT2G36835
AT1G19000 AT2G36895
AT1G19000 AT2G36950
AT1G19000 AT2G37110
AT1G19000 AT2G37220
AT1G19000 AT2G37660
AT1G19000 AT2G38140
AT1G19000 AT2G38170
AT1G19000 AT2G38230
AT1G19000 AT2G38870
AT1G19000 AT2G39000
AT1G19000 AT2G39210
AT1G19000 AT2G39470
AT1G19000 AT2G39570
AT1G19000 AT2G39730
AT1G19000 AT2G40140
AT1G19000 AT2G40490
AT1G19000 AT2G40510
AT1G19000 AT2G41010
AT1G19000 AT2G41250
AT1G19000 AT2G41410
AT1G19000 AT2G41420
AT1G19000 AT2G41430
AT1G19000 AT2G41840
AT1G19000 AT2G42210
AT1G19000 AT2G42600
AT1G19000 AT2G43030
AT1G19000 AT2G43090
AT1G19000 AT2G43710
AT1G19000 AT2G43910
AT1G19000 AT2G43970
AT1G19000 AT2G44490
AT1G19000 AT2G44650
AT1G19000 AT2G44870
AT1G19000 AT2G44920
AT1G19000 AT2G45170
AT1G19000 AT2G45180
AT1G19000 AT2G46220
AT1G19000 AT2G46330
AT1G19000 AT2G46390
AT1G19000 AT2G46600
AT1G19000 AT2G47170
AT1G19000 AT2G47450
AT1G19000 AT2G47610
AT1G19000 AT3G01120
AT1G19000 AT3G01290
AT1G19000 AT3G01480
AT1G19000 AT3G01500
AT1G19000 AT3G01540
AT1G19000 AT3G02080
AT1G19000 AT3G02560
AT1G19000 AT3G03150
AT1G19000 AT3G03990
AT1G19000 AT3G04120
AT1G19000 AT3G05500
AT1G19000 AT3G05560
AT1G19000 AT3G06125
AT1G19000 AT3G06145
AT1G19000 AT3G07350
AT1G19000 AT3G08580
AT1G19000 AT3G08610
AT1G19000 AT3G08740
AT1G19000 AT3G08940
AT1G19000 AT3G09210
AT1G19000 AT3G09840
AT1G19000 AT3G10985
AT1G19000 AT3G11170
AT1G19000 AT3G11660
AT1G19000 AT3G11780
AT1G19000 AT3G11940
AT1G19000 AT3G12260
AT1G19000 AT3G12490
AT1G19000 AT3G12830
AT1G19000 AT3G12965
AT1G19000 AT3G13062
AT1G19000 AT3G13120
AT1G19000 AT3G13310
AT1G19000 AT3G13460
AT1G19000 AT3G13750
AT1G19000 AT3G14230
AT1G19000 AT3G14310
AT1G19000 AT3G14415
AT1G19000 AT3G14690
AT1G19000 AT3G15190
AT1G19000 AT3G15210
AT1G19000 AT3G15353
AT1G19000 AT3G15450
AT1G19000 AT3G15580
AT1G19000 AT3G15630
AT1G19000 AT3G15850
AT1G19000 AT3G16140
AT1G19000 AT3G16190
AT1G19000 AT3G17790
AT1G19000 AT3G17800
AT1G19000 AT3G17930
AT1G19000 AT3G18410
AT1G19000 AT3G19010
AT1G19000 AT3G19030
AT1G19000 AT3G19170
AT1G19000 AT3G19450
AT1G19000 AT3G19580
AT1G19000 AT3G19800
AT1G19000 AT3G19900
AT1G19000 AT3G20060
AT1G19000 AT3G21055
AT1G19000 AT3G22110
AT1G19000 AT3G22210
AT1G19000 AT3G22230
AT1G19000 AT3G22890
AT1G19000 AT3G23400
AT1G19000 AT3G23490
AT1G19000 AT3G23600
AT1G19000 AT3G23700
AT1G19000 AT3G23920
AT1G19000 AT3G25690
AT1G19000 AT3G25770
AT1G19000 AT3G25920
AT1G19000 AT3G26520
AT1G19000 AT3G26650
AT1G19000 AT3G26710
AT1G19000 AT3G26740
AT1G19000 AT3G27160
AT1G19000 AT3G27820
AT1G19000 AT3G27830
AT1G19000 AT3G29240
AT1G19000 AT3G30390
AT1G19000 AT3G44310
AT1G19000 AT3G44880
AT1G19000 AT3G45300
AT1G19000 AT3G46000
AT1G19000 AT3G46010
AT1G19000 AT3G46080
AT1G19000 AT3G46090
AT1G19000 AT3G46600
AT1G19000 AT3G46620
AT1G19000 AT3G46780
AT1G19000 AT3G47070
AT1G19000 AT3G47250
AT1G19000 AT3G47430
AT1G19000 AT3G47470
AT1G19000 AT3G47810
AT1G19000 AT3G47960
AT1G19000 AT3G48360
AT1G19000 AT3G48420
AT1G19000 AT3G48930
AT1G19000 AT3G49470
AT1G19000 AT3G50480
AT1G19000 AT3G50740
AT1G19000 AT3G51420
AT1G19000 AT3G51660
AT1G19000 AT3G51820
AT1G19000 AT3G51840
AT1G19000 AT3G52150
AT1G19000 AT3G52380
AT1G19000 AT3G52400
AT1G19000 AT3G52450
AT1G19000 AT3G52590
AT1G19000 AT3G52880
AT1G19000 AT3G53420
AT1G19000 AT3G53990
AT1G19000 AT3G54210
AT1G19000 AT3G54890
AT1G19000 AT3G55330
AT1G19000 AT3G55430
AT1G19000 AT3G55770
AT1G19000 AT3G55980
AT1G19000 AT3G56360
AT1G19000 AT3G56880
AT1G19000 AT3G56910
AT1G19000 AT3G56940
AT1G19000 AT3G57520
AT1G19000 AT3G57530
AT1G19000 AT3G57870
AT1G19000 AT3G58730
AT1G19000 AT3G59540
AT1G19000 AT3G59940
AT1G19000 AT3G60690
AT1G19000 AT3G60750
AT1G19000 AT3G61060
AT1G19000 AT3G61260
AT1G19000 AT3G61440
AT1G19000 AT3G61470
AT1G19000 AT3G61870
AT1G19000 AT3G62290
AT1G19000 AT3G62530
AT1G19000 AT3G62550
AT1G19000 AT3G63410
AT1G19000 AT4G01250
AT1G19000 AT4G01310
AT1G19000 AT4G01850
AT1G19000 AT4G01940
AT1G19000 AT4G02230
AT1G19000 AT4G02380
AT1G19000 AT4G02450
AT1G19000 AT4G02510
AT1G19000 AT4G02620
AT1G19000 AT4G02770
AT1G19000 AT4G02890
AT1G19000 AT4G03280
AT1G19000 AT4G03520
AT1G19000 AT4G04040
AT1G19000 AT4G04640
AT1G19000 AT4G04692
AT1G19000 AT4G04770
AT1G19000 AT4G05180
AT1G19000 AT4G05320
AT1G19000 AT4G08280
AT1G19000 AT4G08870
AT1G19000 AT4G09650
AT1G19000 AT4G09800
AT1G19000 AT4G09830
AT1G19000 AT4G10120
AT1G19000 AT4G10300
AT1G19000 AT4G10340
AT1G19000 AT4G10480
AT1G19000 AT4G10920
AT1G19000 AT4G11175
AT1G19000 AT4G11280
AT1G19000 AT4G11570
AT1G19000 AT4G11600
AT1G19000 AT4G12480
AT1G19000 AT4G12800
AT1G19000 AT4G13010
AT1G19000 AT4G13395
AT1G19000 AT4G13530
AT1G19000 AT4G13830
AT1G19000 AT4G14030
AT1G19000 AT4G14040
AT1G19000 AT4G14430
AT1G19000 AT4G15530
AT1G19000 AT4G15545
AT1G19000 AT4G15560
AT1G19000 AT4G15610
AT1G19000 AT4G15760
AT1G19000 AT4G15802
AT1G19000 AT4G16410
AT1G19000 AT4G16500
AT1G19000 AT4G16520
AT1G19000 AT4G16990
AT1G19000 AT4G17170
AT1G19000 AT4G17340
AT1G19000 AT4G17500
AT1G19000 AT4G17600
AT1G19000 AT4G17840
AT1G19000 AT4G18010
AT1G19000 AT4G18480
AT1G19000 AT4G19200
AT1G19000 AT4G19410
AT1G19000 AT4G19700
AT1G19000 AT4G19880
AT1G19000 AT4G20260
AT1G19000 AT4G20360
AT1G19000 AT4G20830
AT1G19000 AT4G20860
AT1G19000 AT4G21210
AT1G19000 AT4G21280
AT1G19000 AT4G21860
AT1G19000 AT4G21960
AT1G19000 AT4G21980
AT1G19000 AT4G22690
AT1G19000 AT4G22820
AT1G19000 AT4G23100
AT1G19000 AT4G23470
AT1G19000 AT4G23850
AT1G19000 AT4G24280
AT1G19000 AT4G24570
AT1G19000 AT4G24690
AT1G19000 AT4G25050
AT1G19000 AT4G25080
AT1G19000 AT4G25100
AT1G19000 AT4G25170
AT1G19000 AT4G26530
AT1G19000 AT4G26710
AT1G19000 AT4G26850
AT1G19000 AT4G27130
AT1G19000 AT4G27990
AT1G19000 AT4G28025
AT1G19000 AT4G28080
AT1G19000 AT4G28660
AT1G19000 AT4G28750
AT1G19000 AT4G29070
AT1G19000 AT4G29780
AT1G19000 AT4G30010
AT1G19000 AT4G30993
AT1G19000 AT4G31530
AT1G19000 AT4G31560
AT1G19000 AT4G31800
AT1G19000 AT4G31985
AT1G19000 AT4G31990
AT1G19000 AT4G32060
AT1G19000 AT4G32260
AT1G19000 AT4G32340
AT1G19000 AT4G32480
AT1G19000 AT4G32530
AT1G19000 AT4G32870
AT1G19000 AT4G33010
AT1G19000 AT4G33050
AT1G19000 AT4G33640
AT1G19000 AT4G33666
AT1G19000 AT4G33865
AT1G19000 AT4G34120
AT1G19000 AT4G34410
AT1G19000 AT4G34450
AT1G19000 AT4G34620
AT1G19000 AT4G34710
AT1G19000 AT4G34881
AT1G19000 AT4G35750
AT1G19000 AT4G35760
AT1G19000 AT4G36040
AT1G19000 AT4G36670
AT1G19000 AT4G36850
AT1G19000 AT4G37200
AT1G19000 AT4G37540
AT1G19000 AT4G37610
AT1G19000 AT4G37925
AT1G19000 AT4G38250
AT1G19000 AT4G38932
AT1G19000 AT4G39090
AT1G19000 AT4G39260
AT1G19000 AT4G39730
AT1G19000 AT4G40030
AT1G19000 AT5G01530
AT1G19000 AT5G01600
AT1G19000 AT5G02160
AT1G19000 AT5G02240
AT1G19000 AT5G02450
AT1G19000 AT5G02500
AT1G19000 AT5G02790
AT1G19000 AT5G03210
AT1G19000 AT5G04140
AT1G19000 AT5G04590
AT1G19000 AT5G05170
AT1G19000 AT5G05200
AT1G19000 AT5G06290
AT1G19000 AT5G07020
AT1G19000 AT5G07440
AT1G19000 AT5G08280
AT1G19000 AT5G08410
AT1G19000 AT5G08790
AT1G19000 AT5G09650
AT1G19000 AT5G09810
AT1G19000 AT5G10980
AT1G19000 AT5G11070
AT1G19000 AT5G11520
AT1G19000 AT5G13440
AT1G19000 AT5G13650
AT1G19000 AT5G13800
AT1G19000 AT5G14120
AT1G19000 AT5G14180
AT1G19000 AT5G14320
AT1G19000 AT5G14740
AT1G19000 AT5G14910
AT1G19000 AT5G14970
AT1G19000 AT5G15090
AT1G19000 AT5G16010
AT1G19000 AT5G16110
AT1G19000 AT5G16370
AT1G19000 AT5G16400
AT1G19000 AT5G16470
AT1G19000 AT5G17560
AT1G19000 AT5G17710
AT1G19000 AT5G17870
AT1G19000 AT5G18670
AT1G19000 AT5G19120
AT1G19000 AT5G19140
AT1G19000 AT5G19190
AT1G19000 AT5G19590
AT1G19000 AT5G19760
AT1G19000 AT5G20020
AT1G19000 AT5G20090
AT1G19000 AT5G20240
AT1G19000 AT5G20250
AT1G19000 AT5G20720
AT1G19000 AT5G21020
AT1G19000 AT5G21090
AT1G19000 AT5G21430
AT1G19000 AT5G21940
AT1G19000 AT5G23120
AT1G19000 AT5G23740
AT1G19000 AT5G24210
AT1G19000 AT5G24490
AT1G19000 AT5G24735
AT1G19000 AT5G25265
AT1G19000 AT5G26742
AT1G19000 AT5G27700
AT1G19000 AT5G27770
AT1G19000 AT5G27850
AT1G19000 AT5G28050
AT1G19000 AT5G28060
AT1G19000 AT5G28500
AT1G19000 AT5G28540
AT1G19000 AT5G28770
AT1G19000 AT5G28840
AT1G19000 AT5G38410
AT1G19000 AT5G38420
AT1G19000 AT5G38480
AT1G19000 AT5G39580
AT1G19000 AT5G40450
AT1G19000 AT5G40890
AT1G19000 AT5G41210
AT1G19000 AT5G42190
AT1G19000 AT5G42300
AT1G19000 AT5G42390
AT1G19000 AT5G42530
AT1G19000 AT5G42980
AT1G19000 AT5G43750
AT1G19000 AT5G43940
AT1G19000 AT5G44130
AT1G19000 AT5G44190
AT1G19000 AT5G44572
AT1G19000 AT5G45680
AT1G19000 AT5G46110
AT1G19000 AT5G46295
AT1G19000 AT5G46430
AT1G19000 AT5G47030
AT1G19000 AT5G47230
AT1G19000 AT5G47560
AT1G19000 AT5G47570
AT1G19000 AT5G47700
AT1G19000 AT5G47840
AT1G19000 AT5G48160
AT1G19000 AT5G48300
AT1G19000 AT5G49360
AT1G19000 AT5G49450
AT1G19000 AT5G49480
AT1G19000 AT5G49720
AT1G19000 AT5G49730
AT1G19000 AT5G50460
AT1G19000 AT5G50920
AT1G19000 AT5G51020
AT1G19000 AT5G51040
AT1G19000 AT5G51190
AT1G19000 AT5G51970
AT1G19000 AT5G52050
AT1G19000 AT5G52780
AT1G19000 AT5G53160
