tf.at_id target.at_id
AT3G50260 AT4G13615
AT3G50260 AT4G13840
AT3G50260 AT4G13940
AT3G50260 AT4G14270
AT3G50260 AT4G15560
AT3G50260 AT4G16380
AT3G50260 AT4G16450
AT3G50260 AT4G16500
AT3G50260 AT4G16520
AT3G50260 AT4G16980
AT3G50260 AT4G17170
AT3G50260 AT4G17340
AT3G50260 AT4G17490
AT3G50260 AT4G17500
AT3G50260 AT4G18100
AT3G50260 AT4G19410
AT3G50260 AT4G21210
AT3G50260 AT4G21620
AT3G50260 AT4G21960
AT3G50260 AT4G22690
AT3G50260 AT4G23670
AT3G50260 AT4G24280
AT3G50260 AT4G24570
AT3G50260 AT4G24690
AT3G50260 AT4G24770
AT3G50260 AT4G24920
AT3G50260 AT4G25080
AT3G50260 AT4G25100
AT3G50260 AT4G25570
AT3G50260 AT4G26530
AT3G50260 AT4G27800
AT3G50260 AT4G27960
AT3G50260 AT4G29010
AT3G50260 AT4G29160
AT3G50260 AT4G29390
AT3G50260 AT4G29735
AT3G50260 AT4G29905
AT3G50260 AT4G30270
AT3G50260 AT4G30530
AT3G50260 AT4G30950
AT3G50260 AT4G31550
AT3G50260 AT4G31985
AT3G50260 AT4G32340
AT3G50260 AT4G33640
AT3G50260 AT4G34180
AT3G50260 AT4G34620
AT3G50260 AT4G34670
AT3G50260 AT4G34700
AT3G50260 AT4G34950
AT3G50260 AT4G35090
AT3G50260 AT4G35490
AT3G50260 AT4G35770
AT3G50260 AT4G36800
AT3G50260 AT4G37300
AT3G50260 AT4G37830
AT3G50260 AT4G37930
AT3G50260 AT4G38770
AT3G50260 AT4G38932
AT3G50260 AT4G38970
AT3G50260 AT4G39260
AT3G50260 AT4G39730
AT3G50260 AT5G01410
AT3G50260 AT5G01530
AT3G50260 AT5G01650
AT3G50260 AT5G02450
AT3G50260 AT5G02500
AT3G50260 AT5G02870
AT3G50260 AT5G03030
AT3G50260 AT5G03380
AT3G50260 AT5G03630
AT3G50260 AT5G04590
AT3G50260 AT5G05300
AT3G50260 AT5G05690
AT3G50260 AT5G06320
AT3G50260 AT5G08060
AT3G50260 AT5G11070
AT3G50260 AT5G11740
AT3G50260 AT5G11770
AT3G50260 AT5G12860
AT3G50260 AT5G14780
AT3G50260 AT5G14970
AT3G50260 AT5G15970
AT3G50260 AT5G16010
AT3G50260 AT5G16130
AT3G50260 AT5G17920
AT3G50260 AT5G19120
AT3G50260 AT5G19140
AT3G50260 AT5G19250
AT3G50260 AT5G19510
AT3G50260 AT5G20020
AT3G50260 AT5G20160
AT3G50260 AT5G20230
AT3G50260 AT5G20900
AT3G50260 AT5G21020
AT3G50260 AT5G21940
AT3G50260 AT5G23740
AT3G50260 AT5G23900
AT3G50260 AT5G24165
AT3G50260 AT5G25610
AT3G50260 AT5G27280
AT3G50260 AT5G27420
AT3G50260 AT5G27700
AT3G50260 AT5G27850
AT3G50260 AT5G28020
AT3G50260 AT5G30510
AT3G50260 AT5G38660
AT3G50260 AT5G39510
AT3G50260 AT5G39570
AT3G50260 AT5G39740
AT3G50260 AT5G40450
AT3G50260 AT5G42050
AT3G50260 AT5G42300
AT3G50260 AT5G42825
AT3G50260 AT5G42850
AT3G50260 AT5G42890
AT3G50260 AT5G42980
AT3G50260 AT5G43150
AT3G50260 AT5G43780
AT3G50260 AT5G44060
AT3G50260 AT5G44340
AT3G50260 AT5G44430
AT3G50260 AT5G46250
AT3G50260 AT5G47030
AT3G50260 AT5G47560
AT3G50260 AT5G50460
AT3G50260 AT5G50850
AT3G50260 AT5G50920
AT3G50260 AT5G51070
AT3G50260 AT5G52240
AT3G50260 AT5G52840
AT3G50260 AT5G53300
AT3G50260 AT5G53460
AT3G50260 AT5G54165
AT3G50260 AT5G54810
AT3G50260 AT5G54960
AT3G50260 AT5G55190
AT3G50260 AT5G55850
AT3G50260 AT5G57345
AT3G50260 AT5G58060
AT3G50260 AT5G59550
AT3G50260 AT5G59730
AT3G50260 AT5G59820
AT3G50260 AT5G61410
AT3G50260 AT5G62350
AT3G50260 AT5G62720
AT3G50260 AT5G63160
AT3G50260 AT5G64040
AT3G50260 AT5G64310
AT3G50260 AT5G65207
AT3G50260 AT5G65220
AT3G50260 AT5G65300
AT3G50260 AT5G65660
AT3G50260 AT5G65670
AT3G50260 AT5G66040
AT3G50260 AT5G66570
AT4G06746 AT1G04480
AT4G06746 AT1G05850
AT4G06746 AT1G06040
AT4G06746 AT1G11260
AT4G06746 AT1G11650
AT4G06746 AT1G15690
AT4G06746 AT1G16810
AT4G06746 AT1G19000
AT4G06746 AT1G19910
AT4G06746 AT1G19960
AT4G06746 AT1G20440
AT4G06746 AT1G21680
AT4G06746 AT1G25400
AT4G06746 AT1G26880
AT4G06746 AT1G27020
AT4G06746 AT1G32640
AT4G06746 AT1G47128
AT4G06746 AT1G49032
AT4G06746 AT1G50480
AT4G06746 AT1G52870
AT4G06746 AT1G53210
AT4G06746 AT1G54500
AT4G06746 AT1G55450
AT4G06746 AT1G55850
AT4G06746 AT1G62380
AT4G06746 AT1G64710
AT4G06746 AT1G66410
AT4G06746 AT1G68520
AT4G06746 AT1G73030
AT4G06746 AT1G73500
AT4G06746 AT1G76490
AT4G06746 AT1G77710
AT4G06746 AT1G78040
AT4G06746 AT1G78850
AT4G06746 AT1G78900
AT4G06746 AT2G04900
AT4G06746 AT2G21660
AT4G06746 AT2G23120
AT4G06746 AT2G23600
AT4G06746 AT2G26240
AT4G06746 AT2G27310
AT4G06746 AT2G28900
AT4G06746 AT2G29450
AT4G06746 AT2G33220
AT4G06746 AT2G34420
AT4G06746 AT2G36060
AT4G06746 AT2G36220
AT4G06746 AT2G43970
AT4G06746 AT2G44060
AT4G06746 AT2G44490
AT4G06746 AT2G47610
AT4G06746 AT3G02780
AT4G06746 AT3G04840
AT4G06746 AT3G05560
AT4G06746 AT3G07480
AT4G06746 AT3G14310
AT4G06746 AT3G17390
AT4G06746 AT3G20390
AT4G06746 AT3G23920
AT4G06746 AT3G26520
AT4G06746 AT3G46430
AT4G06746 AT3G47836
AT4G06746 AT3G50260
AT4G06746 AT3G50685
AT4G06746 AT3G53280
AT4G06746 AT3G55440
AT4G06746 AT3G59940
AT4G06746 AT3G60245
AT4G06746 AT3G61200
AT4G06746 AT3G63140
AT4G06746 AT3G63410
AT4G06746 AT4G00360
AT4G06746 AT4G00430
AT4G06746 AT4G03520
AT4G06746 AT4G08555
AT4G06746 AT4G09650
AT4G06746 AT4G11570
AT4G06746 AT4G13340
AT4G06746 AT4G13615
AT4G06746 AT4G13840
AT4G06746 AT4G16980
AT4G06746 AT4G19410
AT4G06746 AT4G21210
AT4G06746 AT4G24770
AT4G06746 AT4G25080
AT4G06746 AT4G29780
AT4G06746 AT4G30960
AT4G06746 AT4G31550
AT4G06746 AT4G33640
AT4G06746 AT4G34180
AT4G06746 AT4G35090
AT4G06746 AT4G35490
AT4G06746 AT4G35770
AT4G06746 AT4G37300
AT4G06746 AT4G37930
AT4G06746 AT4G38770
AT4G06746 AT5G02160
AT4G06746 AT5G02450
AT4G06746 AT5G02870
AT4G06746 AT5G03030
AT4G06746 AT5G03630
AT4G06746 AT5G06320
AT4G06746 AT5G11770
AT4G06746 AT5G14780
AT4G06746 AT5G16130
AT4G06746 AT5G17920
AT4G06746 AT5G20230
AT4G06746 AT5G24735
AT4G06746 AT5G27420
AT4G06746 AT5G40450
AT4G06746 AT5G42050
AT4G06746 AT5G42825
AT4G06746 AT5G43150
AT4G06746 AT5G47030
AT4G06746 AT5G47700
AT4G06746 AT5G52240
AT4G06746 AT5G54165
AT4G06746 AT5G55850
AT4G06746 AT5G57345
AT4G06746 AT5G58060
AT4G06746 AT5G59730
AT4G06746 AT5G65300
AT4G06746 AT5G65660
AT5G47220 AT1G01490
AT5G47220 AT1G03130
AT5G47220 AT1G06160
AT5G47220 AT1G07000
AT5G47220 AT1G11650
AT5G47220 AT1G19670
AT5G47220 AT1G23390
AT5G47220 AT1G53170
AT5G47220 AT1G55850
AT5G47220 AT2G03440
AT5G47220 AT2G15580
AT5G47220 AT2G21660
AT5G47220 AT2G27310
AT5G47220 AT2G30520
AT5G47220 AT2G36220
AT5G47220 AT2G37110
AT5G47220 AT2G41840
AT5G47220 AT2G46490
AT5G47220 AT3G01120
AT5G47220 AT3G05490
AT5G47220 AT3G12740
AT5G47220 AT3G14310
AT5G47220 AT3G16140
AT5G47220 AT3G18690
AT5G47220 AT3G22370
AT5G47220 AT3G50260
AT5G47220 AT3G52380
AT5G47220 AT4G05070
AT5G47220 AT4G06746
AT5G47220 AT4G13340
AT5G47220 AT4G16410
AT5G47220 AT4G17500
AT5G47220 AT4G24280
AT5G47220 AT4G32260
AT5G47220 AT5G01410
AT5G47220 AT5G03380
AT5G47220 AT5G04590
AT5G47220 AT5G19140
AT5G47220 AT5G20250
AT5G47220 AT5G35170
AT5G47220 AT5G53460
AT5G47220 AT5G62720
AT5G47220 AT5G65300
AT5G47230 AT1G03130
AT5G47230 AT1G05135
AT5G47230 AT1G06680
AT5G47230 AT1G11650
AT5G47230 AT1G21500
AT5G47230 AT1G23390
AT5G47230 AT1G53170
AT5G47230 AT1G55850
AT5G47230 AT1G67700
AT5G47230 AT1G74930
AT5G47230 AT1G77940
AT5G47230 AT2G21660
AT5G47230 AT2G27310
AT5G47230 AT2G36220
AT5G47230 AT2G37110
AT5G47230 AT2G40765
AT5G47230 AT2G46490
AT5G47230 AT3G01120
AT5G47230 AT3G09630
AT5G47230 AT3G14067
AT5G47230 AT3G14310
AT5G47230 AT3G15780
AT5G47230 AT3G18690
AT5G47230 AT3G45780
AT5G47230 AT3G50260
AT5G47230 AT3G52380
AT5G47230 AT3G63140
AT5G47230 AT4G00360
AT5G47230 AT4G06746
AT5G47230 AT4G13340
AT5G47230 AT4G17500
AT5G47230 AT4G39260
AT5G47230 AT5G03380
AT5G47230 AT5G06320
AT5G47230 AT5G20250
AT5G47230 AT5G35170
AT5G47230 AT5G44060
AT5G47230 AT5G53460
AT5G47230 AT5G62720
AT1G53170 AT1G01320
AT1G53170 AT1G01490
AT1G53170 AT1G01620
AT1G53170 AT1G01820
AT1G53170 AT1G03130
AT1G53170 AT1G03220
AT1G53170 AT1G03600
AT1G53170 AT1G04480
AT1G53170 AT1G05010
AT1G53170 AT1G05135
AT1G53170 AT1G06160
AT1G53170 AT1G06680
AT1G53170 AT1G07000
AT1G53170 AT1G07135
AT1G53170 AT1G07140
AT1G53170 AT1G07320
AT1G53170 AT1G09070
AT1G53170 AT1G10960
AT1G53170 AT1G11260
AT1G53170 AT1G11650
AT1G53170 AT1G11910
AT1G53170 AT1G12440
AT1G53170 AT1G13260
AT1G53170 AT1G13390
AT1G53170 AT1G14150
AT1G53170 AT1G14450
AT1G53170 AT1G15400
AT1G53170 AT1G15500
AT1G53170 AT1G17290
AT1G53170 AT1G18210
AT1G53170 AT1G19000
AT1G53170 AT1G19020
AT1G53170 AT1G19380
AT1G53170 AT1G19670
AT1G53170 AT1G19910
AT1G53170 AT1G19960
AT1G53170 AT1G20510
AT1G53170 AT1G20823
AT1G53170 AT1G21680
AT1G53170 AT1G21770
AT1G53170 AT1G22190
AT1G53170 AT1G22530
AT1G53170 AT1G23390
AT1G53170 AT1G23710
AT1G53170 AT1G23740
AT1G53170 AT1G25400
AT1G53170 AT1G25560
AT1G53170 AT1G27100
AT1G53170 AT1G27130
AT1G53170 AT1G28140
AT1G53170 AT1G28380
AT1G53170 AT1G31330
AT1G53170 AT1G32060
AT1G53170 AT1G32640
AT1G53170 AT1G34000
AT1G53170 AT1G36980
AT1G53170 AT1G37130
AT1G53170 AT1G48030
AT1G53170 AT1G49500
AT1G53170 AT1G51650
AT1G53170 AT1G52230
AT1G53170 AT1G53170
AT1G53170 AT1G55850
AT1G53170 AT1G56200
AT1G53170 AT1G62750
AT1G53170 AT1G67700
AT1G53170 AT1G67740
AT1G53170 AT1G68440
AT1G53170 AT1G68520
AT1G53170 AT1G68840
AT1G53170 AT1G70410
AT1G53170 AT1G71030
AT1G53170 AT1G71480
AT1G53170 AT1G71500
AT1G53170 AT1G71950
AT1G53170 AT1G72150
AT1G53170 AT1G73500
AT1G53170 AT1G73540
AT1G53170 AT1G74470
AT1G53170 AT1G74730
AT1G53170 AT1G74930
AT1G53170 AT1G75460
AT1G53170 AT1G75500
AT1G53170 AT1G75630
AT1G53170 AT1G76100
AT1G53170 AT1G76600
AT1G53170 AT1G78630
AT1G53170 AT1G78830
AT1G53170 AT1G79040
AT1G53170 AT1G79850
AT1G53170 AT1G80180
AT1G53170 AT2G14878
AT1G53170 AT2G14910
AT1G53170 AT2G15580
AT1G53170 AT2G15620
AT1G53170 AT2G16510
AT1G53170 AT2G19760
AT1G53170 AT2G20230
AT1G53170 AT2G20260
AT1G53170 AT2G20670
AT1G53170 AT2G20920
AT1G53170 AT2G21170
AT1G53170 AT2G21290
AT1G53170 AT2G21620
AT1G53170 AT2G21660
AT1G53170 AT2G22500
AT1G53170 AT2G23320
AT1G53170 AT2G24550
AT1G53170 AT2G24790
AT1G53170 AT2G25450
AT1G53170 AT2G26080
AT1G53170 AT2G26560
AT1G53170 AT2G26670
AT1G53170 AT2G27290
AT1G53170 AT2G27310
AT1G53170 AT2G27830
AT1G53170 AT2G29670
AT1G53170 AT2G30520
AT1G53170 AT2G30570
AT1G53170 AT2G31945
AT1G53170 AT2G33830
AT1G53170 AT2G34585
AT1G53170 AT2G36220
AT1G53170 AT2G36320
AT1G53170 AT2G37110
AT1G53170 AT2G37220
AT1G53170 AT2G38230
AT1G53170 AT2G39010
AT1G53170 AT2G40060
AT1G53170 AT2G40765
AT1G53170 AT2G43090
AT1G53170 AT2G43460
AT1G53170 AT2G44060
AT1G53170 AT2G46330
AT1G53170 AT2G46490
AT1G53170 AT2G47710
AT1G53170 AT3G01120
AT1G53170 AT3G01690
AT1G53170 AT3G02090
AT1G53170 AT3G04640
AT1G53170 AT3G05490
AT1G53170 AT3G06050
AT1G53170 AT3G07195
AT1G53170 AT3G09630
AT1G53170 AT3G09735
AT1G53170 AT3G12120
AT1G53170 AT3G12260
AT1G53170 AT3G12740
AT1G53170 AT3G14067
AT1G53170 AT3G14310
AT1G53170 AT3G15360
AT1G53170 AT3G15780
AT1G53170 AT3G16140
AT1G53170 AT3G16530
AT1G53170 AT3G16770
AT1G53170 AT3G17800
AT1G53170 AT3G18690
AT1G53170 AT3G19030
AT1G53170 AT3G19580
AT1G53170 AT3G20390
AT1G53170 AT3G21055
AT1G53170 AT3G22230
AT1G53170 AT3G22370
AT1G53170 AT3G22890
AT1G53170 AT3G23000
AT1G53170 AT3G23600
AT1G53170 AT3G24500
AT1G53170 AT3G25770
AT1G53170 AT3G25920
AT1G53170 AT3G26510
AT1G53170 AT3G26520
AT1G53170 AT3G26580
AT1G53170 AT3G27830
AT1G53170 AT3G27850
AT1G53170 AT3G27925
AT1G53170 AT3G41768
AT1G53170 AT3G44260
AT1G53170 AT3G45780
AT1G53170 AT3G47070
AT1G53170 AT3G48560
AT1G53170 AT3G48690
AT1G53170 AT3G48990
AT1G53170 AT3G50260
AT1G53170 AT3G50685
AT1G53170 AT3G50740
AT1G53170 AT3G50820
AT1G53170 AT3G51510
AT1G53170 AT3G51660
AT1G53170 AT3G51820
AT1G53170 AT3G52380
AT1G53170 AT3G52400
AT1G53170 AT3G52730
AT1G53170 AT3G53420
AT1G53170 AT3G53430
AT1G53170 AT3G54050
AT1G53170 AT3G54890
AT1G53170 AT3G55610
AT1G53170 AT3G56200
AT1G53170 AT3G56360
AT1G53170 AT3G56400
AT1G53170 AT3G56490
AT1G53170 AT3G56800
AT1G53170 AT3G56880
AT1G53170 AT3G56940
AT1G53170 AT3G57520
AT1G53170 AT3G58610
AT1G53170 AT3G58680
AT1G53170 AT3G59540
AT1G53170 AT3G59940
AT1G53170 AT3G60300
AT1G53170 AT3G61190
AT1G53170 AT3G61260
AT1G53170 AT3G61640
AT1G53170 AT3G61870
AT1G53170 AT3G62260
AT1G53170 AT3G63140
AT1G53170 AT3G63310
AT1G53170 AT3G63410
AT1G53170 AT4G00360
AT1G53170 AT4G01150
AT1G53170 AT4G01310
AT1G53170 AT4G02380
AT1G53170 AT4G02770
AT1G53170 AT4G05070
AT1G53170 AT4G06746
AT1G53170 AT4G09650
AT1G53170 AT4G11150
AT1G53170 AT4G12800
AT1G53170 AT4G13010
AT1G53170 AT4G13340
AT1G53170 AT4G13830
AT1G53170 AT4G13940
AT1G53170 AT4G16190
AT1G53170 AT4G16380
AT1G53170 AT4G16410
AT1G53170 AT4G16980
AT1G53170 AT4G17340
AT1G53170 AT4G17490
AT1G53170 AT4G17500
AT1G53170 AT4G19170
AT1G53170 AT4G20780
AT1G53170 AT4G21210
AT1G53170 AT4G22240
AT1G53170 AT4G23400
AT1G53170 AT4G24280
AT1G53170 AT4G24570
AT1G53170 AT4G25080
AT1G53170 AT4G25130
AT1G53170 AT4G27520
AT1G53170 AT4G27800
AT1G53170 AT4G28240
AT1G53170 AT4G28660
AT1G53170 AT4G29160
AT1G53170 AT4G29190
AT1G53170 AT4G29350
AT1G53170 AT4G29780
AT1G53170 AT4G29905
AT1G53170 AT4G30960
AT1G53170 AT4G31500
AT1G53170 AT4G32020
AT1G53170 AT4G32260
AT1G53170 AT4G33010
AT1G53170 AT4G34350
AT1G53170 AT4G34950
AT1G53170 AT4G35100
AT1G53170 AT4G35490
AT1G53170 AT4G35750
AT1G53170 AT4G36040
AT1G53170 AT4G37300
AT1G53170 AT4G38770
AT1G53170 AT4G39260
AT1G53170 AT4G39730
AT1G53170 AT5G01410
AT1G53170 AT5G01530
AT1G53170 AT5G01600
AT1G53170 AT5G02120
AT1G53170 AT5G02160
AT1G53170 AT5G02870
AT1G53170 AT5G03030
AT1G53170 AT5G03380
AT1G53170 AT5G03460
AT1G53170 AT5G04590
AT1G53170 AT5G04800
AT1G53170 AT5G05690
AT1G53170 AT5G06320
AT1G53170 AT5G07020
AT1G53170 AT5G07090
AT1G53170 AT5G07470
AT1G53170 AT5G08290
AT1G53170 AT5G10450
AT1G53170 AT5G11740
AT1G53170 AT5G11770
AT1G53170 AT5G13510
AT1G53170 AT5G13650
AT1G53170 AT5G14040
AT1G53170 AT5G14970
AT1G53170 AT5G16400
AT1G53170 AT5G16470
AT1G53170 AT5G16710
AT1G53170 AT5G17560
AT1G53170 AT5G19120
AT1G53170 AT5G19140
AT1G53170 AT5G20250
AT1G53170 AT5G20290
AT1G53170 AT5G20650
AT1G53170 AT5G20720
AT1G53170 AT5G20900
AT1G53170 AT5G21020
AT1G53170 AT5G22250
AT1G53170 AT5G24165
AT1G53170 AT5G24490
AT1G53170 AT5G28750
AT1G53170 AT5G35170
AT1G53170 AT5G38660
AT1G53170 AT5G38980
AT1G53170 AT5G42380
AT1G53170 AT5G43780
AT1G53170 AT5G44060
AT1G53170 AT5G46110
AT1G53170 AT5G46250
AT1G53170 AT5G47030
AT1G53170 AT5G47110
AT1G53170 AT5G47220
AT1G53170 AT5G47230
AT1G53170 AT5G47560
AT1G53170 AT5G49360
AT1G53170 AT5G49480
AT1G53170 AT5G49940
AT1G53170 AT5G50850
AT1G53170 AT5G51110
AT1G53170 AT5G53460
AT1G53170 AT5G54960
AT1G53170 AT5G57290
AT1G53170 AT5G59550
AT1G53170 AT5G61600
AT1G53170 AT5G62720
AT1G53170 AT5G63160
AT1G53170 AT5G63310
AT1G53170 AT5G64260
AT1G53170 AT5G64310
AT1G53170 AT5G65220
AT1G53170 AT5G65300
AT1G53170 AT5G65480
AT1G53170 AT5G65660
AT1G53170 AT5G67030
AT1G53170 AT1G01320
AT1G53170 AT1G01490
AT1G53170 AT1G03130
AT1G53170 AT1G06680
AT1G53170 AT1G07000
AT1G53170 AT1G07140
AT1G53170 AT1G08380
AT1G53170 AT1G09070
AT1G53170 AT1G10960
AT1G53170 AT1G11260
AT1G53170 AT1G11650
AT1G53170 AT1G11840
AT1G53170 AT1G13110
AT1G53170 AT1G13260
AT1G53170 AT1G13390
AT1G53170 AT1G14150
AT1G53170 AT1G14200
AT1G53170 AT1G15120
AT1G53170 AT1G15400
AT1G53170 AT1G15930
AT1G53170 AT1G17290
AT1G53170 AT1G18210
AT1G53170 AT1G19380
AT1G53170 AT1G19670
AT1G53170 AT1G20510
AT1G53170 AT1G21500
AT1G53170 AT1G21680
AT1G53170 AT1G21770
AT1G53170 AT1G23390
AT1G53170 AT1G23490
AT1G53170 AT1G23740
AT1G53170 AT1G25275
AT1G53170 AT1G25550
AT1G53170 AT1G27130
AT1G53170 AT1G27530
AT1G53170 AT1G28140
AT1G53170 AT1G28380
AT1G53170 AT1G31170
AT1G53170 AT1G32640
AT1G53170 AT1G32920
AT1G53170 AT1G34000
AT1G53170 AT1G37130
AT1G53170 AT1G51650
AT1G53170 AT1G52230
AT1G53170 AT1G52870
AT1G53170 AT1G53170
AT1G53170 AT1G55480
AT1G53170 AT1G55850
AT1G53170 AT1G59900
AT1G53170 AT1G62750
AT1G53170 AT1G65820
AT1G53170 AT1G65980
AT1G53170 AT1G67700
AT1G53170 AT1G68440
AT1G53170 AT1G68840
AT1G53170 AT1G71030
AT1G53170 AT1G71950
AT1G53170 AT1G72450
AT1G53170 AT1G73500
AT1G53170 AT1G73540
AT1G53170 AT1G74730
AT1G53170 AT1G74930
AT1G53170 AT1G75500
AT1G53170 AT1G75630
AT1G53170 AT1G75690
AT1G53170 AT1G76100
AT1G53170 AT1G76960
AT1G53170 AT1G79040
AT1G53170 AT1G79850
AT1G53170 AT2G02760
AT1G53170 AT2G04520
AT1G53170 AT2G05220
AT1G53170 AT2G05540
AT1G53170 AT2G14878
AT1G53170 AT2G15050
AT1G53170 AT2G15580
AT1G53170 AT2G16510
AT1G53170 AT2G19310
AT1G53170 AT2G19750
AT1G53170 AT2G19760
AT1G53170 AT2G20920
AT1G53170 AT2G21170
AT1G53170 AT2G21290
AT1G53170 AT2G21620
AT1G53170 AT2G21970
AT1G53170 AT2G23320
AT1G53170 AT2G24550
AT1G53170 AT2G24790
AT1G53170 AT2G25210
AT1G53170 AT2G25450
AT1G53170 AT2G26080
AT1G53170 AT2G26530
AT1G53170 AT2G26560
AT1G53170 AT2G26580
AT1G53170 AT2G27310
AT1G53170 AT2G27830
AT1G53170 AT2G28800
AT1G53170 AT2G29670
AT1G53170 AT2G30570
AT1G53170 AT2G31945
AT1G53170 AT2G33150
AT1G53170 AT2G33830
AT1G53170 AT2G34585
AT1G53170 AT2G36060
AT1G53170 AT2G36220
AT1G53170 AT2G36320
AT1G53170 AT2G37110
AT1G53170 AT2G37220
AT1G53170 AT2G37600
AT1G53170 AT2G38170
AT1G53170 AT2G38230
AT1G53170 AT2G39730
AT1G53170 AT2G40060
AT1G53170 AT2G40765
AT1G53170 AT2G41100
AT1G53170 AT2G42590
AT1G53170 AT2G44060
AT1G53170 AT2G44490
AT1G53170 AT2G45180
AT1G53170 AT2G46220
AT1G53170 AT2G46330
AT1G53170 AT2G46390
AT1G53170 AT2G46490
AT1G53170 AT2G46820
AT1G53170 AT3G01120
AT1G53170 AT3G01540
AT1G53170 AT3G04210
AT1G53170 AT3G04640
AT1G53170 AT3G05490
AT1G53170 AT3G08940
AT1G53170 AT3G09630
AT1G53170 AT3G09735
AT1G53170 AT3G12740
AT1G53170 AT3G13110
AT1G53170 AT3G14067
AT1G53170 AT3G14310
AT1G53170 AT3G15450
AT1G53170 AT3G15780
AT1G53170 AT3G15840
AT1G53170 AT3G16140
AT1G53170 AT3G16770
AT1G53170 AT3G18690
AT1G53170 AT3G18740
AT1G53170 AT3G19580
AT1G53170 AT3G20390
AT1G53170 AT3G22370
AT1G53170 AT3G23000
AT1G53170 AT3G24503
AT1G53170 AT3G25920
AT1G53170 AT3G26510
AT1G53170 AT3G26520
AT1G53170 AT3G26580
AT1G53170 AT3G27925
AT1G53170 AT3G30390
AT1G53170 AT3G41768
AT1G53170 AT3G45780
AT1G53170 AT3G48560
AT1G53170 AT3G48990
AT1G53170 AT3G50260
AT1G53170 AT3G50740
AT1G53170 AT3G50820
AT1G53170 AT3G51510
AT1G53170 AT3G51660
AT1G53170 AT3G52300
AT1G53170 AT3G52380
AT1G53170 AT3G52730
AT1G53170 AT3G53420
AT1G53170 AT3G53890
AT1G53170 AT3G54050
AT1G53170 AT3G55610
AT1G53170 AT3G56200
AT1G53170 AT3G56400
AT1G53170 AT3G56490
AT1G53170 AT3G56710
AT1G53170 AT3G57520
AT1G53170 AT3G58610
AT1G53170 AT3G58680
AT1G53170 AT3G59940
AT1G53170 AT3G61190
AT1G53170 AT3G61470
AT1G53170 AT3G61640
AT1G53170 AT3G61870
AT1G53170 AT4G00360
AT1G53170 AT4G00430
AT1G53170 AT4G00895
AT1G53170 AT4G01310
AT1G53170 AT4G02770
AT1G53170 AT4G02890
AT1G53170 AT4G06746
AT1G53170 AT4G09650
AT1G53170 AT4G11600
AT1G53170 AT4G12040
AT1G53170 AT4G13010
AT1G53170 AT4G13340
AT1G53170 AT4G13615
AT1G53170 AT4G13830
AT1G53170 AT4G13940
AT1G53170 AT4G14450
AT1G53170 AT4G15560
AT1G53170 AT4G15760
AT1G53170 AT4G16190
AT1G53170 AT4G16380
AT1G53170 AT4G16410
AT1G53170 AT4G16500
AT1G53170 AT4G17490
AT1G53170 AT4G17500
AT1G53170 AT4G18205
AT1G53170 AT4G21210
AT1G53170 AT4G22240
AT1G53170 AT4G22890
AT1G53170 AT4G23400
AT1G53170 AT4G23890
AT1G53170 AT4G24280
AT1G53170 AT4G24570
AT1G53170 AT4G25030
AT1G53170 AT4G25050
AT1G53170 AT4G25130
AT1G53170 AT4G26530
AT1G53170 AT4G27280
AT1G53170 AT4G28025
AT1G53170 AT4G28660
AT1G53170 AT4G29060
AT1G53170 AT4G29160
AT1G53170 AT4G29350
AT1G53170 AT4G29410
AT1G53170 AT4G29780
AT1G53170 AT4G29905
AT1G53170 AT4G30270
AT1G53170 AT4G31550
AT1G53170 AT4G32020
AT1G53170 AT4G32260
AT1G53170 AT4G34110
AT1G53170 AT4G34180
AT1G53170 AT4G34700
AT1G53170 AT4G35750
AT1G53170 AT4G37300
AT1G53170 AT4G38770
AT1G53170 AT4G38970
AT1G53170 AT4G39200
AT1G53170 AT4G39260
AT1G53170 AT4G39730
AT1G53170 AT5G01410
AT1G53170 AT5G01530
AT1G53170 AT5G01600
AT1G53170 AT5G02120
AT1G53170 AT5G02160
AT1G53170 AT5G02450
AT1G53170 AT5G02500
AT1G53170 AT5G03030
AT1G53170 AT5G03240
AT1G53170 AT5G03380
AT1G53170 AT5G03460
AT1G53170 AT5G03630
AT1G53170 AT5G04590
AT1G53170 AT5G05690
AT1G53170 AT5G06320
AT1G53170 AT5G07020
AT1G53170 AT5G07090
AT1G53170 AT5G08050
AT1G53170 AT5G11770
AT1G53170 AT5G13190
AT1G53170 AT5G16710
AT1G53170 AT5G17560
AT1G53170 AT5G17870
AT1G53170 AT5G19120
AT1G53170 AT5G19140
AT1G53170 AT5G20250
AT1G53170 AT5G20290
AT1G53170 AT5G20650
AT1G53170 AT5G20720
AT1G53170 AT5G20900
AT1G53170 AT5G21020
AT1G53170 AT5G21940
AT1G53170 AT5G23120
AT1G53170 AT5G24490
AT1G53170 AT5G25250
AT1G53170 AT5G25280
AT1G53170 AT5G26742
AT1G53170 AT5G28750
AT1G53170 AT5G35170
AT1G53170 AT5G38980
AT1G53170 AT5G39570
AT1G53170 AT5G42380
AT1G53170 AT5G42825
AT1G53170 AT5G43780
AT1G53170 AT5G44060
AT1G53170 AT5G46020
AT1G53170 AT5G46250
AT1G53170 AT5G47030
AT1G53170 AT5G47190
AT1G53170 AT5G47560
AT1G53170 AT5G47930
AT1G53170 AT5G48300
AT1G53170 AT5G49360
