tf.at_id target.at_id
AT1G27730 AT4G14010
AT1G27730 AT4G14040
AT1G27730 AT4G14880
AT1G27730 AT4G15470
AT1G27730 AT4G16190
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16980
AT1G27730 AT4G17390
AT1G27730 AT4G17530
AT1G27730 AT4G18730
AT1G27730 AT4G19170
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G25740
AT1G27730 AT4G26530
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27800
AT1G27730 AT4G27960
AT1G27730 AT4G28270
AT1G27730 AT4G28750
AT1G27730 AT4G29100
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30210
AT1G27730 AT4G30530
AT1G27730 AT4G30960
AT1G27730 AT4G31800
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G32260
AT1G27730 AT4G33010
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35750
AT1G27730 AT4G35770
AT1G27730 AT4G35830
AT1G27730 AT4G36040
AT1G27730 AT4G36500
AT1G27730 AT4G38740
AT1G27730 AT4G38920
AT1G27730 AT4G39090
AT1G27730 AT4G39260
AT1G27730 AT4G39800
AT1G27730 AT4G39940
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G03460
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G06370
AT1G27730 AT5G07020
AT1G27730 AT5G09650
AT1G27730 AT5G09660
AT1G27730 AT5G09810
AT1G27730 AT5G11070
AT1G27730 AT5G11500
AT1G27730 AT5G12140
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G13710
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G17870
AT1G27730 AT5G17920
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20250
AT1G27730 AT5G20290
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21020
AT1G27730 AT5G21940
AT1G27730 AT5G23020
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23660
AT1G27730 AT5G24490
AT1G27730 AT5G24735
AT1G27730 AT5G24800
AT1G27730 AT5G25770
AT1G27730 AT5G27700
AT1G27730 AT5G27850
AT1G27730 AT5G28750
AT1G27730 AT5G28840
AT1G27730 AT5G33320
AT1G27730 AT5G35630
AT1G27730 AT5G38410
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G39570
AT1G27730 AT5G40450
AT1G27730 AT5G41790
AT1G27730 AT5G42850
AT1G27730 AT5G43850
AT1G27730 AT5G43940
AT1G27730 AT5G44720
AT1G27730 AT5G46020
AT1G27730 AT5G46250
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47570
AT1G27730 AT5G47700
AT1G27730 AT5G47720
AT1G27730 AT5G47890
AT1G27730 AT5G48180
AT1G27730 AT5G48500
AT1G27730 AT5G48810
AT1G27730 AT5G49720
AT1G27730 AT5G50920
AT1G27730 AT5G51070
AT1G27730 AT5G53160
AT1G27730 AT5G53300
AT1G27730 AT5G53460
AT1G27730 AT5G53560
AT1G27730 AT5G53880
AT1G27730 AT5G54270
AT1G27730 AT5G54390
AT1G27730 AT5G54600
AT1G27730 AT5G54760
AT1G27730 AT5G54770
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57345
AT1G27730 AT5G57685
AT1G27730 AT5G59030
AT1G27730 AT5G59613
AT1G27730 AT5G59890
AT1G27730 AT5G60680
AT1G27730 AT5G61420
AT1G27730 AT5G62000
AT1G27730 AT5G62300
AT1G27730 AT5G63190
AT1G27730 AT5G63530
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G65220
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G65660
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT5G67360
AT1G27730 AT1G03130
AT1G27730 AT1G04270
AT1G27730 AT1G06680
AT1G27730 AT1G06760
AT1G27730 AT1G07640
AT1G27730 AT1G08110
AT1G27730 AT1G08380
AT1G27730 AT1G09310
AT1G27730 AT1G09590
AT1G27730 AT1G09640
AT1G27730 AT1G09690
AT1G27730 AT1G10500
AT1G27730 AT1G10960
AT1G27730 AT1G11700
AT1G27730 AT1G11910
AT1G27730 AT1G12090
AT1G27730 AT1G12440
AT1G27730 AT1G13245
AT1G27730 AT1G13440
AT1G27730 AT1G13930
AT1G27730 AT1G14320
AT1G27730 AT1G14400
AT1G27730 AT1G14450
AT1G27730 AT1G15120
AT1G27730 AT1G15690
AT1G27730 AT1G15820
AT1G27730 AT1G16890
AT1G27730 AT1G18080
AT1G27730 AT1G19960
AT1G27730 AT1G20020
AT1G27730 AT1G20340
AT1G27730 AT1G20696
AT1G27730 AT1G21000
AT1G27730 AT1G21130
AT1G27730 AT1G22190
AT1G27730 AT1G22300
AT1G27730 AT1G22840
AT1G27730 AT1G23310
AT1G27730 AT1G23390
AT1G27730 AT1G23490
AT1G27730 AT1G23820
AT1G27730 AT1G24100
AT1G27730 AT1G26630
AT1G27730 AT1G27100
AT1G27730 AT1G27400
AT1G27730 AT1G27730
AT1G27730 AT1G29920
AT1G27730 AT1G30230
AT1G27730 AT1G30820
AT1G27730 AT1G31170
AT1G27730 AT1G31580
AT1G27730 AT1G32050
AT1G27730 AT1G32060
AT1G27730 AT1G32460
AT1G27730 AT1G32470
AT1G27730 AT1G32640
AT1G27730 AT1G32928
AT1G27730 AT1G35680
AT1G27730 AT1G36980
AT1G27730 AT1G43170
AT1G27730 AT1G44575
AT1G27730 AT1G45474
AT1G27730 AT1G47128
AT1G27730 AT1G48300
AT1G27730 AT1G48350
AT1G27730 AT1G49032
AT1G27730 AT1G49240
AT1G27730 AT1G49470
AT1G27730 AT1G50320
AT1G27730 AT1G52220
AT1G27730 AT1G53210
AT1G27730 AT1G54780
AT1G27730 AT1G55450
AT1G27730 AT1G56070
AT1G27730 AT1G56200
AT1G27730 AT1G56220
AT1G27730 AT1G56340
AT1G27730 AT1G57660
AT1G27730 AT1G57720
AT1G27730 AT1G59870
AT1G27730 AT1G60950
AT1G27730 AT1G61740
AT1G27730 AT1G62040
AT1G27730 AT1G62480
AT1G27730 AT1G64720
AT1G27730 AT1G65260
AT1G27730 AT1G65490
AT1G27730 AT1G65960
AT1G27730 AT1G66100
AT1G27730 AT1G66200
AT1G27730 AT1G67430
AT1G27730 AT1G67700
AT1G27730 AT1G67910
AT1G27730 AT1G68440
AT1G27730 AT1G69620
AT1G27730 AT1G69850
AT1G27730 AT1G71950
AT1G27730 AT1G72150
AT1G27730 AT1G72370
AT1G27730 AT1G72610
AT1G27730 AT1G73600
AT1G27730 AT1G74100
AT1G27730 AT1G74470
AT1G27730 AT1G74670
AT1G27730 AT1G75350
AT1G27730 AT1G75380
AT1G27730 AT1G75630
AT1G27730 AT1G75690
AT1G27730 AT1G76800
AT1G27730 AT1G77710
AT1G27730 AT1G78040
AT1G27730 AT1G78370
AT1G27730 AT1G79550
AT1G27730 AT1G80920
AT1G27730 AT2G01250
AT1G27730 AT2G02100
AT1G27730 AT2G03680
AT1G27730 AT2G04410
AT1G27730 AT2G04700
AT1G27730 AT2G05070
AT1G27730 AT2G05220
AT1G27730 AT2G14750
AT1G27730 AT2G14910
AT1G27730 AT2G15890
AT1G27730 AT2G18040
AT1G27730 AT2G18160
AT1G27730 AT2G19110
AT1G27730 AT2G21170
AT1G27730 AT2G21560
AT1G27730 AT2G21660
AT1G27730 AT2G21870
AT1G27730 AT2G21970
AT1G27730 AT2G24090
AT1G27730 AT2G24200
AT1G27730 AT2G24270
AT1G27730 AT2G26690
AT1G27730 AT2G27720
AT1G27730 AT2G27960
AT1G27730 AT2G28840
AT1G27730 AT2G28900
AT1G27730 AT2G30440
AT1G27730 AT2G30520
AT1G27730 AT2G30570
AT1G27730 AT2G31810
AT1G27730 AT2G32720
AT1G27730 AT2G34860
AT1G27730 AT2G35370
AT1G27730 AT2G35635
AT1G27730 AT2G36060
AT1G27730 AT2G36170
AT1G27730 AT2G36950
AT1G27730 AT2G37460
AT1G27730 AT2G38140
AT1G27730 AT2G39730
AT1G27730 AT2G40060
AT1G27730 AT2G40140
AT1G27730 AT2G40510
AT1G27730 AT2G41250
AT1G27730 AT2G41430
AT1G27730 AT2G41840
AT1G27730 AT2G42600
AT1G27730 AT2G43970
AT1G27730 AT2G45820
AT1G27730 AT2G46650
AT1G27730 AT2G46820
AT1G27730 AT3G01390
AT1G27730 AT3G01470
AT1G27730 AT3G01500
AT1G27730 AT3G01540
AT1G27730 AT3G02080
AT1G27730 AT3G03100
AT1G27730 AT3G04120
AT1G27730 AT3G04400
AT1G27730 AT3G04840
AT1G27730 AT3G06125
AT1G27730 AT3G07230
AT1G27730 AT3G08580
AT1G27730 AT3G08610
AT1G27730 AT3G08690
AT1G27730 AT3G09200
AT1G27730 AT3G09440
AT1G27730 AT3G09840
AT1G27730 AT3G10860
AT1G27730 AT3G10985
AT1G27730 AT3G11510
AT1G27730 AT3G11630
AT1G27730 AT3G11660
AT1G27730 AT3G11940
AT1G27730 AT3G12120
AT1G27730 AT3G13120
AT1G27730 AT3G13750
AT1G27730 AT3G14415
AT1G27730 AT3G14990
AT1G27730 AT3G15730
AT1G27730 AT3G16530
AT1G27730 AT3G17020
AT1G27730 AT3G17210
AT1G27730 AT3G17390
AT1G27730 AT3G18820
AT1G27730 AT3G23390
AT1G27730 AT3G23490
AT1G27730 AT3G23920
AT1G27730 AT3G26070
AT1G27730 AT3G26520
AT1G27730 AT3G26740
AT1G27730 AT3G27690
AT1G27730 AT3G28940
AT1G27730 AT3G30775
AT1G27730 AT3G43800
AT1G27730 AT3G44110
AT1G27730 AT3G45010
AT1G27730 AT3G47070
AT1G27730 AT3G47470
AT1G27730 AT3G48140
AT1G27730 AT3G48740
AT1G27730 AT3G48930
AT1G27730 AT3G49680
AT1G27730 AT3G49910
AT1G27730 AT3G51600
AT1G27730 AT3G51730
AT1G27730 AT3G51880
AT1G27730 AT3G51950
AT1G27730 AT3G52880
AT1G27730 AT3G53460
AT1G27730 AT3G53870
AT1G27730 AT3G54050
AT1G27730 AT3G55440
AT1G27730 AT3G55770
AT1G27730 AT3G55800
AT1G27730 AT3G55980
AT1G27730 AT3G56240
AT1G27730 AT3G56490
AT1G27730 AT3G56880
AT1G27730 AT3G56910
AT1G27730 AT3G57450
AT1G27730 AT3G57520
AT1G27730 AT3G57870
AT1G27730 AT3G58610
AT1G27730 AT3G58680
AT1G27730 AT3G59970
AT1G27730 AT3G60300
AT1G27730 AT3G60750
AT1G27730 AT3G60770
AT1G27730 AT3G61260
AT1G27730 AT3G61430
AT1G27730 AT3G61440
AT1G27730 AT3G61470
AT1G27730 AT3G61640
AT1G27730 AT3G62250
AT1G27730 AT3G62560
AT1G27730 AT3G63490
AT1G27730 AT4G00100
AT1G27730 AT4G01450
AT1G27730 AT4G02450
AT1G27730 AT4G02520
AT1G27730 AT4G04610
AT1G27730 AT4G08300
AT1G27730 AT4G08920
AT1G27730 AT4G09320
AT1G27730 AT4G10340
AT1G27730 AT4G11150
AT1G27730 AT4G11600
AT1G27730 AT4G12040
AT1G27730 AT4G12800
AT1G27730 AT4G13395
AT1G27730 AT4G13430
AT1G27730 AT4G13520
AT1G27730 AT4G13530
AT1G27730 AT4G13615
AT1G27730 AT4G13940
AT1G27730 AT4G14010
AT1G27730 AT4G14040
AT1G27730 AT4G14880
AT1G27730 AT4G16410
AT1G27730 AT4G16520
AT1G27730 AT4G16980
AT1G27730 AT4G17040
AT1G27730 AT4G17090
AT1G27730 AT4G17390
AT1G27730 AT4G17500
AT1G27730 AT4G17530
AT1G27730 AT4G18100
AT1G27730 AT4G20360
AT1G27730 AT4G21860
AT1G27730 AT4G21960
AT1G27730 AT4G24690
AT1G27730 AT4G24770
AT1G27730 AT4G25050
AT1G27730 AT4G25080
AT1G27730 AT4G25100
AT1G27730 AT4G26530
AT1G27730 AT4G26850
AT1G27730 AT4G27090
AT1G27730 AT4G27450
AT1G27730 AT4G27657
AT1G27730 AT4G27960
AT1G27730 AT4G28750
AT1G27730 AT4G29100
AT1G27730 AT4G29350
AT1G27730 AT4G29390
AT1G27730 AT4G30530
AT1G27730 AT4G30960
AT1G27730 AT4G31800
AT1G27730 AT4G31985
AT1G27730 AT4G32020
AT1G27730 AT4G33010
AT1G27730 AT4G33640
AT1G27730 AT4G33865
AT1G27730 AT4G34110
AT1G27730 AT4G34150
AT1G27730 AT4G34350
AT1G27730 AT4G34881
AT1G27730 AT4G35000
AT1G27730 AT4G35770
AT1G27730 AT4G38920
AT1G27730 AT4G39800
AT1G27730 AT4G39940
AT1G27730 AT5G01350
AT1G27730 AT5G01410
AT1G27730 AT5G01650
AT1G27730 AT5G02450
AT1G27730 AT5G02500
AT1G27730 AT5G02790
AT1G27730 AT5G03460
AT1G27730 AT5G04140
AT1G27730 AT5G04340
AT1G27730 AT5G04750
AT1G27730 AT5G07020
AT1G27730 AT5G09650
AT1G27730 AT5G09810
AT1G27730 AT5G11070
AT1G27730 AT5G11500
AT1G27730 AT5G12140
AT1G27730 AT5G13630
AT1G27730 AT5G13650
AT1G27730 AT5G14200
AT1G27730 AT5G14320
AT1G27730 AT5G14740
AT1G27730 AT5G17920
AT1G27730 AT5G19510
AT1G27730 AT5G20010
AT1G27730 AT5G20290
AT1G27730 AT5G20700
AT1G27730 AT5G20720
AT1G27730 AT5G20900
AT1G27730 AT5G21940
AT1G27730 AT5G23010
AT1G27730 AT5G23020
AT1G27730 AT5G23060
AT1G27730 AT5G23120
AT1G27730 AT5G23660
AT1G27730 AT5G23760
AT1G27730 AT5G24490
AT1G27730 AT5G24735
AT1G27730 AT5G24800
AT1G27730 AT5G27700
AT1G27730 AT5G28750
AT1G27730 AT5G30510
AT1G27730 AT5G33320
AT1G27730 AT5G35630
AT1G27730 AT5G38480
AT1G27730 AT5G38980
AT1G27730 AT5G40450
AT1G27730 AT5G42850
AT1G27730 AT5G43850
AT1G27730 AT5G46020
AT1G27730 AT5G47030
AT1G27730 AT5G47110
AT1G27730 AT5G47200
AT1G27730 AT5G47570
AT1G27730 AT5G47720
AT1G27730 AT5G47890
AT1G27730 AT5G48180
AT1G27730 AT5G48500
AT1G27730 AT5G48810
AT1G27730 AT5G49720
AT1G27730 AT5G50920
AT1G27730 AT5G53160
AT1G27730 AT5G53300
AT1G27730 AT5G53560
AT1G27730 AT5G53880
AT1G27730 AT5G54390
AT1G27730 AT5G54600
AT1G27730 AT5G54760
AT1G27730 AT5G55190
AT1G27730 AT5G55850
AT1G27730 AT5G56030
AT1G27730 AT5G56710
AT1G27730 AT5G57040
AT1G27730 AT5G57290
AT1G27730 AT5G57345
AT1G27730 AT5G57685
AT1G27730 AT5G59890
AT1G27730 AT5G60400
AT1G27730 AT5G60680
AT1G27730 AT5G61420
AT1G27730 AT5G62000
AT1G27730 AT5G62300
AT1G27730 AT5G63190
AT1G27730 AT5G63530
AT1G27730 AT5G64040
AT1G27730 AT5G64130
AT1G27730 AT5G65430
AT1G27730 AT5G65480
AT1G27730 AT5G65660
AT1G27730 AT5G66190
AT1G27730 AT5G66570
AT1G27730 AT5G67030
AT1G27730 AT5G67360
AT2G22430 AT1G01620
AT2G22430 AT1G03680
AT2G22430 AT1G04480
AT2G22430 AT1G07640
AT2G22430 AT1G07890
AT2G22430 AT1G07920
AT2G22430 AT1G08380
AT2G22430 AT1G08880
AT2G22430 AT1G09070
AT2G22430 AT1G09310
AT2G22430 AT1G09640
AT2G22430 AT1G09970
AT2G22430 AT1G11700
AT2G22430 AT1G12090
AT2G22430 AT1G13245
AT2G22430 AT1G13930
AT2G22430 AT1G14320
AT2G22430 AT1G15120
AT2G22430 AT1G15690
AT2G22430 AT1G15930
AT2G22430 AT1G16410
AT2G22430 AT1G16810
AT2G22430 AT1G16890
AT2G22430 AT1G19000
AT2G22430 AT1G19910
AT2G22430 AT1G19960
AT2G22430 AT1G20620
AT2G22430 AT1G21000
AT2G22430 AT1G21065
AT2G22430 AT1G21130
AT2G22430 AT1G21440
AT2G22430 AT1G21770
AT2G22430 AT1G22190
AT2G22430 AT1G22930
AT2G22430 AT1G23390
AT2G22430 AT1G23820
AT2G22430 AT1G24100
AT2G22430 AT1G25560
AT2G22430 AT1G26630
AT2G22430 AT1G26670
AT2G22430 AT1G27400
AT2G22430 AT1G29910
AT2G22430 AT1G30820
AT2G22430 AT1G32640
AT2G22430 AT1G37130
AT2G22430 AT1G42960
AT2G22430 AT1G47128
AT2G22430 AT1G49032
AT2G22430 AT1G49500
AT2G22430 AT1G51200
AT2G22430 AT1G52230
AT2G22430 AT1G55450
AT2G22430 AT1G56070
AT2G22430 AT1G56220
AT2G22430 AT1G57720
AT2G22430 AT1G64370
AT2G22430 AT1G65260
AT2G22430 AT1G65930
AT2G22430 AT1G65980
AT2G22430 AT1G66200
AT2G22430 AT1G67430
AT2G22430 AT1G67700
AT2G22430 AT1G67910
AT2G22430 AT1G68440
AT2G22430 AT1G68660
AT2G22430 AT1G69530
AT2G22430 AT1G69850
AT2G22430 AT1G70700
AT2G22430 AT1G72370
AT2G22430 AT1G73600
AT2G22430 AT1G74100
AT2G22430 AT1G74880
AT2G22430 AT1G75630
AT2G22430 AT1G76180
AT2G22430 AT1G76600
AT2G22430 AT1G76990
AT2G22430 AT1G78020
AT2G22430 AT1G78040
AT2G22430 AT1G79040
AT2G22430 AT1G79850
AT2G22430 AT2G01250
AT2G22430 AT2G03440
AT2G22430 AT2G18020
AT2G22430 AT2G18280
AT2G22430 AT2G21170
AT2G22430 AT2G21560
AT2G22430 AT2G22330
AT2G22430 AT2G22990
AT2G22430 AT2G23090
AT2G22430 AT2G23600
AT2G22430 AT2G24270
AT2G22430 AT2G25080
AT2G22430 AT2G26500
AT2G22430 AT2G26690
AT2G22430 AT2G26740
AT2G22430 AT2G27710
AT2G22430 AT2G27730
AT2G22430 AT2G27960
AT2G22430 AT2G28800
AT2G22430 AT2G30570
AT2G22430 AT2G30870
AT2G22430 AT2G32720
AT2G22430 AT2G33150
AT2G22430 AT2G33830
AT2G22430 AT2G34420
AT2G22430 AT2G34480
AT2G22430 AT2G35635
AT2G22430 AT2G36060
AT2G22430 AT2G36170
AT2G22430 AT2G36950
AT2G22430 AT2G37460
AT2G22430 AT2G38170
AT2G22430 AT2G39730
AT2G22430 AT2G40140
AT2G22430 AT2G41840
AT2G22430 AT2G42590
AT2G22430 AT2G43910
AT2G22430 AT2G45070
AT2G22430 AT2G45170
AT2G22430 AT2G45960
AT2G22430 AT2G46650
AT2G22430 AT2G47400
AT2G22430 AT3G01470
AT2G22430 AT3G04120
AT2G22430 AT3G04920
AT2G22430 AT3G05490
AT2G22430 AT3G05880
AT2G22430 AT3G06125
AT2G22430 AT3G06590
AT2G22430 AT3G08610
AT2G22430 AT3G09390
AT2G22430 AT3G11930
AT2G22430 AT3G11940
AT2G22430 AT3G13750
AT2G22430 AT3G14420
AT2G22430 AT3G16640
AT2G22430 AT3G17210
AT2G22430 AT3G19710
AT2G22430 AT3G23490
AT2G22430 AT3G23920
AT2G22430 AT3G25717
AT2G22430 AT3G26520
AT2G22430 AT3G27090
AT2G22430 AT3G28940
AT2G22430 AT3G44010
AT2G22430 AT3G44110
AT2G22430 AT3G45010
AT2G22430 AT3G46000
AT2G22430 AT3G46780
AT2G22430 AT3G48740
AT2G22430 AT3G49580
AT2G22430 AT3G51950
AT2G22430 AT3G52300
AT2G22430 AT3G52590
AT2G22430 AT3G53420
AT2G22430 AT3G53990
AT2G22430 AT3G56340
AT2G22430 AT3G56360
AT2G22430 AT3G56800
AT2G22430 AT3G56880
AT2G22430 AT3G57520
AT2G22430 AT3G59060
AT2G22430 AT3G59540
AT2G22430 AT3G61060
AT2G22430 AT3G61430
AT2G22430 AT3G61440
AT2G22430 AT3G61470
AT2G22430 AT3G62560
AT2G22430 AT3G63140
AT2G22430 AT4G00430
AT2G22430 AT4G00810
AT2G22430 AT4G01450
AT2G22430 AT4G02620
AT2G22430 AT4G04610
AT2G22430 AT4G04640
AT2G22430 AT4G08290
AT2G22430 AT4G08300
AT2G22430 AT4G08920
AT2G22430 AT4G09890
AT2G22430 AT4G10300
AT2G22430 AT4G11150
AT2G22430 AT4G13520
AT2G22430 AT4G15470
AT2G22430 AT4G15530
AT2G22430 AT4G15545
AT2G22430 AT4G15560
AT2G22430 AT4G16190
AT2G22430 AT4G16410
AT2G22430 AT4G16520
AT2G22430 AT4G17870
AT2G22430 AT4G19170
AT2G22430 AT4G23890
AT2G22430 AT4G25080
AT2G22430 AT4G25100
AT2G22430 AT4G25740
AT2G22430 AT4G26630
AT2G22430 AT4G26710
AT2G22430 AT4G26850
AT2G22430 AT4G27657
AT2G22430 AT4G27800
AT2G22430 AT4G27960
AT2G22430 AT4G28750
AT2G22430 AT4G29905
AT2G22430 AT4G30010
AT2G22430 AT4G30950
AT2G22430 AT4G30960
AT2G22430 AT4G31330
AT2G22430 AT4G31800
AT2G22430 AT4G31985
AT2G22430 AT4G34350
AT2G22430 AT4G34600
AT2G22430 AT4G34620
AT2G22430 AT4G34670
AT2G22430 AT4G34720
AT2G22430 AT4G34870
AT2G22430 AT4G35770
AT2G22430 AT4G35830
AT2G22430 AT4G37610
AT2G22430 AT4G37870
AT2G22430 AT4G37930
AT2G22430 AT4G39090
AT2G22430 AT4G39770
AT2G22430 AT4G39800
AT2G22430 AT5G01410
AT2G22430 AT5G01650
AT2G22430 AT5G02960
AT2G22430 AT5G03380
AT2G22430 AT5G04590
AT2G22430 AT5G04750
AT2G22430 AT5G06320
AT2G22430 AT5G10860
AT2G22430 AT5G11070
AT2G22430 AT5G11670
AT2G22430 AT5G11770
AT2G22430 AT5G13710
AT2G22430 AT5G14320
AT2G22430 AT5G16470
AT2G22430 AT5G18670
AT2G22430 AT5G19140
AT2G22430 AT5G19260
AT2G22430 AT5G19590
AT2G22430 AT5G20700
AT2G22430 AT5G21090
AT2G22430 AT5G21940
AT2G22430 AT5G22390
AT2G22430 AT5G23010
AT2G22430 AT5G23050
AT2G22430 AT5G23660
AT2G22430 AT5G24165
AT2G22430 AT5G24660
AT2G22430 AT5G25280
AT2G22430 AT5G27850
AT2G22430 AT5G30510
AT2G22430 AT5G33320
AT2G22430 AT5G38480
AT2G22430 AT5G38980
AT2G22430 AT5G39570
AT2G22430 AT5G39950
AT2G22430 AT5G41790
AT2G22430 AT5G42530
AT2G22430 AT5G43460
AT2G22430 AT5G43830
AT2G22430 AT5G44680
AT2G22430 AT5G46110
AT2G22430 AT5G46250
AT2G22430 AT5G46430
AT2G22430 AT5G47030
AT2G22430 AT5G47720
AT2G22430 AT5G48500
AT2G22430 AT5G51070
AT2G22430 AT5G51550
AT2G22430 AT5G53160
AT2G22430 AT5G53300
AT2G22430 AT5G53460
AT2G22430 AT5G54270
AT2G22430 AT5G54390
AT2G22430 AT5G54770
AT2G22430 AT5G55190
AT2G22430 AT5G56670
AT2G22430 AT5G57290
AT2G22430 AT5G57345
AT2G22430 AT5G57685
AT2G22430 AT5G60390
AT2G22430 AT5G60600
AT2G22430 AT5G60680
AT2G22430 AT5G61420
AT2G22430 AT5G63160
AT2G22430 AT5G63530
AT2G22430 AT5G64310
AT2G22430 AT5G67360
AT2G22430 AT5G67420
AT1G19000 AT1G01490
AT1G19000 AT1G03130
AT1G19000 AT1G03600
AT1G19000 AT1G03680
AT1G19000 AT1G04410
AT1G19000 AT1G05190
AT1G19000 AT1G07135
AT1G19000 AT1G07590
AT1G19000 AT1G07930
AT1G19000 AT1G08360
AT1G19000 AT1G08570
AT1G19000 AT1G09070
AT1G19000 AT1G09310
AT1G19000 AT1G09340
AT1G19000 AT1G10500
AT1G19000 AT1G11700
AT1G19000 AT1G11860
AT1G19000 AT1G11910
AT1G19000 AT1G12090
AT1G19000 AT1G12440
AT1G19000 AT1G12780
AT1G19000 AT1G13245
AT1G19000 AT1G14450
AT1G19000 AT1G15690
AT1G19000 AT1G15820
AT1G19000 AT1G15930
AT1G19000 AT1G16240
AT1G19000 AT1G16410
AT1G19000 AT1G16880
AT1G19000 AT1G16890
AT1G19000 AT1G18590
AT1G19000 AT1G18720
AT1G19000 AT1G19000
AT1G19000 AT1G19660
AT1G19000 AT1G19910
AT1G19000 AT1G19960
AT1G19000 AT1G20020
AT1G19000 AT1G20340
AT1G19000 AT1G20440
AT1G19000 AT1G20450
AT1G19000 AT1G20620
AT1G19000 AT1G21000
AT1G19000 AT1G21500
AT1G19000 AT1G21770
AT1G19000 AT1G22840
AT1G19000 AT1G23390
AT1G19000 AT1G23490
AT1G19000 AT1G25560
AT1G19000 AT1G26630
AT1G19000 AT1G27100
AT1G19000 AT1G27730
AT1G19000 AT1G28330
AT1G19000 AT1G29070
AT1G19000 AT1G29910
AT1G19000 AT1G29920
AT1G19000 AT1G29930
AT1G19000 AT1G30820
AT1G19000 AT1G31580
AT1G19000 AT1G32060
AT1G19000 AT1G32460
AT1G19000 AT1G32700
AT1G19000 AT1G33120
AT1G19000 AT1G34000
AT1G19000 AT1G36980
AT1G19000 AT1G37130
AT1G19000 AT1G42960
AT1G19000 AT1G47128
AT1G19000 AT1G47960
AT1G19000 AT1G48300
AT1G19000 AT1G48350
AT1G19000 AT1G49032
AT1G19000 AT1G49240
AT1G19000 AT1G49500
AT1G19000 AT1G51400
AT1G19000 AT1G52220
AT1G19000 AT1G52342
AT1G19000 AT1G52740
AT1G19000 AT1G56200
AT1G19000 AT1G56220
AT1G19000 AT1G57720
AT1G19000 AT1G60950
AT1G19000 AT1G61520
AT1G19000 AT1G62040
AT1G19000 AT1G62380
AT1G19000 AT1G62480
AT1G19000 AT1G62750
AT1G19000 AT1G64230
AT1G19000 AT1G64720
AT1G19000 AT1G65720
AT1G19000 AT1G65820
AT1G19000 AT1G65930
AT1G19000 AT1G65980
AT1G19000 AT1G66200
AT1G19000 AT1G67090
AT1G19000 AT1G67700
AT1G19000 AT1G67865
AT1G19000 AT1G67910
AT1G19000 AT1G68010
AT1G19000 AT1G68840
AT1G19000 AT1G69510
AT1G19000 AT1G69850
AT1G19000 AT1G70490
AT1G19000 AT1G70670
AT1G19000 AT1G71950
AT1G19000 AT1G72150
AT1G19000 AT1G73540
AT1G19000 AT1G74090
AT1G19000 AT1G74100
AT1G19000 AT1G74470
AT1G19000 AT1G74840
AT1G19000 AT1G74930
AT1G19000 AT1G74970
AT1G19000 AT1G75380
AT1G19000 AT1G75690
AT1G19000 AT1G75950
AT1G19000 AT1G76100
AT1G19000 AT1G76180
AT1G19000 AT1G76600
AT1G19000 AT1G76990
AT1G19000 AT1G77885
AT1G19000 AT1G78830
AT1G19000 AT1G79040
AT1G19000 AT1G79550
AT1G19000 AT1G80920
AT1G19000 AT2G01250
AT1G19000 AT2G01850
AT1G19000 AT2G02100
AT1G19000 AT2G02130
AT1G19000 AT2G02760
AT1G19000 AT2G03680
AT1G19000 AT2G05070
AT1G19000 AT2G05100
AT1G19000 AT2G05520
