GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G01080	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753	53.8460826112753
AT1G01860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G01900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02150	95.4822248552177	132.970017438463	286.119059669353	82.4855213144374	181.902588055161	172.986174918781	141.603028179221	149.829036411775	136.109647046678	164.113908178915	154.962006418265	228.911660667447	138.217958638979	195.425357640885	137.626506096633	104.362060686599	188.665729210508	131.868934538679	167.334329291893	101.897355931223	123.896285662049	165.414398214587	146.288138385746	236.981840414214	249.361921685135	256.205352449578	147.700921363181	226.803349075146	194.790512515976	192.591057959691	281.444430609077	172.125116671287	246.060410777932	238.394623391649	223.663719466931	173.179223342906	258.028031320361	232.29673020769	158.668219656667	222.562636567147	195.055762715067	254.807610207383	279.359431238976	285.484214544445	190.750728580609	262.818818699755	263.679876947249	245.655708446733	256.108100243055	155.366708749464	206.749522119005	245.180358432972	272.596290083629	186.175926883686	228.320208125101	179.298168720921	263.084451380976	214.589987690517	172.390749352508	297.443224147473	88.6044666924531	154.486656404504	230.184935435316	139.491233406848	317.497051103614	128.329165185268	219.022867213736	165.51165042111	240.522738440243
AT1G02460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G02690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02970	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G03110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G03475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G03630	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998	285.092340161998
AT1G03687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04110	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04420	1249.7733357123	1219.8945673965	685.371237922768	1092.56860268237	1206.74616668664	1115.4729042114	1120.31893914534	1024.67579369058	1338.03684694319	997.639517382224	881.954404521604	1029.43176183259	1247.67560033189	862.166290982017	1081.46657679814	714.438418701636	891.752823555684	1045.83900128894	932.682257200938	1192.7734194769	1046.33233154522	997.653560290562	1263.94397731534	952.842662446706	948.950634184388	730.845658157992	877.780076345952	904.008553549336	896.741569703507	902.677447555174	587.684104424221	709.682450559623	805.325596014389	566.96106139065	745.610510206755	916.178906553435	951.452903173642	1069.93453719683	1079.10162672502	777.575259551417	601.185563422482	934.779992581343	754.94119406588	619.786649450389	1219.00189668029	800.479561080445	764.108283594064	904.901224265544	638.257478420179	1060.60385333771	932.224193775173	665.684994338721	637.849319315752	617.23085064422	682.646174251271	1000.36458105372	547.172947851063	980.678337469674	921.781157019492	602.342988331931	953.250821551133	766.473233667184	917.336331462884	1266.4462463046	581.748226572554	1023.04350381224	682.660217159609	731.338988414266	606.787813888538
AT1G04510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04540	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G04730	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672	7.43688690325672
AT1G04800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G04940	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616	46.3759329647616
AT1G05190	559.961949349019	819.767229296405	864.087885932204	686.695357330564	1085.2217365208	559.545656746102	885.371604568435	977.578734664365	583.4478358301	949.296930836829	831.616565892607	808.130679411526	939.003086912096	754.273017868102	782.819126368261	720.262381726117	870.798430140906	821.433668501241	862.516012992431	615.919155869697	905.202114827077	643.114370706203	783.194601819231	1007.81220273138	1167.8344914059	1186.27226441148	1333.39046658331	1197.46566089934	1069.60239856375	807.714386808609	1195.74449073197	877.006250428334	968.431111788623	1125.77899041445	1133.54033463094	760.996466427608	980.588603014432	938.103534348971	939.74165207215	1009.16519649011	1112.25661599471	1002.44174793061	877.610260351942	891.283100768709	867.217188654021	915.74554305535	1228.73299225207	1031.36333188174	1141.93590843649	934.86408739307	952.501176341432	1118.96716020341	1187.1718169746	1030.98785643077	1067.93595935891	980.564262189559	893.767178373986	919.665761343393	732.419872951925	1110.68474305494	667.576812992843	1200.66990640394	947.575760669466	759.64347266887	1125.17498049084	1153.37084488958	1187.91038213466	1225.74746472687	1115.38591871653
AT1G05470	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G06190	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922	113.093336225922
AT1G06550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G06950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G07320	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088	556.482598003088
AT1G07370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G07790	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G07820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08260	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856	12.8040141836856
AT1G08360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08520	273.522634423338	288.881407172427	316.547563939889	229.936463107686	284.489616429077	261.743281168823	277.310936149532	248.847820719137	283.599208099238	256.453472898235	268.723869684996	315.17923042061	268.617552827855	278.679269668811	290.096594538255	280.245860325492	281.063243947096	279.938136307521	298.046215189561	281.519184599281	265.047163861636	286.287716175508	290.919111352665	277.200305512804	327.964888809333	324.519240149611	344.697726328667	336.961848445024	258.827062639848	319.387478870359	305.673051649841	271.33951716188	266.295697550954	305.407449476526	318.11415459657	322.357910700155	326.749701443505	296.695356910925	286.716114990215	267.804757378764	303.269316835242	318.416609333434	320.881069013818	303.368558181447	267.539155205448	321.467502370315	309.207811432958	311.390928694416	315.068599783882	317.806430578599	265.500263910369	341.13761110632	306.592163956074	299.093554173946	283.012774742741	302.915458132714	318.931538218173	306.485847098933	286.650945878533	304.163991822031	260.177920918483	251.059826113251	324.156010446585	306.829432057589	299.611575439901	280.548315062356	288.928120384329	328.787405623743	294.321767169313
AT1G08640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G08810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G09760	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686	18.6746532685686
AT1G47530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G47640	32.7860702387442	32.4602060905474	29.1227634442561	32.9731796515447	29.377763681682	33.5230603366383	33.9230109658219	32.1352784903499	32.236517986145	30.8600711104688	32.1162248184562	29.0797815188038	33.9986731122573	35.1635549813228	31.630993657861	33.1441593152525	33.3745318624335	32.5163656834706	31.4609504646132	32.5115441180327	34.3249444500436	31.9434861314973	32.2183835205923	28.3223484628246	29.6474682369556	30.235929860645	31.4923223487751	29.3216040887588	31.5602772944203	31.4171182602685	29.6683132411995	33.6761539240876	28.8048841297087	28.3537203469866	29.505562415198	32.8069152429881	28.0477404464665	30.2614068889689	31.227196533687	30.5375519222991	28.9966764885613	31.2312267148235	29.3729421162441	34.0554189028851	30.5031132921175	28.6674966344456	31.7305937838481	31.8060986362341	28.5919917820596	33.4000088907575	34.369828716612	30.3844583348497	28.9776228166676	34.6988792962089	30.9168169010966	30.0055573134639	32.3567477052771	29.2181457034885	32.0249529795343	29.8345776497562	32.2613654460447	30.7844089640333	29.0979159843564	32.6441644169865	28.0885945318984	33.6417152939061	28.4923916560725	31.186342448255	28.2785162584799
