GeneSymbol	cl	cl4	cl5	cl0	cl1	cl3	cl9	cl7	cl15	cl13
AT1G01010	1.147023509224	0.175803865085962	0.355106374694404	0.202512590113435	0	0.338718417537491	0	0.378448838960823	0	0.146923517812827
AT1G01020	1.26329473296591	0.331211506644978	0.933546398986649	0.200186276739331	0.491335090396196	0.406843840017617	1.66732202929531	0.936143606834123	0.445382347682845	1.36373236846976
AT1G01030	0	0.0689716255811075	0	0.058703414876365	0	0	0	0	0	0
AT1G01040	0.962189628286531	0.131368851607571	0.903500494594297	0.105553416528593	0.325922823798609	0.547134240856033	1.39087282189264	0.38049537047303	1.57725518661155	0.435497087075045
AT1G01050	0.341703789714261	0.0789228015147498	0.596781433060592	2.04422074188243	0.15187040444293	1.42874471600223	2.21555235451162	0.260802290054791	3.39304302199616	7.84770038491845
AT1G01060	1.24778335143321	0.143125119156009	0.165773235505911	0.125199511015486	1.17625949786565	0	0.853238483704453	1.93956944419425	0	0
AT1G01070	0	0.0694993918798641	0.310019495840503	0	0.211972616583042	0	0.515064704260014	0.328308394600644	0	0
AT1G01073	0	0	0	0	0	0	0	0	0	0
AT1G01080	1.24617765379559	0.0580958130927838	2.30508704993064	0.229159097911474	0.225260244732435	0.174321662772531	0.62557425333657	0	0	0.358221700713135
AT1G01090	0.546120008646668	0.104814746445146	1.56785629482791	0.133414176415047	0.1698806770506	3.91860306744564	0.474219775070756	3.67815312693673	0.191537233573316	0.671383173350557
AT1G01100	5.48472267901157	0.0726243617570835	0	1.72924338118659	0	3.16374972929921	0	0	0	0.139370124336485
AT1G01110	0.27363158768536	0	0	0.0761662856759231	0.149023668415172	0.332843859327156	0	0	0.8781757740969	0.225295745509384
AT1G01115	0	0	0	0	0	0	0	0	0	0
AT1G01120	0.478429854437318	0	10.0793856560556	0	0.464479287133723	0.206628990770623	26.193133265264	0.266113593365667	0.284613019251622	0
AT1G01130	0.405756234554012	0	0	0	0	0.571569302733795	2.19787962879358	0.420287945660163	0.806562606390773	0.252005722563676
AT1G01140	0.479444034605253	0	4.44752181697793	0	0.317047105571699	0.447875426398134	0.764887580922805	0.294890562189563	12.8729887178251	0
AT1G01150	0	0.0112719265483052	0.00585812664097961	0	0.000149450773316283	0.0506728883154635	0	0.0334613289512432	0.0140418667775454	1.02030417183025e-05
AT1G01160	1.07934118770026	0.310532088474151	0.640202888622011	0.23284753523237	0.351659871748824	0.428453334612512	5.06622175860695	1.20936188425828	0.546688491144842	2.29939557573386
AT1G01170	3.22015569369364	0.26099206834303	0.994039380244738	0.818306207467924	0.341929490218167	0.134295871019324	3.03520444666248	0.222119338082697	0	2.28183335711575
AT1G01180	0	0	1.21061424542062	0.106877037463409	0.247865173062036	0	2.15365831777717	0.346762650901946	0	0
AT1G01190	0.600722594126889	0.382114992317664	0	0.608264057930812	0	0	0.765265858079609	0.98866768288267	0	0.260561996589409
AT1G01200	0.110873895488648	0.0677120611699722	0	0.1371737146852	0	0.024392146591428	0	0.204520371353849	0	0.418506034451269
AT1G01210	1.0763259750709	0.0535654020047748	0.361012900292954	0.111600884739581	0	0.514688896219956	0	0	0	0.0594261162920931
AT1G01220	0.577223813296544	0.10254592927873	0.459697790461081	0.169166359494798	0.247582445830669	0.695109439203367	0	0	0	0
AT1G01225	0.236909903770745	0.115548975751035	0.689842026868845	0.417370359546781	0.172700906265325	0.28744311788792	0.32755333172435	0.438455578087141	0.652151961999625	0.763244531660768
AT1G01230	1.95515166299949	1.10257597800354	2.79858416205551	0.231969438689271	0.308366777618894	0.247331549536443	1.68693161165072	1.53246185411152	3.9975820622059	0.666178346428988
AT1G01240	0	0	0	1.47761918044813	0.233264970967475	1.9971113134773	0	0	0	0
AT1G01250	0	0.170166252530463	1.20891156641978	0.88756661535616	0.639217368397538	0.375162272688703	1.609039854247	1.50434002006822	1.56215157395992	0
AT1G01260	0.477559657756289	0	0	0.163336260346525	0.128084202923627	0.274207594619935	0	0	0.915692557970671	0
AT1G01270	0	0	0	0	0	0	0	0	0	0
AT1G01280	0	0	0	0	0	0	0	0	0	0
AT1G01290	1.60893049145476	0.193518657138343	1.03100376773341	0.145939807545527	0.238053135119981	0.356860019771853	2.9286386789162	1.0317304290455	0	0
AT1G01300	0.418066045834771	2.01780634212203	0	0.456069511143509	0	1.42220628103864	3.38537434972441	0.362970906742881	7.09146580772966	0.372740658588776
AT1G01305	0	0	0	0	0	0	0	0	0	0
AT1G01310	0.0442196049242366	0.000751140952656776	0.0330225277684256	0	0.0144812392814726	0.00570880838664983	0	0	0	0
AT1G01320	0.392299222725256	0.0773986664116045	0.714925055346397	0.128133726063095	0.80401476395795	4.25223365325229	0	0	0	3.06157460304934
AT1G01340	0.0978257089846752	0.149830311585927	0.267261865181986	0.240890038915605	0.0731016197869867	0	0.533519345735702	0.538366659434407	0	0
AT1G01350	1.72346848165712	0.151943954015559	1.01707345506023	0.143528713140814	0.453834968361589	0.259868231813689	0.476869775671871	0.354616512377342	0	0
AT1G01355	0.163308466589554	0	0	0	0.242001624091872	0.190124062855869	0.229720976020142	0.535996503749935	0	0
AT1G01360	0.0887305888146382	0.0741687853659694	0	0.0499889619986194	0.159893630575933	0	0	0	0	0
AT1G01370	0.297382953209805	0.145888041406906	0	0.361416485795453	0.307116245087393	0.269014105714721	0.556815504628062	0	0.363222289857529	0.202931814559293
AT1G01380	0	0.176174589377808	0	0.299995637526172	0.206669516183513	0.233890271729491	0	0	0	0.548990590999685
AT1G01390	0.31594623294088	0.528075637740639	0.733409304441751	0.605657044447429	0.20269497541152	0	0.190596831377154	0.928791027057485	0	0
AT1G01400	0	0	0	0	0	0	0	0	0	0
AT1G01410	0	0	0	0	0	0	0	0	0	0
AT1G01420	0	0.120899231258276	0.338571663400831	0.0924292957897396	0	0	0	0.451289470440551	0	0
AT1G01430	0.526036619022565	1.30784379586047	2.36409312189571	0.113650201759945	0.204478775930178	0	0	0	0	0
AT1G01440	0.0727289171671882	0.360511508131365	0.17767726582845	0.416861840271979	0.159901900037408	0.27089612056459	0	0	1.76667475841656	1.29000859176699
AT1G01448	0.970281363783552	0.253411836046803	0.688735888839081	0.385940496151411	0.096675794743509	0.260573773192056	0	0	1.25423594598305	0.40598842598394
AT1G01450	0	0.00138173486152588	0	0	0	0.000159671130743556	0.0011511239592325	0	0	0.00484272028647586
AT1G01453	0	0	0	0	0	0	0	0	0	0
AT1G01460	0	0	0	0	0	0	0	0	0	0
AT1G01470	0	2.00988608777397	0.320603454768214	1.30808028283582	2.37597826568828	0.211746179924207	0.212915480572368	0.311657438029817	3.67500499052224	0
AT1G01471	0	0	0	0	0	0	0	0	0	0
AT1G01480	0.0609697567235704	0.000446107711864316	0.0162310525014112	0.0198980404103248	0.00917055962396443	0	0	0.678099053409051	0	0
AT1G01490	0.880494436749887	1.69813101138689	0.480130538730027	1.09008218723315	0.164153357297921	0	41.7244596234378	0.487916856163157	0	0
AT1G01500	2.11776891673395	0.0752914584599301	0.311280920605637	0.0993294454397319	0.818300052670593	0.835607392907804	0.593594976905028	1.62430787382249	0	0
AT1G01510	1.14677253765947	0.264387648005553	0.645512281377381	0.185464380462227	0.292377943387687	0.187087065789325	0.139175968874295	0	2.58727157736452	1.92629672350397
AT1G01520	0	0.125424328618409	0	0.231318986343073	0.322486462419027	0	0	0	0	0
AT1G01530	0	0.00282524078429362	0	0	0.000331939941759245	0	0.000608000416214383	0.00266719482566329	0	0
AT1G01540	0.351714948821271	0.749732366802135	3.4535441616779	0	0.290245098130954	0.166071716778598	5.89641495055851	0.307021520556296	0.213739065981564	4.63649025581688
AT1G01550	0.365997404895491	0.0313933260177459	0.272893920211953	1.15684842928662	3.93367116907279	0.360713096336651	59.0700677356756	0.582914402999095	13.3525166745612	3.2601022837194
AT1G01560	0.165375588138031	0	0	0	0	0.412713846696851	0	0.39851196178179	0	0
AT1G01570	0.348247625846425	0.179520826681806	0.409010593810579	0	0.0525241094856056	0.141249629746613	0.0148509497007688	0.461466330357013	0.540112597713362	0.88811657655929
AT1G01580	0	0.262015396393282	0.16064315224413	0.403981659612725	0.346659623581926	0	0.34635082937238	0.552486616700482	0	0
AT1G01590	0.0411792387049234	0	0.103622394318611	0.00985278302895608	0.0444414942246506	0	0.18533250459708	0.158959086327605	0	0
AT1G01600	0.084701513663749	0.111298480123249	0	3.92565598065249e-05	0.00112453824288384	0.186940844944667	0	0.0710156600456529	0.448495513281188	0.465711602462243
AT1G01610	4.42758428454672	0.464475692233635	1.2706092169509	0.0759030464712248	0	2.17457815510965	0	0	0.327589393184376	0.328097113203729
AT1G01620	0.644903164831808	0	0	0	0.274134156538467	0.166200156113971	28.4446755492335	0	0.250202452576171	0
AT1G01630	0.120177205066674	0.16233065077323	0.945252290460876	0.089506071563322	1.49529167312262	0.627110595591739	0	0.358092252345619	0.574260785794736	3.29139778625092
AT1G01640	0.235709133348611	0.00287178919339005	0.42403323810878	0.10943670604561	0.258677797450902	0.228433489936871	0.336060772702217	0.51727023998847	0.501338098391914	0.117230185526956
AT1G01650	0.269685238002168	0	0.208944406041547	0.600623613181721	0.407300788003473	0.116807211476647	0.639033752072241	0.237267414007879	0.416724212823989	0.354371453149808
AT1G01660	0.357179880982857	0.295167720217013	0.588320745658874	0.419677837053699	0.185563631663399	0.279183724014984	0	0.00491908834325162	1.1497574615457	0.073616581824427
AT1G01670	1.12413260850301	0.288581517893781	0.20912539191447	0.562407333503173	0.124803844592142	0.1768942904175	1.45962206737136	0.640814343272414	0	0.608633761592546
AT1G01680	0.178217301436791	0.0376640198381804	0.0654934364432695	0.0177330894251645	0.0103856184379918	0.142899565330843	0	0.254674618073513	0	0
AT1G01690	0.745064713515238	0.157988241422431	0.535712991357284	0.40036889976707	0.305682348154063	0.168728678974055	0	0	0	0.582408540624367
AT1G01695	0.0987304609606958	0.0466460361742563	0.139971859938272	0.0966826299927649	0.0912186175384558	0.108807766116474	0	0.0631247421719544	0	0.0446864136756374
AT1G01700	0.100482454931302	0.112725733671931	0	0.127443265087199	0.0794771908583311	0.0184086237923003	0	0	0	0.350886716921299
AT1G01710	1.69349172680033	0.99154285960384	0.169429520046398	0.427270438993173	0.184087248796008	0.364612772955672	0.669602895447922	0.286149411536139	1.16630212424022	0.369800060924024
AT1G01720	7.2819570500032	1.57293778580613	1.05957322759467	0.153698804302337	1.66198098380734	0.884043793181119	0	0.363442122118568	0	0.879696128592699
AT1G01725	1.87441655253884	0	1.01750965997246	0.704026553306667	0.186060162563621	0.881854781669999	4.64432920238421	0.506560981131895	0	0
AT1G01730	2.43272718284966	0.423876590095079	1.03057648340016	0.184852698091693	0.817361615377917	0.204370309176182	0.0862899385651185	0.922059978987084	0	0
AT1G01740	1.33294470037491	0.193023401971652	0.683776161696871	0.165958983533739	0.485046484940217	0.218293959187363	1.04613566652298	0.017711164226929	0	0
AT1G01750	0	0.0242602758354896	0.0444226736567988	0	0	0	0	0	0.087590897761662	0.12347511818201
AT1G01760	0.255210154700004	0.431095759957315	0.884786562955041	0.384235789306568	0.387821941476848	0.195220042046308	0.937260894120426	0.409357187856334	0	1.26142056805072
AT1G01770	1.12489917185561	0.220674630137074	0.257017042059077	1.02569683663341	0.106166652655388	0.152686565057877	0	0.404285428046688	2.71722829563328	2.63649156909611
AT1G01780	0.490234216354306	0.32525389309302	0.633381864701047	0.975390508882798	0.159258130397209	0.350920615741645	0.58166559656907	1.13223052001457	1.34065469506064	1.05067048155531
AT1G01790	1.167604748638	0.154116905629994	0.199902279672031	1.9957352932245	0.124934381921793	3.22554537577702	5.6636645207308	3.90459133783842	0.31806591983451	2.39258011136902
AT1G01800	2.42869388351541	0.39412101421643	0.665297306370791	0.25222533726576	0.367796229172525	0.974186308233744	17.2893551735536	0.292101940884932	0	0
AT1G01810	0.125225079272335	0.0845214755261196	0.14775470335856	0.024342979430883	0.014943860989737	0.219894759796489	0.36872607573585	0.467194390692399	0.482372971219038	0.552934190878988
AT1G01820	0.602302295918487	0.626817626477489	0.267230973390337	0.112502578115573	0.189741843587671	0.122923734547287	4.22625087171767	1.62888875142369	0	0.182458992116337
AT1G01830	1.26382834774592	0.0752580077892489	0.245651433663416	0.200310628053259	0.705990794845849	0.199370476411538	0	0.712194413598388	0	0
AT1G01840	0.271582600802124	0.10682304018144	0.535688783543479	0.62048934964648	0.555227018158956	0.189324319227575	1.48208846821858	0.468827608741167	0.529972206068329	1.06800757968666
AT1G01860	0.756756350031387	0.0460552244031783	0.743366473541567	0.190252981768696	0.12064333448269	0.26319205201678	0	0	0	0.433297146848859
AT1G01880	0.192227111050788	0.154397396888075	0	0.280199880738846	0.177030749929932	0	0.0348907258123178	0.00348220698528517	0.218287867076251	0.446869986112355
AT1G01900	0	0.249290207069453	0	0.238534567815866	0	0.948302162959849	0	0	1.39444191567507	0.190346992270301
AT1G01910	0.231221065456372	0.151105870757099	0.848277826668441	0.173899996333315	0.142876160722906	0.153009262965865	0	0	3.08329687136439	2.48158223200373
AT1G01920	0.300213306389527	0.213108576394984	0	0.218354289535196	0.30158492921555	0.306831377943439	0.354487719657069	0	0.248694603951973	1.13829963155329
AT1G01930	0.0985147856201948	0.135562966295234	0.297971488440998	0.593928344833942	0.102756210126728	0.225797516253267	0.136948336724594	1.00320233716497	1.70114507335643	0.778949551206799
AT1G01940	1.09742267106658	0.162948506831957	1.44523895139999	0.842988956395731	0.386988969766528	0.625165244824602	0.320243486126829	0.688949412730384	1.30317059838583	1.45988501492196
AT1G01950	0.602799255906554	0	0	0	0	0.440015224235739	7.24927515663401	9.02470638522678	0	0
AT1G01960	0.474935951989411	0.265028217130905	0.240241336368887	0.263768355112216	0.300959399402952	0.465204366132454	0	0	0.382638098553858	1.91328871837388
AT1G01970	0	0.0589700284178591	0	0.0663130952577632	0	0	0	0	0	0
AT1G01980	0	0	0	0	0	0	0	0	0	0
AT1G01990	1.23549798399826	0.35794254371309	1.66553016963817	0.218141556901158	0.326222959047028	0.612355896369568	0.128706916447565	0	0.253292021617502	0.104120530422432
AT1G02000	0.12495525455482	0.438691589681771	0.426152291555062	0.50847267786061	0.285582993081535	0.378069185332423	1.26238183380604	0.560166621841221	1.68134909315717	0.230242045362726
AT1G02010	0.577195488783763	0.119622378189831	0.547913875316607	0.250318377889762	0.121444007766125	0	0	0.455696330996939	0	0
AT1G02020	0.403714907615779	0.111631049155767	0	0.194582133019765	0.270609984232088	0.724966679847295	0	0	0.740019539171846	0.266783420809332
AT1G02030	0.0217039356769905	0.018177099588758	0.0431569063670425	0	0.0143886815198681	0	0.0292255927968447	0.0348177303943451	0	0
AT1G02040	0	0	0	0	0	0.000585025825594162	0	0.0499558663625392	0	0.00448106932563373
AT1G02050	0.663548506154697	0.269777179502398	0.198465105076434	0.0732774590749428	0.261973213601093	0.400595623133546	0	0	0.783062227574658	0.237319341156333
AT1G02060	0.32169996736156	0.141293902625088	0.33688237415029	0.175007409407218	0.260526554081532	0.306779236361042	0	0	0	0.397095888575202
AT1G02065	0	0	0	0	0	0	0	0	0	0
AT1G02070	0.00250361562227347	0.00618597309452575	0.0162794894056691	0	0	0.00177198343445841	0	0	0	0.00431786867102031
AT1G02074	0	0.506364793277063	0	0.224474974048119	0.407802188953256	0.667772607036967	0	0.202219330344849	0	0.245326257779824
AT1G02080	0.21075257618708	0.309506722787247	0.214463468339939	0.35998706098987	0.248996905977159	0.438362162652008	0	0	0.486870337998397	2.02325098287475
AT1G02090	0.264976087558868	0.121004797359535	1.4796070147943	0.112267044122463	1.08523331793814	0.173126676115596	0.436048425210653	0.372843340421613	0.442320085894884	2.73224655875521
AT1G02100	0.260483892791495	0	0.889812834261061	0.25382315641166	0.283899827361808	0.149383139248614	0.357480576855758	0.674948069008359	0.326213760673555	1.10678655672577
AT1G02110	0.141320250299286	0.181312181764036	0.780697794560998	0.548236394082105	0.107001643190689	0.820208924825294	0.485142855615409	0.730773216224679	0.190512954631376	0.234037538905593
AT1G02120	2.3706218906055	0.313082219952966	0.233294826986687	0.118735881361563	0.304872869101956	1.35150725604502	0.305287645098309	0.46128530658843	0.795986320361202	0
AT1G02130	0.489948459646631	0.259610214161546	0.273302156360963	0.24468159837807	0.0930715289542765	0.191734658065691	1.76640568850339	1.50024454672582	0.649937612174407	0.512537066663936
AT1G02136	0	0	0	0	0	0	0	0.230043821412142	0	0
AT1G02140	0.156286441172898	0.088353367322914	2.96133298406587	0.0816112146877034	0.300394812750371	0.338264131557594	0.263733686524532	6.79303375853852	0	0.469503210801175
AT1G02145	0.435376857508229	0.140078420960816	0.753654598003838	0.111361883450641	0.153021439334721	0.139329098916462	1.51919609540879	0.915351369336822	0.268361258120683	0
AT1G02150	1.83838074037685	0.0736377318272095	0	0.152255971020896	0.473448209384916	0.368089279329669	0	0	0.9640899895497	0.327622810382644
AT1G02160	4.82631196345145	1.94233363655633	1.78110657931956	0.175731231445694	0.848679861064708	0.944897185678404	2.55017594056584	2.08926768806168	1.73324126896866	5.17029890209939
AT1G02170	0.348087481796461	0.674008455664629	0.197466219459919	0.0943318159812781	1.03026306968916	0.343053346243366	2.70077351195847	1.01381864756483	0.441111425876208	2.07021784281237
AT1G02180	0.247286457359625	0.174508499018453	0.551069245421697	0.537554653399374	0.369888561325608	0.371975721680964	0.896082038214548	0.169450443391987	1.86024511810466	1.32405692217578
AT1G02190	0.0776102082954082	0.022335063006686	0.123378264757255	0.0147024075486528	0.0210103061277399	0.125545022435426	0.0264387002289303	0	0.236322864152629	0.0648432806099309
AT1G02205	0	3.2948904186335	0	0.212127876734834	3.67752538746945	7.39719821963125	0	0	1.98568232877044	25.2764456279534
AT1G02210	0	0	0	0	0	0	0	0	0	0
AT1G02220	0.306635762223479	0.225995678068193	0.34359340371241	0.208037700218495	0	0.217822821208968	0	0.0125697292575966	0.590129585114291	0
AT1G02228	0	0.00670815392095619	0	0	0	0	0	0	0	0.00133474729806385
AT1G02230	0.665979917230792	0.247718585443517	0.128378321585354	0.312030858622223	0	0.454737419711305	0	0	0	0
AT1G02250	0.0411903625884334	0.0216402821114624	0.00264195588753846	0.0546586607536263	0.0378348417739126	0.059258583142492	0	0.0675600233145198	0	0.22173358308927
AT1G02260	0.170306780987472	0.0223632819942747	0.102168171706658	0.313731765543965	0.157855173302756	0.185553183925902	0	0.408407615538049	0.334797870485862	0
AT1G02270	0.250063298234093	0.250520543150529	0.229385550853548	0.43364608581283	0.45078395024783	0.216209255327259	1.31863749307921	0.14262391599786	2.43637257604106	2.80822491627446
AT1G02280	0.351394528977063	0.0542957310335682	0	0.288205129485354	0	0.375512104938068	0	0	0	0.0866605081944673
AT1G02290	0.610167563637388	0.147409053095311	0.404410285702949	0.246895501471461	0.106049257957444	0.548226152155392	0	0	0	0
AT1G02300	4.59513154359474	0	0.901390088138767	0	0.0610483322358348	0.469009959238861	1.2881091987768	2.57439523554712	0	0
AT1G02305	6.08798147540407	0.568667557432021	0.300286497532471	0.579056542730535	0.091020342019609	0.455783569001942	1.24000459991497	0.365008043214935	0	0
AT1G02310	0	0.00885002875542303	0	0.00207458730031808	0	0	0	0.499681406889266	0	0.0514452966140105
AT1G02320	0	0	0	0	0	0	0	0	0	0
AT1G02330	2.59255057285902	0.715978834412042	1.27582020902272	0.303012107658367	0.134117736108494	0.122308356367594	0.230082264883401	0	1.6249244230275	2.57177193297913
AT1G02335	1.02999428494237	0.804520220209509	0.602246872219592	1.08285920562431	0.434733040228841	1.3576069867586	1.5666516481162	1.95315250398193	1.16626267579783	5.39303760899561
AT1G02340	0.353959256044256	0	0	0	0.0678665421932467	0	1.60337254391993	0	0	0
AT1G02350	0	0	0	0	0.0253614915578311	0.999078134526394	0	0	0	0
AT1G02360	0.333367735923227	0	0	0	0.293316765213516	0.567209727810439	1.08804553350603	0.044105931757416	0.855170908432982	0.325978897158245
AT1G02370	0.493197191347068	0.0599094106649163	0	0.105611507307327	0	0.163106521507356	0	0	0	0.714529970383402
AT1G02380	1.17119540066722	0	0	0	1.69051322576326	0.127806757026536	6.63554142187645	0	1.29294855931764	0
AT1G02390	0.163534606010168	0	0.23788154375055	0	0	0.217879843266904	0.568927023488933	0.715288708412501	0	0
AT1G02391	0	0	0	0	0	0	0	0	0	0
AT1G02400	0.53203302766831	0	0	0.0223874705888696	0.199960155739859	0.371567309390991	0.6466789606486	1.01642022804055	0.750313160300089	0
AT1G02405	0.320224582099708	0	0.0710699951599712	0.0123873694450659	0	0.261826869187566	0.332740922081582	0.223582127231942	0.362595290586141	0.0450373481364301
AT1G02410	0.288448901886411	0.759422321464738	0.219607064636483	1.21499866325861	0.118605278302903	0.678978886716932	2.07629135216645	0.230471351083391	0	2.13948121143086
AT1G02420	0	0.0594348457542462	0	0.0454012241883933	0	0.132380810908765	0	0	0	0.3859563402535
AT1G02430	0.0409288789139296	0.000118188252601114	0	0	0	0	0	0.106529745027882	0	0.00929609952707282
AT1G02440	0.0573585711828066	0.0174421787284811	0	0	0	0.0186561286019322	0	0	0.0645107246145294	0.087735976746913
AT1G02450	0	0.171381444870417	8.62172971167784e-05	0.257301964429355	0	0.233696697292652	0	1.09371702865496	0.362446663351799	0.657959919120311
AT1G02460	0	0.045384404212235	0	0.0403259311131805	0	0	0	0	0	0
AT1G02470	0.43084205267539	0.100075863187205	0.222452583615475	0.0797431880334925	0.00832387939774274	0.202565108111746	0	0.403146976774362	0.574684999594741	0.29887986265785
