GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT4G08093	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133	1.48756354758133
AT4G08910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT4G09010	758.931487200596	793.970567911898	782.223631389473	780.398605959309	747.655091703958	842.510841603821	763.432559753396	786.30101567815	783.122080413858	783.000602284852	822.154793404357	767.39517380746	773.475912404113	773.190379754211	764.236720081227	756.598618041531	781.341824643849	782.303806066084	807.471760892519	795.776321124828	789.426040745434	775.880781131855	784.022500389867	784.040282330474	796.195365395881	828.938879651232	859.629145886835	829.882098335771	811.972833445319	836.640006417326	816.52145379329	773.614519712434	824.421054823777	845.047926904114	805.138891733453	830.844079758007	781.620224059757	791.337051959145	748.007328177158	789.833221424687	767.981180101368	830.160497751679	856.012034584441	829.979489232066	811.088872194913	822.016186096036	839.877325651068	844.316594816751	831.474600900996	812.776993773149	816.227294326364	830.763905081396	832.580556022397	796.507653212192	782.934327209074	788.099732725403	837.966314437356	767.687020634441	815.935447499382	798.96153233422	781.439215540143	750.421258642298	831.662354105781	741.292947732764	834.841289370073	831.540875976775	832.562774081789	821.730653446133	796.547601869081
AT4G09040	570.158704504103	511.514054868108	365.8363000961	538.836961908085	501.77180754008	499.150797552565	485.240583459749	513.190263464198	574.587907853472	489.000857932135	493.482885165832	373.81160032871	513.296488136463	494.033488226492	496.456139926371	507.482164438623	492.785154426925	536.217123033233	503.781530870233	598.272956397524	570.507416662767	488.951602333219	496.548724606594	447.862877065106	366.356318334474	357.256894405965	447.514164906443	364.936132457816	487.580672055477	476.817200382432	381.136991272572	479.665679790604	378.559771198312	375.579343026288	362.596043862088	488.480839693761	370.838345568171	390.651948538802	487.213305074334	384.317115224403	373.904185008934	365.781111168485	364.568765476674	370.140614829265	479.901434003625	478.713570852061	376.506257954904	354.172660784772	388.869515270448	501.829863702144	506.961654822063	379.185324104484	357.021140192944	413.572583435572	489.013949934559	451.943368255811	366.369410336899	498.223882623949	488.425650766146	379.12726794242	501.204310795972	371.388948628831	390.545723866538	601.358110449722	352.983877202203	475.628416799863	366.307062735559	416.192422310425	384.837624840962
AT4G09500	10.4930153422276	10.3564289349756	13.5838561667714	9.40375862617587	14.5787266725862	10.6090761897042	10.0059877839892	11.3700144812179	9.88223422915448	12.3314252155622	15.3818115149116	9.99253719672713	9.90208336928035	14.0821809098759	9.595105263806	10.9008578245143	10.3254586039114	12.4768757464507	11.897790404712	13.3204417595872	12.888408885184	12.4568053012797	10.7542596318846	15.1736237806909	14.6731128828231	15.4414662583343	11.2613687177387	10.9304373477518	15.8131331860499	15.1105348883474	17.0685064257795	12.6967197884564	17.9962527949566	17.0223487515714	12.2363097829964	16.0778879453075	11.6677799649153	17.5005393001827	11.201713974316	14.0623317697501	14.9343571724801	16.6569732870463	14.1860853245848	17.4594311320787	16.416407323592	13.2932515260053	16.6369028418753	14.1726347373227	13.2793335914831	11.6330356454543	14.5365264755711	15.0809553651099	15.5501120218135	12.0700736660623	13.816155254361	14.7891737302997	13.7752028044016	15.3595709864676	17.4733490666009	15.8478775055108	12.8422512109759	10.9935262400953	16.5115227561578	10.3986291319907	18.2622784504715	16.2501712066578	14.505556144507	11.179473445872	16.8768173290519
AT4G10090	2.43169773057475	1.53633695501021	2.39505191685317	2.08046226386217	2.4916986934217	1.67865971952064	1.55584336850069	1.79337485269549	1.54836108453943	2.36888234240176	2.34937592891127	1.90038950013457	1.95070056444308	2.35357839426102	1.59381839877742	1.84581632552127	1.7033234143922	1.54053942035996	1.59085095936637	1.73032056829317	1.80623350534301	1.58201294295211	2.95724522763968	2.46146697757432	3.09250269912357	3.61218664201644	2.04239918525692	2.5875033307982	3.09328175879075	2.43889722597351	3.07025493799052	1.66425001170692	2.85543815915798	2.71342847403563	2.61927247924407	2.40685737267848	2.79914766811538	2.2720728680483	2.47728898560798	2.3614000584405	2.76373953834414	2.40388993326743	2.28024278488969	3.18192131630282	2.54335954219423	2.60641382659655	2.1367583444955	3.40054230469926	3.08511184194936	1.49748675710405	2.27946372522251	2.31052573100511	2.65040672546675	2.65885529942233	2.51636238829327	2.89350123776323	3.24473670447581	3.34877324247214	2.52465048834498	3.77028420154074	2.54305312107349	1.32371937059443	2.53573426857108	1.62585825207245	3.35609209497456	1.71161151444392	3.27450595147539	2.25721596408946	1.83736775156569
AT4G10600	3.17009514055508	2.8854311195215	3.69200463956201	3.34421602225513	3.26040196973317	3.18898113829268	3.47325032215837	3.39200726520549	3.18983266570591	3.19857467601391	3.68983826935024	3.38884945795871	3.58443568403297	3.56297033965876	3.15131217767879	3.19999280505257	3.03445968226488	3.46706607464037	3.28884649449218	3.16315858650227	2.87699625200939	3.26576113232326	3.36149833810205	3.68582039204401	3.41874712245621	3.25321399966852	3.3819129039059	3.40773545569631	4.08929539813341	4.10643584946189	4.00365170116335	2.97276649514734	3.90859258675387	3.80319000143661	4.09441301134851	3.87054108072978	3.24344632415082	3.7817246570624	3.81473301438429	4.32519016686552	4.03348733178793	3.09575056941303	3.85986275442566	3.10418543692514	3.87565869394487	3.50760081189581	3.45878189812298	3.61076158260912	3.60449793173599	2.88005180200796	2.97215750254041	3.19091181994405	4.07568056334495	3.85692624594132	3.37006649508242	3.09880611941159	4.0786170718293	3.41732899341754	3.58025265550569	3.82325224913962	3.02469200674719	3.78489738375971	3.48451544972689	3.04164765232954	3.40858698310954	3.41939363406912	3.63814795147276	3.24002758071934	3.19152081255098
AT4G11790	16.3756498111903	15.6177097621988	22.9006750742627	15.660422132377	17.711859885841	13.8152419029227	13.6802262976326	15.983941335662	14.2880354902402	15.1519325883952	20.6229138274717	22.7170639511139	16.5979371389982	14.1613510245762	16.8040574746327	16.0134172485458	15.622072155772	15.7438182018785	17.040236495144	15.5268342205123	14.4130453555176	21.8092615399056	15.5091222761477	15.6422884684165	23.475364607545	20.9224737877786	13.9970775865715	23.3541257821192	20.6272762210449	22.0454405604169	25.7542263324243	15.1551898450287	18.3489217168463	18.7061745235958	20.1571366536681	19.1665550898491	19.4182494207905	19.2932395555131	15.9848085410729	18.6854303629055	13.7009704583229	21.6031412042711	19.0022816518444	21.0268800073724	14.5696244458012	20.1603939103016	17.8954710089898	18.8204459681956	19.5748285110741	18.470160542272	16.0216759420995	20.6656261976499	21.0186213138187	21.3808538764632	20.7490222671514	17.475309689744	24.0179350829413	20.5143263414206	20.9891454009349	20.9900126063458	16.8843613371123	18.9948040140278	21.8895654023852	15.9172697225057	20.6474925336894	19.0127310176684	22.4805137550169	13.9895999487548	20.5320382857852
AT4G12060	408.351972037515	364.750491195832	238.622307211757	412.240898632338	323.322508752373	343.956726400257	367.235043256629	375.12846291046	365.19821281078	321.956894195191	333.242672034158	280.839965414305	377.364424170865	325.184135349455	350.602748677503	331.07068832129	327.870920754955	384.362250644783	297.967172802459	364.897030855783	345.00179124435	333.453087256455	388.053262206738	317.985318682044	338.117756259864	244.675610478966	283.589586118658	232.865033444852	319.260111287177	369.984663960983	236.927430910048	278.501953013458	321.31818262193	274.417347348709	234.923104779606	264.207670835179	243.119372213765	247.058009414131	386.288104073857	246.847594191834	278.803134968455	241.475842912631	240.659017653498	330.250925637857	327.054095495823	258.606713402025	268.513515674886	325.017385054082	235.561816352867	360.812425191033	329.51445005609	325.845820790014	251.644265541069	257.561648557933	301.658184364414	290.969346328541	243.855847795533	338.039343383393	344.83774088937	258.442663047046	354.90859351721	251.722678417539	278.355413353508	323.009387228886	231.59024083972	299.893026231533	238.78905750713	288.733385068136	236.614309386562
AT4G12560	26.9075386897423	29.9680830302169	23.4363520139233	28.2463560329281	29.0169759767413	28.7371882928646	26.6705054509509	28.8487405694063	27.9770745934804	26.130190351283	23.3621938643594	29.2211591275297	29.5222830922238	24.7395540842547	27.3037972043154	23.8530261242959	26.9751522921022	28.3663773266745	28.5443289403422	21.9798952395907	28.4089037829917	28.320514182492	28.7842508972306	29.6237162528234	22.4968528225821	26.7345508902877	28.815913246478	26.8260319518165	22.4196350357467	24.1328138081726	23.0929124249116	27.3810149911508	23.8957101211208	28.825284820444	22.0909901235335	24.336996958961	24.1480826730695	21.850388721719	24.4446695939282	23.9317510779093	21.8936160265695	21.7863432823822	24.6381209236551	19.5605074253595	22.0233765211736	23.6601667717735	28.7798722896895	21.5088696990495	26.6762373313956	29.0455921208101	26.3930318676183	23.4822151581058	23.524741614423	21.2460281827142	23.9082378957721	21.9418697832478	24.1614299522414	16.3618660141455	21.7920751628269	22.7770028975949	27.6611650661637	29.0322448416382	23.9411226518753	26.7777781951382	25.0839208616482	28.7924000643408	23.9000887286619	26.8640574081595	23.9645784008375
AT4G12620	4.60474443928436	4.76645792117562	6.35227623221907	4.6618522884034	4.67876523359874	5.61079491531886	5.58098211989736	4.71796643438642	4.54746688484114	5.69567704453775	5.06439421619835	6.03577262842243	4.63592567242427	5.26210945912165	5.4813065076439	4.87415405714147	5.40977959579513	4.85485196265749	5.40422122344728	4.77759538472689	5.0547505987584	4.99512179969919	4.97496404750285	5.87692176602392	6.25290713118357	6.67946304006908	6.19327833212437	6.60793612822031	5.54389531827824	5.80290097170954	6.89383357696292	5.30109833201735	5.91612296681159	6.49813199575995	6.07231058956665	5.2149870366964	6.49925486444253	6.98595329679266	5.1541196997939	6.41314356912158	5.97575191715206	6.46026599154683	5.69875074939283	6.896907281818	6.17312057992802	6.11885847154889	6.11685228997308	6.74205185070342	7.17390844957724	5.29997546333477	5.11191022416844	5.9646144536008	6.26255074862352	5.74562341726632	4.92070193912372	6.60237775587245	5.78779676436749	5.49624035258432	5.48367460502283	6.80895144774404	4.83761609599726	5.86000882082857	6.31006675659362	4.91869575754791	6.77913865232253	6.05300849508266	6.6943968850095	5.83408220484945	6.681831137448
AT4G13120	1.03603063612925	1	1.05124887347555	1	1	1.05209146101889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.08821646044752	1.05180891359737	1.08671037720589	1.15727739228266	1	1.04995545075227	1.04938450998382	1.08707075262601	1	1.09973586168114	1	1	1	1	1.07286995456427	1.06856761428196	1.18193585323097	1.0492928694889	1.03772239848049	1	1	1.08630253139048	1	1	1.00675283169449	1.05064623644392	1.04880954463436	1.06962343479713	1.01854274064294	1.15514138201605	1	1.02372592830551	1.14121656739303	1	1.07674992196719	1.01951169138258	1	1	1	1	1	1.09166752251581
AT4G13250	59.0330553560218	62.1801256336821	50.0760907320771	79.5135129305143	65.7062660772632	65.4518985300545	66.8815945927153	66.049063452651	65.0676481916025	74.4704628598465	65.1344636901003	65.8549890850238	74.4088631539992	65.5134982359018	73.9260630945347	59.7268760781132	61.5298947826093	74.6632307012079	57.0877211823836	61.2165383118805	61.5762045301433	70.1735029358252	60.9048867722598	71.1370902576268	57.497291188287	66.0970985943303	61.8065070350235	65.7265512276771	73.5114344874882	57.8765065885622	64.5544698635436	62.3810566903161	58.4822109041991	65.2317862351836	59.6637184133396	55.2702589800992	50.0393409494226	50.706753789395	52.6192399061986	50.7699114541685	59.8853017545367	53.4240920663715	56.4949339061098	56.2748216112389	56.8980244610791	70.5565483065696	58.9963055733673	50.928337130592	67.4391755281438	78.8253203051317	56.1106835676578	56.1774990661557	57.9246299687707	58.4038386561828	61.780810000308	49.4468740322381	52.8495424110788	51.9479221483151	57.0920988287063	69.868355681187	64.96909847059	70.7377746242527	48.1307565584389	66.4542558122317	66.8334712125068	52.5729301586646	56.7695866037324	75.054063218275	64.2272236040439
AT4G13590	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734	103.564517841734
AT4G13650	2.98689652379215	2.89611135173938	2.61675151831635	2.95619993152317	2.77625239519506	2.8402858606819	2.64872695573304	2.90943999512851	2.96120530257861	2.72958607392556	2.85181578657624	2.84161404439713	2.91249586476899	2.8468104155208	2.8280884648642	2.73442786664526	2.81178783464046	3.00157002718757	2.75615353481932	2.83319524363397	2.85380152514697	2.86994075828567	3.00313643199799	2.7605512422833	2.71869894886183	2.53933743973067	2.78163249739963	2.81692909560205	2.85220615592074	2.69718313333684	2.80310634876662	2.83597148640385	2.66686287919269	2.64676401881695	2.73222452839476	2.75312039210061	2.89374691599562	2.55363556667749	2.8873499371535	2.68495092989449	2.77796042115113	2.80005047912614	2.8921805111852	2.74242627057387	2.8996006549068	2.86782307572301	2.73089634467953	2.70753957959968	2.62542537270244	2.97721259172538	2.79434044589686	2.7238057276316	2.67224298139726	2.61141746135934	2.70239831863809	2.78672183573701	2.62019655792319	2.72614103431872	2.7444120091446	2.79021113890443	2.80657264933921	2.7208069773617	2.87750700778978	2.96159567192311	2.72658197040148	2.66302508267986	2.64373087609824	2.7348148887048	2.62503835064289
AT4G13690	2.4380448847697	2.59465413623627	3.53156181916451	2.49015885886872	2.63194101063505	2.33378825558598	3.08865193983729	2.80347203373896	2.42442471040242	2.69485832867307	3.25035213528768	3.27883489654084	2.52093352058172	2.37504781545363	3.26840064142741	2.69526742170387	2.48588110589049	3.04382820883769	2.78754500535858	2.43485896551585	2.68758588813952	2.61458041291625	2.40637620426269	3.11537978128915	3.74346858971978	3.33413478989371	3.53883425969806	3.64744796476395	3.43863006726126	2.89949265869479	3.67653114390957	4.02174011763596	3.48162520012881	3.33729201072547	2.98344883789532	2.63764926910382	2.51529949321042	3.63152093638357	2.68693642998151	3.377367395404	3.28202081579469	3.94642904921005	3.10245311818506	3.82742476892031	2.92152264558928	3.21902374647862	2.83255521288458	3.36490945160671	3.93262787086228	2.53527479113088	2.53339146437902	3.53924335272886	3.36803244351574	3.35927542423541	3.47591694166004	3.17776418661097	3.32985703691548	3.5309123610065	2.57301991031493	3.41867546075709	2.5746995297321	3.45855634394124	3.37925072215587	2.52405651249075	3.88780413986268	2.49331607970048	3.95935571231414	3.41699584133992	3.76549857661427
AT4G13710	1.02803846770692	1.02639137189764	1.02967648827768	1.0266273266185	1.03501072056896	1.03665051976042	1.03366132875727	1.03524431506896	1.03436167335717	1.02583451656512	1.03291265619107	1.03186656702061	1.03685737819806	1.03616940859904	1.03816668031084	1.03697486393863	1.02623381094375	1.03695679394457	1.03105080506488	1.03654210705028	1.03647897776017	1.03585974085383	1.03811548197465	1.02677417499178	1.02816418577945	1.02575406354852	1.0249536396365	1.0365718850099	1.02300756626089	1.02609239433131	1.02468125324289	1.03485872956667	1.02428773756814	1.02568461055506	1.03011025915506	1.03171525538166	1.03329824169335	1.02388844318951	1.0301789777365	1.03158940187648	1.03391366747822	1.03241559998157	1.03459603367467	1.02482810161617	1.03453290438456	1.03502879056302	1.03491130482245	1.03150036888794	1.03096658281546	1.03381264039622	1.0321250511121	1.02773041490207	1.02910473168927	1.02763068393067	1.02577986702613	1.02346097475864	1.02770013692413	1.03077968672237	1.03496459060705	1.03470444638481	1.03691066398265	1.03344644226354	1.03622060693523	1.03851795838551	1.02383379365053	1.03353547525209	1.02883361334676	1.02540704813425	1.02444529852203
AT4G14000	9.0529597272354	8.91728645249773	8.86021215047819	8.74713370458036	8.89330492871944	8.95310910126082	8.90312181836011	9.06466695166847	9.02237614078934	9.0982579424721	8.76250269026923	8.87308424166312	8.87502536222257	8.87558113616706	9.02641337791429	8.88845322735199	8.92273528421299	9.01388841813335	8.94721658845178	9.05506221199128	8.8857611494433	8.96153377907972	9.14760135937787	8.93774011557195	8.8951692694801	9.07144303065595	8.90736629852412	8.87926015496282	8.91053825516897	8.83430535805864	9.00353868359347	9.08681201634482	9.01104439222542	8.94840116274503	8.96415216917725	8.97274177015477	8.85903586779239	8.99851943244448	9.01890766928234	8.94977238338406	8.82308215944146	9.03969322630241	8.79846274886165	8.93440339769519	8.8596563765337	8.94616479339085	8.84967434374751	8.88775283267124	9.04582965130959	8.98811075584364	8.89462914065169	8.93303217705615	8.93184760276291	8.92379855398962	8.97952115486612	9.13223237368901	9.06119863699846	9.08288895678323	9.03759074154653	9.00700715510047	8.93916753967849	8.90191746680886	8.87793594303057	9.07656762268733	8.80771317375259	8.81383173455052	9.0492979659796	8.87440485348127	8.87039216375443
AT4G14120	2.71472715244246	2.98188316027603	4.25569948767118	2.88303605665008	2.79342265031509	3.49437251285936	3.96105299898523	2.91023905277722	2.60034644464881	3.06149006051884	3.52229796475429	4.28478977002198	2.63108010468061	2.78927359125648	3.4487959587564	3.17145825345827	3.03846392347921	3.34378214555554	3.75641283481626	2.71994819252043	2.95009899138694	3.00937364112842	2.86781328340865	4.15656489931998	4.2927826670413	4.85353823067147	3.29293283355419	3.87740595122337	4.94588163670471	3.75084254384288	5.09299813773434	4.12936190319285	3.60721238412871	3.84667229119157	4.1964248379297	3.31821254495258	4.92997246888438	3.24197698155562	3.69955579016195	4.74069835940213	4.49387201648505	4.76277765561588	4.2282090068188	4.56453839149535	2.92323960136866	4.61175096799024	3.51645180907312	4.99716839038565	4.41778410000103	3.00824610384207	4.25457195038484	4.16956544791142	3.68364662234161	3.36542512144747	3.04645682049853	4.11413912995141	4.53925868009696	4.48830282809839	4.03559943779924	4.69512180529917	3.96627403906319	4.72348185958489	4.03974849685785	3.24754616994229	4.76862381129705	4.30781590706161	5.00273868135903	3.47715601304212	4.59010799209831
AT4G14200	6.61644481385831	6.19780610787502	6.72576241032353	6.2076613338096	6.41219699613218	6.22072802117032	6.42558525741347	6.28784138930967	6.04153391620264	6.71315845092343	6.79106439655485	6.81579769175818	6.57048461220084	6.93658847638943	6.18520214847492	6.35261045191545	6.9031587860868	6.40863217394093	6.28636277840705	6.61734370763352	6.37210605463733	6.17086361318	6.34516172110359	7.14530001008203	7.25263913436712	7.31902069900336	6.56949021865115	7.67235741875533	6.37901701106588	6.27537006251543	6.90697331351438	6.85325830361124	6.72468283191861	7.36234381782213	6.73561763625811	6.88056675436396	6.93583132054906	6.8731180235521	6.40787501810055	6.90006235708584	6.15535636636803	7.29124285296646	7.07114441835134	7.55621439425226	6.6988199156285	7.09844091464935	6.74868432361882	6.43268499963195	6.95354155986197	6.32530200116273	6.79786211014931	6.80332636496394	6.68331266881654	6.81431908085556	6.76328655051795	7.02825809180376	6.84921024763702	6.31366427268073	6.54318811590284	6.84162057512923	6.32125394518852	6.83438751537362	7.14440111630682	6.3752024836383	7.30704954197439	6.77909323952588	6.96064130208045	6.94015329858069	7.32581841259782
AT4G14310	10.3205074160853	9.75558440278885	11.9319578416544	9.95974795955271	9.92215832061982	9.82590124883338	10.8745144636304	10.3542584639326	9.12105568253567	10.4874397817813	11.0360189732675	11.8177301157594	10.4422281799723	10.191184536524	10.0589440061023	10.1518167741543	9.84414562439329	9.89405611544696	10.536539426163	9.49614263748574	10.287566894178	10.3417402322912	10.0643955608275	10.3028912518548	11.3999753502652	12.5924323252774	11.7962077216307	12.6804099207438	10.6152205642011	10.765446630012	11.81200711297	12.2961753355434	10.366901557332	12.017910595982	10.9480413778011	11.9986494114089	12.8179592219996	11.5665492680962	11.1405335849621	11.4885365718697	11.6041389070291	12.1660517311001	12.0289698577675	12.7849245324385	10.2956000317598	11.9861311797676	10.5216607836238	12.0866191274487	12.7898172727251	10.651784388067	11.1454263252488	11.5384470629233	11.7033349535787	10.3735196485057	10.173339168283	11.4702921963097	12.5189054111067	11.9399909792361	11.1735682745233	11.7087865083039	10.3845789102911	11.9648983635617	12.1318307292577	10.1676161654937	12.1809303736394	12.2596115116774	11.8355754840004	12.0112925048084	11.9472821993312
AT4G14480	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452	7.02314269199452
AT4G14540	96.5906212796784	85.7562052595294	35.3733589902612	70.4604645072209	33.5904315275521	72.0547275897802	87.1810396817939	81.14048715622	85.9450863170829	73.7295704102342	66.8941586865866	87.4734233380686	73.6324796143305	26.3125484627597	82.8832945344523	103.220470373511	82.6932901418319	79.3588073280823	72.5738667063454	23.1405333556501	81.5963332093312	82.3571370561319	69.5469752634213	22.2270441118506	17.744572260293	38.4362741079586	79.7170383050263	75.0283038466643	21.0012660003365	32.3971071534556	29.0060162990861	71.4145105584725	15.7020782032822	40.1534921864978	64.3647428489986	24.0945794069018	49.2706901281076	22.8113434980084	38.6251551655121	18.9645267533689	31.3862385156661	35.0372059045612	57.8705144211253	76.3259474506568	63.022009354853	65.0645034118638	33.8205560046492	25.2539355547747	34.2764020577604	71.8774296273335	26.4096392586634	8.58060807036956	19.5742275350158	66.2844579049396	55.9005392219403	10.5505832695546	24.7347964382095	17.0448116974278	39.8611085302232	44.503798361051	68.3211971519073	70.1312746495791	24.5574984757628	80.9103626791228	35.5633633828815	91.8237295126217	32.0388761765116	78.7061696672368	27.7083726950936
AT4G14770	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495	1.67049187561495
AT4G15090	4.62100606587748	4.71080543420099	4.79328988394733	4.50555348706031	4.35376212479076	4.62793179587449	4.73882484878523	4.58190547934146	4.5667725366791	4.75466439752294	4.57041403289664	4.81273566864009	4.5191202128636	4.82347567049551	4.54681159810239	4.70636148826685	4.72191185798461	4.71068079454099	4.99608152906833	4.68747979721543	4.5592455688757	4.85607515042519	4.63256460777203	4.60291013147714	4.89316774316296	4.96164946829916	4.84094220776282	4.7894995807778	4.58938171477948	4.94063129623128	5.09764534157923	4.53856599755637	4.98485046562472	4.89517573696121	4.67084061087478	4.82098126918612	4.8635513858632	4.77491282123577	4.66646162514755	4.84458370398037	4.58773616544093	4.94729525561083	4.7650737470855	4.87707980256086	5.02883406860666	4.49090407600178	4.61899807207924	5.05389282922775	4.98053115935058	4.6731255845271	4.68242328047465	5.01299451986896	4.77520547980791	4.77972315814403	4.50103580872419	4.85935452346639	4.83341523995942	4.95659295155837	4.90673427885576	4.86190583652465	5.14923310642631	4.81027090615128	5.084440577235	4.58518485238267	4.9450102819585	4.51532990969408	4.98497510528471	4.87506343534259	4.50074315015205
AT4G15110	513.480993124562	481.654185910292	295.467099195539	488.767454931563	411.92609045542	455.331167666324	467.518092702742	440.708723655503	506.209370617776	417.497091199742	363.012786317139	444.079093987268	467.168695487216	338.998208055516	452.744767425909	375.020895561169	409.213658565932	437.584937752011	421.037542601825	449.996477454446	453.191110221776	413.068103820219	463.259047305693	332.219630447015	383.914350462229	309.074081364086	427.99833085233	353.771533332348	341.58460829593	336.249918084053	288.513681002914	428.226203470094	339.444550851382	298.179531085026	314.251771481937	314.4796440997	399.734433754168	407.102881826915	445.966189817408	326.962164285109	353.422136116822	404.416017340875	311.918531647293	290.669457970482	419.563391496927	349.512487935299	286.248880317564	307.290983231431	323.838378381617	476.759345687532	412.297496245607	330.332534616875	298.550936875213	334.927269684887	367.907626539899	399.995439687958	287.68375131376	392.462811247382	303.750531829348	305.816832126533	448.673829055281	422.82064073448	402.260240373307	497.660909832623	285.987874383774	401.430310684154	293.356322456521	425.665091017687	299.321544449826
