GeneSymbol	P002	P004	P007	P017	P035	P051	P053	P064	P077	P080	P092	P094	P097	P110	P112	P122	P130	P152	P155	P196	P200	P213	P214	P217	P008	P009	P010	P016	P020	P023	P024	P037	P038	P039	P049	P050	P052	P054	P059	P068	P079	P085	P095	P098	P100	P109	P111	P114	P127	P138	P140	P142	P143	P144	P154	P158	P159	P169	P170	P174	P181	P183	P188	P199	P202	P203	P204	P205	P219
AT1G01080	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G01860	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394	19.0439316444394
AT1G01900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02020	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358	15.9088473582358
AT1G02060	5.9512957152033	4.9859412291019	7.68430353797344	4.56004094651126	5.53742809784249	5.54106710371972	5.37564928405575	5.92971361544472	5.47846537549429	4.98311449576624	5.63268432940288	7.37370626025642	5.37213345561019	6.29304876928141	5.5388349961815	5.24681978603995	5.03872993762873	4.85376598548846	5.64069843748628	4.91698451470152	4.96753882287625	5.05306537451084	5.38609175167854	6.70054664564639	7.7841002169446	7.27043592061263	5.22038333319532	6.64999233747166	5.16360824776107	6.99849304051985	7.34982980064519	5.61682197787505	6.90680433361209	7.43500138576837	6.24255300283173	7.36569215217301	7.59453648181625	6.19484359713912	6.05109239417446	7.11909957444868	6.18826953655286	6.71612231853638	7.66272143821486	6.81187322949863	6.71894905187204	7.97556082560187	7.40427955555599	7.21147319826443	7.58511798770121	7.10514127838033	5.85211016493107	7.921277359323	7.92785141990926	6.97982760881009	7.10865710682589	7.27407492648986	6.77173776039887	6.95339115596546	5.70199356299823	6.78607319728098	5.07886540672849	5.67127173278585	7.27184281895164	6.5867738082586	8.02605659205155	5.26548521774971	6.89661607053121	5.17379651084195	5.86152865904611
AT1G02150	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477	181.90003713477
AT1G02460	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G02690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AT1G02970	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AT1G03110	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926	2.44738526763926
AT1G03475	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128	157.804155034128
AT1G03630	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528	355.819764114528
